name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Clovilowper,creatures,817108738,6500,6000,6167,4,3
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,4000,4000,4000,2,2
Convarlia,creatures,390859306,1000,750,973,16,11
Corsarlett,creatures,2454595179,15000,15000,15000,1,1
Corvurax,creatures,1078465578,230000,20000,131136,23,22
Cottol,creatures,369700652,0,0,0,0,0
Crata Peretina,creatures,1061043993,450,450,450,1,1
Cryptoth,creatures,227941317,4000,3000,3533,3,3
Cucuerpum,creatures,1774792936,2000,1000,1375,4,4
Cupuere,creatures,1012160441,1200,700,912,5,4
Cuxena,creatures,813315114,4000,3500,3643,9,7
Dabaemura,creatures,33431301,30000,11000,18750,7,6
Dalghara,creatures,2894020937,2266,766,1516,2,2
Dalitil,creatures,3657783587,6000,6000,6000,1,1
Danténos,creatures,1659509309,30000,1500,18135,10,10
Deluumar,creatures,612652059,7500,1500,3770,33,30
Demetyra,creatures,1701323375,2000,114,1359,20,19
Denjzi,creatures,1910200942,70000,1500,26950,5,5
Despisicle,creatures,2455787073,0,0,0,0,0
Dieamarjla,creatures,2972915404,0,0,0,0,0
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,5500,3000,3833,3,3
Dioxikin,creatures,4111630214,55000,40000,47674,25,23
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,0,0,0,0,0
Dragonixsauria,creatures,2106818161,550,10,253,3,3
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1912,46,46
Eigion Warden,creatures,526802794,20000,10000,14500,4,4
Eiroca,creatures,542061040,1500,1500,1500,1,1
Elarickkeir,creatures,1065557747,5500,3250,4417,3,3
Embristiss,creatures,2066103728,2000,1000,1720,13,10
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,6000,6000,6000,1,1
Enthomen,creatures,153033900,12500,2500,6766,30,29
Equenix,creatures,1818505624,7000,6000,6500,2,2
Erridea,creatures,2772903451,5000,2000,3167,3,3
Eskarlor,creatures,1504080828,10000,10000,10000,1,1
Etheralotus,creatures,3924907313,280000,150,140075,2,2
Eulopii,creatures,692851008,200,50,125,2,2
Euvias,creatures,1711812830,375,375,375,1,1
Exotide,creatures,2626107837,1800,1800,1800,1,1
Exterreri,creatures,258555915,200,150,179,10,7
Fabráashé,creatures,3138918878,7000,2000,4730,35,32
Faecalu,creatures,981356419,1500,70,716,41,41
Fairiocris,creatures,1333224091,3000,1500,2258,6,6
Felifaux,creatures,3106102904,1500,750,1264,9,7
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,9000,3000,6212,14,13
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,4500,4500,4500,1,1
Flamerir,creatures,1316580780,2000,900,1541,8,8
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,0,0,0,0,0
Flixlit,creatures,2239307621,500,500,500,1,1
Fluren,creatures,2657252298,4000,1425,2712,2,2
Frigiboa,creatures,2559852389,200,200,200,2,2
Frigilinx,creatures,2073059969,2500,1500,2143,8,7
Fuejin'Liya,creatures,3351922258,3000,357,2062,31,31
Furnilixii,creatures,2121467432,1000,3,308,34,29
Fyluf,creatures,2008238405,1500,125,839,33,33
Fyranili,creatures,716725840,0,0,0,0,0
Galeostra,creatures,3151169369,1300,350,825,2,2
Galiryn,creatures,2441749036,15000,9500,10974,66,61
Galtekron,creatures,1726764385,600,600,600,1,1
Garra Warden,creatures,2103130912,20000,13000,16833,7,6
Geogoff,creatures,1139691086,20000,19000,19667,5,3
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17000,13000,14876,19,17
Ghalgeya,creatures,3520008624,75,75,75,2,2
Ghartokus,creatures,2358579145,20000,5500,14884,7,7
Ghibli,creatures,1747273590,5000,1500,3250,2,2
Gimon-Ogu,creatures,1904094891,25000,10000,17168,33,31
Gloracus,creatures,1490419976,150,150,150,2,2
Glovaucus,creatures,3577243306,4000,30,1771,73,73
Glysgadota,creatures,438527165,10000,5000,7000,4,4
Gnolrok,creatures,3056362248,3000,3000,3000,2,2
Gobbatlin,creatures,994380089,45000,15000,26111,10,9
Gobli,creatures,3940174222,1000,1000,1000,1,1
Golgaroth,creatures,850269161,14000,6600,9767,6,6
Goreganthus,creatures,2128490690,15000,3000,9991,13,11
Gorgonichus,creatures,3927512713,10000,2000,3600,6,5
Goskogur,creatures,4289400655,20000,16000,18000,2,2
Gramoss,creatures,339366207,400,0,267,4,3
Grysallmog,creatures,3019708679,1500,166,773,16,14
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,2500,10,1090,14,13
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29999,16000,25000,3,3
Gyroudus,creatures,1128942136,2600,1500,2195,13,11
Haechionx,creatures,2052853976,1500,650,1017,3,3
Halaqual,creatures,3322170370,1500,1500,1500,1,1
Hallucinix,creatures,4072282669,9500,2000,5629,7,7
Haxaline,creatures,2407211215,2000,1500,1750,3,3
Hayrhinozh,creatures,700803277,17850,0,10175,40,39
Hebitoa,creatures,3300998339,4500,100,1584,39,39
Heiboktoruk,creatures,2546141989,5000,2000,4143,7,7
Heisoteri,creatures,430994149,5000,4000,4500,2,2
Hellion Warden,creatures,1780826529,10000,7500,9000,9,7
Hemokai,creatures,423760773,1000,1000,1000,5,4
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,1000,1000,1000,1,1
Hushike,creatures,1423849499,200,25,91,8,7
Hyboria,creatures,3685618688,5000,250,1804,46,44
Hygos,creatures,2375691569,1000,400,871,13,8
Ibetchi,creatures,690109158,15000,15000,15000,2,2
Idrabark,creatures,906848851,8500,4500,6503,4,4
Ikoran,creatures,2068715659,800,20,307,3,3
Imeaorn,creatures,2195684534,500,100,321,10,8
Imini,creatures,2698407754,1000,600,800,2,2
Inkpujin,creatures,2727358760,5500,4000,4833,16,15
Irdegarde,creatures,961099030,2500,2500,2500,2,2
Irizah,creatures,2486987983,3500,2500,3062,10,8
Iztajuatl,creatures,2496619652,3000,2000,2467,12,12
Jabblebashhe,creatures,1430717364,2000,1000,1500,4,4
Jeff,creatures,918247318,140000,1000,45467,17,15
Jetebene,creatures,452618318,500,400,450,2,2
Jhiggo-Jangl,creatures,585834793,0,0,0,0,0
Jotunhel,creatures,659908967,15000,7000,10667,3,3
Kaegiszarr,creatures,2913536711,2500,1000,1727,28,22
Kaluaka,creatures,2670010279,2000,100,1240,5,5
Kamigami,creatures,64767074,10000,2333,6739,28,25
Kaminaru,creatures,1572812874,10000,3000,6261,23,22
Karakro,creatures,3208585080,5000,5000,5000,1,1
Kavouradis,creatures,3107663906,10000,4000,6306,10,9
Kehmador,creatures,1385366644,0,0,0,0,0
Kemoti,creatures,2102270591,100,100,100,1,1
Kendyll,creatures,681270543,3800,250,1433,17,15
Keruku,creatures,1740329728,500000,0,200948,29,29
Khetheral,creatures,317812100,2564,50,986,12,11
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,60000,30000,45000,5,4
Khu'Vuk,creatures,805256425,8000,5500,6722,21,18
Kiiwin,creatures,1717985436,150,150,150,1,1
Kiridian,creatures,320538470,0,0,0,0,0
Knalriki,creatures,947796334,0,0,0,0,0
Kohikii,creatures,586374832,2000,66,606,12,11
Koini,creatures,1086659679,6500,6500,6500,1,1
Koipise,creatures,1964117078,1299,50,564,9,9
Konomushi,creatures,2367162447,1500,250,1000,4,3
Korathos,creatures,93266546,3000,200,1345,35,29
Koryser,creatures,563157194,130,2,61,3,3
Kretśnik,creatures,4122814579,600,350,488,5,4
Kriffin,creatures,1261846822,500,500,500,1,1
Kriprik,creatures,132730647,100,100,100,2,2
Kyiki,creatures,917256555,1300,33,457,26,26
Lactarim,creatures,139882495,4500,4500,4500,13,9
Laharpes,creatures,3155575423,6000,100,2563,82,82
Laibonich,creatures,2071934502,1666,37,807,34,34
Lenarabu,creatures,2041937564,1500,71,707,18,18
Lerachu,creatures,1509319419,8000,300,2867,3,3
Leurimess,creatures,1363623478,1700,1600,1650,2,2
Levoneh,creatures,641677990,0,0,0,0,0
Liskwyrm,creatures,149961743,10000,5500,7250,4,4
Lissiceous,creatures,177893898,0,0,0,0,0
Lithumbra,creatures,2526351698,8000,1000,5487,15,15
Lmakosauruodon,creatures,1091848273,580,500,553,3,3
Lorolael,creatures,1320966344,19000,19000,19000,1,1
Lotremum,creatures,4076678486,5500,4000,4560,5,5
Lucensia,creatures,2110339740,2750,2750,2750,1,1
Lure,creatures,1154353236,1500,1500,1500,1,1
Lus-Adarch,creatures,2730962244,0,0,0,0,0
Luxsces,creatures,908795013,15999,11500,13071,7,7
Mag'Masta,creatures,3132442066,6500,1000,3058,6,6
Magnacetus,creatures,3851385845,10000,7000,8500,5,4
Magnarothus,creatures,1898392880,40000,500,20250,2,2
Maiueve,creatures,608070217,3000,2000,2250,5,4
Malupiscis,creatures,4288956048,5000,100,2820,16,15
Megalodystrix,creatures,3301064240,3000,1500,2171,15,14
Mekmek,creatures,542603510,2000,2000,2000,1,1
Melantha,creatures,243814634,12000,5500,7611,9,9
Menace,creatures,4182716541,5000,2500,4028,28,25
Meorlark,creatures,3000515726,5000,4000,4688,9,8
Miik,creatures,1555967782,150,50,95,6,5
Mijusuima,creatures,1219367524,300000,1000,140656,34,32
Militrua,creatures,72700825,500,33,292,9,9
Minawii,creatures,849443548,2000,2000,2000,4,3
Minthwyrm,creatures,1545682109,1900,1900,1900,1,1
Mobuushiy,creatures,4089529576,0,0,0,0,0
Moemoea,creatures,1875312962,150,150,150,4,3
Molangai,creatures,1513234865,500,225,369,4,4
Moluna,creatures,2242388991,20000,20000,20000,1,1
Momola,creatures,380525670,200,50,125,5,4
Moonelle,creatures,112471180,2000,0,969,41,41
Mooslmossle,creatures,3333051886,6009,2000,4192,12,11
Morcanix,creatures,499734167,3000,2021,2604,5,5
Mordelium,creatures,916148188,2000,2000,2000,3,3
Morinus,creatures,1104039376,150,150,150,1,1
Morthorax,creatures,950867954,25000,12000,17237,40,38
Mufolium,creatures,3039435486,12000,9000,10361,21,18
Muravil,creatures,3670952378,0,0,0,0,0
Murlk,creatures,1916102055,100,50,75,2,2
Mustegaryx,creatures,558366905,6000,2500,4103,17,15
Nachtskinhren,creatures,3006035313,0,0,0,0,0
Nakamaska,creatures,4165225237,1000,1000,1000,1,1
Nemni,creatures,318913820,17000,8500,11900,5,5
Nimoona,creatures,667625923,550,100,350,3,3
Nindyr,creatures,1344621247,100,100,100,2,2
Noctivul,creatures,990460374,7000,4000,5667,3,3
Noctla'Lune,creatures,1492280961,18000,22,8934,53,48
Nok'Tuun,creatures,1812155344,2000,1000,1693,15,14
Nolumoth,creatures,3987087145,4500,4500,4500,1,1
Norokk,creatures,3135793565,10000,3000,6896,24,24
Norskogg,creatures,2455972360,2000,1400,1600,5,4
Novus Warden,creatures,817175403,250,250,250,1,1
Noxiouk,creatures,452529219,3500,1000,2286,7,7
Noxulumen,creatures,2867871081,6000,2000,4298,35,33
Nuciffracoccu,creatures,273507068,0,0,0,0,0
Nyctoxon,creatures,230558286,15500,15500,15500,1,1
Nymphasuchus,creatures,718371624,3500,45,1179,8,8
Nytoltalus,creatures,1739943169,100,50,72,5,5
Nyxasolyx,creatures,3438503519,300,300,300,1,1
Olatua,creatures,2418164442,10000,10000,10000,1,1
Opralegion,creatures,2028152613,4000,2500,3167,4,3
OriOri,creatures,35411707,8000,1600,3865,17,17
Ouratum,creatures,1275160757,6000,2500,4087,31,31
Ovufu,creatures,1913939893,2000,90,1007,31,30
Owa'Stryrus,creatures,284958324,200000,150,123383,3,3
Oxidaizen,creatures,3737472013,500,500,500,1,1
Oxysenix,creatures,2151171190,10000,6500,8500,5,5
Oxytalis,creatures,3026878263,4000,833,2286,42,41
Pacedegon,creatures,3838722157,18500,16500,17600,7,5
Parahexilian,creatures,853354628,20000,16000,18100,12,10
Paru-Gama,creatures,3769120835,10000,3500,7333,11,9
Parux,creatures,1647074976,125,14,72,6,6
Pentagloss,creatures,2350931095,65000,55000,60000,7,7
Permacham,creatures,1999269182,15000,6000,10000,16,15
Pernirex,creatures,323894085,0,0,0,0,0
Pero,creatures,1310283117,50,50,50,2,2
Phantaris,creatures,2764522833,20000,20000,20000,5,3
Phantejer,creatures,2383293369,4500,3000,3788,8,8
Phugu,creatures,1902774305,600,17,322,19,18
Phyremia,creatures,750200088,1100,350,788,4,4
Pierry,creatures,3190036978,2000,1000,1625,11,10
Pleuremiert,creatures,3287633223,3500,2000,2833,15,15
Pliarys,creatures,3528400625,3000,3000,3000,1,1
Plumetik,creatures,2963879343,30000,4000,14333,3,3
Polymonstrum,creatures,574034376,1000,25,382,8,7
Prabiki,creatures,1574272606,100,100,100,2,2
Prialoura,creatures,2091930292,20000,7500,14286,7,7
Pterolythux,creatures,3092517920,2000,1500,1750,2,2
Puffwump,creatures,537009292,1000,100,550,2,2
Quezekel,creatures,4094252655,3500,1400,2480,6,5
Qurugosk,creatures,71188578,8000,6000,7000,2,2
Raiquazok,creatures,2112239004,2000,300,956,21,20
Ralokai,creatures,2163097994,100,90,95,2,2
Reeox,creatures,3936162150,10000,4500,7125,4,4
Reverbelle,creatures,2319928879,0,0,0,0,0
Reviiaton,creatures,858539838,178,25,82,10,10
Ripirin,creatures,454057054,0,0,0,0,0
Rorolo,creatures,1855462719,2000,1000,1667,3,3
Rukig,creatures,204366104,1000,1000,1000,1,1
Saikarie,creatures,1376345571,1200,190,758,5,5
Salrahn,creatures,1383937815,16500,2600,7172,10,8
Sana'ata,creatures,1122961356,5000,5000,5000,1,1
Sang Toare,creatures,2365262198,15000,7000,12154,15,13
Sarchias,creatures,401938594,100,100,100,1,1
Sarcosiris,creatures,3915859188,5500,277,2051,58,49
Saukuryn,creatures,571216029,12000,4500,8100,5,5
Scrimpeii,creatures,2730586347,0,0,0,0,0
Seradae,creatures,2076332385,10000,10000,10000,1,1
Shararook,creatures,2420144109,500,20,315,32,31
Sha'Rei,creatures,2556767746,500,37,205,7,7
Shiyaro,creatures,1601509419,200,2,117,3,3
Shro,creatures,674459495,250,100,183,3,3
Sigmatox,creatures,3935070822,350000,200000,247143,8,7
Skulderouge,creatures,823396002,3000,0,576,85,70
Slaiorn,creatures,3988803564,500,500,500,5,3
Sleirnok,creatures,1695696723,2000,1800,1933,4,3
Sochuri,creatures,274269499,100,25,66,5,4
Somnia Elus,creatures,1853846241,490000,400000,446667,5,3
Squitico,creatures,1239956794,2450,1000,1550,3,3
Starknol,creatures,2558802602,600,500,533,3,3
Starlit,creatures,3895330116,0,0,0,0,0
Stratifelis,creatures,3497221358,3000,400,1550,25,24
Sturbi,creatures,3058243627,2500,1800,2160,5,5
Sylvesqual,creatures,2195983561,4000,1300,2512,4,4
Syroudon,creatures,996687675,2200,1000,1733,4,3
Taburúún,creatures,3646760571,1500,14,604,47,45
Taiyuelong,creatures,2188268553,5000,4000,4214,8,7
Takamorath,creatures,3511713667,5000,2500,3333,3,3
Tarakotu,creatures,113311991,2800,1500,2100,3,3
Taurolystris,creatures,1951075350,190,50,122,5,4
Teinook,creatures,525019989,4000,4000,4000,1,1
Therimorse,creatures,3704372045,1000000000,4000,333336333,3,3
Therokis,creatures,668156164,3000,2000,2417,6,6
Therolachus,creatures,1358722074,50,25,42,3,3
Thundrake,creatures,906047810,5000,833,4026,28,28
Thykallos,creatures,3664725427,1500,1500,1500,1,1
Tohukos,creatures,2540391988,0,0,0,0,0
Torcherouk,creatures,818698051,2000,500,1380,6,5
Tornir,creatures,1537628527,0,0,0,0,0
Traiboros,creatures,2077587686,2000,75,1086,9,9
Trikylo,creatures,919936603,2000,1000,1500,4,4
Trutholbyeva,creatures,1648050052,0,0,0,0,0
Tsugae,creatures,2930246872,0,0,0,0,0
Tundrik,creatures,3241216044,4000,4000,4000,1,1
Turgeon,creatures,2771524389,1150,1000,1050,3,3
Uleoum,creatures,3317381199,7000,4000,5083,7,6
Umbraxi,creatures,1399787117,15000,6000,12000,4,3
Undoli,creatures,1029331014,5000,2000,3500,2,2
Ura,creatures,353129178,8000,7000,7500,2,2
Urzuk,creatures,186715514,5000,3500,4073,34,31
Ushrumesh,creatures,3272961392,0,0,0,0,0
Vahiaex,creatures,354300108,1500,106,772,27,26
Valkurse,creatures,1834294000,2500,433,1478,3,3
Valkyrie,creatures,565850744,7500,50,2923,100,98
Varskela,creatures,3820881618,0,0,0,0,0
Vaumora,creatures,1695632338,500,33,190,23,21
Veldys,creatures,101601802,10500,7000,8300,3,3
Veludorah,creatures,3934414304,1000,400,700,2,2
Venatrox,creatures,223749264,300,100,183,4,3
Venuella,creatures,565795690,4500,900,2233,6,6
Veraiatrice,creatures,1929009845,4000,1700,2900,3,3
Verdant Warden,creatures,299461442,4500,1000,2833,3,3
Verklixin,creatures,1284197053,250,225,238,2,2
Verza,creatures,3148097976,150000,150,95050,3,3
Vetemortem,creatures,302348470,5000,5000,5000,1,1
Viracniar,creatures,4219693955,15000,2500,6833,3,3
Viridex,creatures,803959791,0,0,0,0,0
Vivoltex,creatures,2378769681,2500,2000,2281,13,9
Voletexius,creatures,2242455964,0,0,0,0,0
Volnoirve,creatures,1568616873,0,0,0,0,0
Vorpalus,creatures,4261641455,7000,2000,4500,2,2
Wewuix,creatures,2300604197,1000,200,722,10,9
Whispthera,creatures,2051165586,7500,7500,7500,1,1
Wixpectr'o,creatures,1361919997,7000,2200,4300,6,6
Woodralone,creatures,3514529857,5000,4200,4550,5,4
Wuggawyrm,creatures,3698280871,700,62,379,25,24
Wystora,creatures,1696354365,0,0,0,0,0
Xeleviprex,creatures,2609401124,2500,500,1500,2,2
Xenolif,creatures,2300606375,500,100,316,9,9
Xeternos,creatures,695082395,2500,125,1344,62,61
Xymorax,creatures,1554256632,80000,30000,59650,11,10
Yama'tu,creatures,402224974,0,0,0,0,0
Yeba'idi,creatures,24148962,2700,2700,2700,1,1
Yenyasha,creatures,1276448715,500,500,500,1,1
Yggdragstyx,creatures,1731464834,3166,125,1377,55,54
Yiepir,creatures,1921133141,100,10,49,7,6
Yohsog,creatures,2235653727,130000,130000,130000,1,1
Zakaiodrak,creatures,1583906305,120000,70000,92831,68,59
Zarrax,creatures,2913798301,5200,3000,4233,4,3
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,300,25,164,14,14
Zhelijin,creatures,3372751366,760,760,760,1,1
Zieti,creatures,1601468363,3000,1000,2000,2,2
Zohdok,creatures,2104044718,1500,1500,1500,1,1
Zokzis,creatures,3610335574,77000,40000,54571,8,7
Zolbatros,creatures,710098862,5000,2000,3500,2,2
Zoltraack,creatures,3047042369,2000,750,1641,40,34
Zoocuu,creatures,229640371,0,0,0,0,0
Zwevealisk,creatures,3780390099,1000,1000,1000,4,3
Aerix,plushies,960833928,15000,4000,10215,20,19
Aerodon,plushies,1544692192,1000,5,347,57,55
Arcane,plushies,1956908369,1500,55,722,14,14
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,11000,750,4160,12,10
Bear,plushies,3073706171,1250,989,1040,7,6
Blessed Bean,plushies,3859559734,3000,3000,3000,1,1
Bunny,plushies,3904191309,1000,43,372,24,24
Cat,plushies,412821926,1000,900,970,12,7
Catalyst,plushies,329263408,0,0,0,0,0
Cavity Critter,plushies,3428857482,0,0,0,0,0
Chick,plushies,2867943496,2500,100,1587,10,10
Clover Blossom,plushies,237975140,20000,8500,14000,7,7
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,3000,300,1650,2,2
Cow,plushies,3969132435,25000,0,11700,11,10
Darkstar,plushies,82382441,2000,200,931,35,33
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,8000,4800,5933,3,3
Egg Gobbler,plushies,75709868,29000,29000,29000,1,1
Egg Shell,plushies,2369527321,20000,14000,17800,5,5
Eggy Snake,plushies,2946970397,4500,4000,4333,3,3
Elemental,plushies,3091424947,2500,2000,2250,2,2
Ember Spirit,plushies,3179816609,20000,15000,17500,2,2
Euvatops,plushies,1217882483,1250,33,429,27,27
Fox,plushies,3340053461,3000,1000,2000,2,2
Frost Dragon,plushies,2242592770,1500,1400,1467,4,3
Ghost,plushies,700406893,1000,41,383,8,8
Ginger Snapper,plushies,2724481523,1600,0,903,7,7
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,0,0,0,0,0
Haunt Dragon,plushies,1791582931,8000,600,4443,8,7
Heart,plushies,2430862381,10000,3166,6666,4,4
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,100,90,95,2,2
Hum,plushies,3313982169,10000,8000,9000,6,5
Icebreaker,plushies,2464639373,5000,2500,3750,2,2
Ice Wolf,plushies,4254737810,3500,750,2562,4,4
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,18000,500,6767,27,27
Knight,plushies,3927844131,2000,500,1429,7,7
Knox,plushies,2569091797,5500,5000,5250,2,2
Land,plushies,3651879363,550,2,269,18,18
Magic Frog,plushies,3503040366,5000,5000,5000,5,4
Magichorn Prongbug,plushies,1055524282,400,50,236,6,6
Maple Leaflet,plushies,2584233739,2000,1000,1343,8,7
Minty Wiggler,plushies,3787485956,1000,11,317,17,16
Mo,plushies,2868796073,3500,3500,3500,1,1
Oceanwing,plushies,511710499,300,300,300,4,3
Octroma,plushies,4043668920,15000,5000,9550,23,23
Owl,plushies,1993554513,1000,10,309,19,19
Palmtree,plushies,2311879116,0,0,0,0,0
Partridge,plushies,3169865544,0,0,0,0,0
Pie Chomper,plushies,2686469634,2000,899,1633,6,6
Pig-Lantern,plushies,3761838371,13000,9000,11333,3,3
Rare,plushies,2790619969,0,0,0,0,0
Reindeer,plushies,3703913034,8750,4500,6625,2,2
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,8000,3000,4667,3,3
Rosevine,plushies,3794216926,4500,2000,3250,2,2
Sea,plushies,2562730551,1000,13,354,13,12
Seal,plushies,979193075,500,450,483,4,3
Serpent,plushies,2948793940,0,0,0,0,0
Sky,plushies,3965210933,1000,19,438,14,13
Smore Cat,plushies,2184725256,0,0,0,0,0
Snowman,plushies,3318947645,10000,8000,8667,4,3
Sparkler,plushies,915683538,0,0,0,0,0
Springbok,plushies,365713855,1500,160,571,14,13
Springram,plushies,3113428332,2500,200,918,22,19
Stick,plushies,202839839,500000,500000,500000,1,1
Stitch Head,plushies,164855498,0,0,0,0,0
Succulant,plushies,2733645436,0,0,0,0,0
Swan,plushies,2206794740,6000,6000,6000,1,1
Tannenbaum,plushies,4067519203,20000,15000,16875,5,4
Vampire Bat,plushies,2208255164,10000,10000,10000,1,1
Void,plushies,2337018864,11750,58,4267,99,91
Armored Wish Palette,palettes,2406776392,150,150,150,1,1
Blighted Shadow Palette,palettes,661796839,1000,800,958,8,6
Bolt Strike Palette,palettes,1186016848,20000,20000,20000,1,1
Broken Hex Palette,palettes,2899647560,500000,480000,490000,2,2
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,833,350,592,2,2
Campfire Palette,palettes,742146949,20000,5000,11111,6,6
Candlelight Palette,palettes,1316237330,1200,400,800,2,2
Candy Corn Palette,palettes,893994118,150,0,77,8,7
Charcuterie Palette,palettes,470030728,0,0,0,0,0
Charming Pearl Palette,palettes,4082901627,20000,400,11800,3,3
Clown Crest Palette,palettes,275726204,20000,1250,11750,3,3
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,15000,15000,15000,2,2
Cornucopia Palette,palettes,401675138,15000,200,7600,2,2
Cranberry Palette,palettes,106581276,15000,15000,15000,1,1
Crisp Smoke Signature Look,palettes,3734725790,45000,45000,45000,1,1
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,15000,15000,15000,1,1
