name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Cucuerpum,creatures,1774792936,1000,1000,1000,1,1
Cupuere,creatures,1012160441,1000,700,883,4,3
Cuxena,creatures,813315114,3500,3500,3500,6,5
Dabaemura,creatures,33431301,50000,11000,30500,2,2
Dalghara,creatures,2894020937,0,0,0,0,0
Dalitil,creatures,3657783587,6000,4500,5167,3,3
Danténos,creatures,1659509309,30000,4000,20919,8,8
Deluumar,creatures,612652059,9500,1500,4192,28,26
Demetyra,creatures,1701323375,2500,114,1311,23,22
Denjzi,creatures,1910200942,2750,1500,2125,2,2
Despisicle,creatures,2455787073,5000,5000,5000,1,1
Dieamarjla,creatures,2972915404,500,166,375,4,4
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,2000,2000,2000,1,1
Dioxikin,creatures,4111630214,65000,40000,48375,31,24
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,0,0,0,0,0
Dragonixsauria,creatures,2106818161,75,6,30,4,3
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1790,33,33
Eigion Warden,creatures,526802794,15000,10000,12500,2,2
Eiroca,creatures,542061040,5000,1500,3250,2,2
Elarickkeir,creatures,1065557747,5500,3250,4250,3,3
Embristiss,creatures,2066103728,2000,2000,2000,12,7
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,0,0,0,0,0
Enthomen,creatures,153033900,15000,1000,7294,33,32
Equenix,creatures,1818505624,30000,30000,30000,1,1
Erridea,creatures,2772903451,2500,2000,2250,2,2
Eskarlor,creatures,1504080828,0,0,0,0,0
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,230,50,145,4,4
Euvias,creatures,1711812830,0,0,0,0,0
Exotide,creatures,2626107837,1800,1500,1650,2,2
Exterreri,creatures,258555915,900,150,350,5,4
Fabráashé,creatures,3138918878,6500,1250,3957,30,25
Faecalu,creatures,981356419,1500,70,801,32,32
Fairiocris,creatures,1333224091,3000,1500,2300,4,4
Felifaux,creatures,3106102904,6000,1200,2910,10,10
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,8000,2500,6406,17,17
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,0,0,0,0,0
Flamerir,creatures,1316580780,2000,900,1381,4,4
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,350,350,350,1,1
Flipli,creatures,67847811,3000,3000,3000,1,1
Flixlit,creatures,2239307621,0,0,0,0,0
Fluren,creatures,2657252298,4000,4000,4000,3,3
Frigiboa,creatures,2559852389,250,100,167,3,3
Frigilinx,creatures,2073059969,2500,1500,2111,10,9
Fuejin'Liya,creatures,3351922258,3000,357,1932,28,28
Furnilixii,creatures,2121467432,1000,3,230,29,25
Fyluf,creatures,2008238405,1500,37,723,27,27
Fyranili,creatures,716725840,0,0,0,0,0
Galeostra,creatures,3151169369,2400,350,1375,2,2
Galiryn,creatures,2441749036,15000,9500,11230,47,43
Galtekron,creatures,1726764385,2400,350,1117,4,3
Garra Warden,creatures,2103130912,20000,10000,14400,5,5
Geogoff,creatures,1139691086,25000,125,11094,5,4
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17500,13000,15127,13,11
Ghalgeya,creatures,3520008624,75,40,60,5,4
Ghartokus,creatures,2358579145,20000,3000,11300,5,5
Ghibli,creatures,1747273590,1500,1500,1500,1,1
Gimon-Ogu,creatures,1904094891,25000,6000,16638,31,29
Gloracus,creatures,1490419976,150,5,95,4,4
Glovaucus,creatures,3577243306,3000,30,1506,39,39
Glysgadota,creatures,438527165,10000,4500,6700,5,5
Gnolrok,creatures,3056362248,3000,2000,2667,3,3
Gobbatlin,creatures,994380089,45000,20000,28111,9,9
Gobli,creatures,3940174222,600,600,600,1,1
Golgaroth,creatures,850269161,13000,6600,8386,8,7
Goreganthus,creatures,2128490690,30000,1000,17336,14,14
Gorgonichus,creatures,3927512713,4000,1000,2120,12,10
Goskogur,creatures,4289400655,16000,13500,14750,2,2
Gramoss,creatures,339366207,2000,2000,2000,1,1
Grysallmog,creatures,3019708679,1700,125,794,22,21
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,2500,31,1364,8,6
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29000,29000,29000,1,1
Gyroudus,creatures,1128942136,2600,2000,2333,7,6
Haechionx,creatures,2052853976,1500,650,1075,2,2
Halaqual,creatures,3322170370,1500,1500,1500,1,1
Hallucinix,creatures,4072282669,9500,2000,5644,9,9
Haxaline,creatures,2407211215,1750,430,1227,3,3
Hebitoa,creatures,3300998339,4500,100,1619,29,29
Heiboktoruk,creatures,2546141989,3500,3500,3500,7,5
Heisoteri,creatures,430994149,4500,3500,4083,3,3
Hellion Warden,creatures,1780826529,20000,9000,15100,10,10
Hemokai,creatures,423760773,1000,37,465,7,7
Hikorshi,creatures,761086411,500,250,375,2,2
Hisolidium,creatures,981884356,2000,2000,2000,1,1
Hushike,creatures,1423849499,150,15,62,7,6
Hyboria,creatures,3685618688,5000,666,1855,37,35
Hygos,creatures,2375691569,4000,31,1522,10,9
Ibetchi,creatures,690109158,0,0,0,0,0
Idrabark,creatures,906848851,8500,4500,6500,2,2
Ikoran,creatures,2068715659,50,20,35,2,2
Imeaorn,creatures,2195684534,550,100,319,16,14
Imini,creatures,2698407754,1000,960,980,2,2
Inkpujin,creatures,2727358760,5500,4000,4788,23,20
Irdegarde,creatures,961099030,2500,2500,2500,4,3
Irizah,creatures,2486987983,3500,1500,2625,12,12
Iztajuatl,creatures,2496619652,3000,1000,2430,10,10
Jabblebashhe,creatures,1430717364,2000,2000,2000,6,5
Jeff,creatures,918247318,140000,1000,59629,13,11
Jetebene,creatures,452618318,600,500,550,2,2
Jhiggo Jangl,creatures,3540206042,4000,4000,4000,1,1
Jhiggo-Jangl,creatures,585834793,5000,3000,4000,2,2
Jotunhel,creatures,659908967,7000,7000,7000,1,1
Kaegiszarr,creatures,2913536711,2500,1000,1908,16,12
Kaluaka,creatures,2670010279,2200,100,1371,7,7
Karakro,creatures,3208585080,2000,2000,2000,4,3
Kavouradis,creatures,3107663906,10000,3000,5762,9,8
Kehmador,creatures,1385366644,100,12,62,4,3
Kemoti,creatures,2102270591,100,10,59,4,4
Kendyll,creatures,681270543,3000,150,758,14,12
Keruku,creatures,1740329728,240000,15000,124861,18,18
Khetheral,creatures,317812100,100,15,61,7,6
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,60000,30000,50000,3,3
Khu'Vuk,creatures,805256425,9000,5500,6778,12,9
Kiiwin,creatures,1717985436,0,0,0,0,0
Kiridian,creatures,320538470,75,4,40,2,2
Knalriki,creatures,947796334,250,83,166,3,3
Kohikii,creatures,586374832,2500,175,627,12,11
Koini,creatures,1086659679,6500,6500,6500,1,1
Koipise,creatures,1964117078,270,20,113,9,7
Konomushi,creatures,2367162447,1500,250,950,4,3
Korathos,creatures,93266546,3000,200,1288,26,21
Koryser,creatures,563157194,300,50,192,4,4
Kretśnik,creatures,4122814579,800,500,600,3,3
Kriffin,creatures,1261846822,100,100,100,1,1
Kriprik,creatures,132730647,0,0,0,0,0
Kyiki,creatures,917256555,1000,33,379,18,18
Lactarim,creatures,139882495,5000,2000,3909,11,11
Laharpes,creatures,3155575423,6000,100,2600,56,56
Laibonich,creatures,2071934502,1500,37,759,23,23
Lenarabu,creatures,2041937564,1500,54,637,18,18
Lerachu,creatures,1509319419,300,300,300,2,2
Leurimess,creatures,1363623478,2000,1600,1800,2,2
Levoneh,creatures,641677990,0,0,0,0,0
Liskwyrm,creatures,149961743,10000,3600,6720,5,5
Lissiceous,creatures,177893898,3600,15,1059,7,7
Lithumbra,creatures,2526351698,6500,5500,6000,10,8
Lmakosauruodon,creatures,1091848273,580,500,553,3,3
Lorolael,creatures,1320966344,15500,15500,15500,1,1
Lotremum,creatures,4076678486,6500,4000,5300,5,5
Lucensia,creatures,2110339740,2750,2000,2417,4,3
Lure,creatures,1154353236,1500,1000,1333,3,3
Lus-Adarch,creatures,2730962244,0,0,0,0,0
Luxsces,creatures,908795013,15000,11500,12800,6,5
Mag'Masta,creatures,3132442066,2350,700,1175,7,6
Magnacetus,creatures,3851385845,8000,6000,7000,3,3
Magnarothus,creatures,1898392880,500,50,217,3,3
Maiueve,creatures,608070217,30000,1500,11500,3,3
Malupiscis,creatures,4288956048,5000,1000,2440,10,10
Megalodystrix,creatures,3301064240,2500,1800,2217,8,7
Mekmek,creatures,542603510,2000,1700,1850,2,2
Melantha,creatures,243814634,15000,2500,7143,7,7
Menace,creatures,4182716541,5000,1500,3586,30,29
Meorlark,creatures,3000515726,5000,2500,4455,12,11
Miik,creatures,1555967782,230,8,95,8,7
Mijusuima,creatures,1219367524,200000,1000,110550,20,20
Militrua,creatures,72700825,500,3,230,11,11
Minawii,creatures,849443548,2800,2000,2267,3,3
Minthwyrm,creatures,1545682109,1000,1000,1000,1,1
Mobuushiy,creatures,4089529576,0,0,0,0,0
Moemoea,creatures,1875312962,3500,150,1267,3,3
Molangai,creatures,1513234865,550,10,277,5,5
Moluna,creatures,2242388991,20000,32,9844,3,3
Momola,creatures,380525670,800,100,350,3,3
Moonelle,creatures,112471180,1700,100,841,23,23
Mooslmossle,creatures,3333051886,6009,1500,3631,10,10
Morcanix,creatures,499734167,4000,2000,2670,7,6
Mordelium,creatures,916148188,2000,2000,2000,3,3
Morinus,creatures,1104039376,150,10,90,4,4
Morthorax,creatures,950867954,20500,12000,15735,20,17
Mufolium,creatures,3039435486,12000,9000,10435,20,17
Muravil,creatures,3670952378,0,0,0,0,0
Murlk,creatures,1916102055,100,100,100,5,3
Mustegaryx,creatures,558366905,4800,3000,3792,16,13
Nachtskinhren,creatures,3006035313,1500,1500,1500,1,1
Nakamaska,creatures,4165225237,2000,1000,1500,2,2
Nemni,creatures,318913820,10000,8500,9375,4,4
Nimoona,creatures,667625923,550,25,256,4,4
Nindyr,creatures,1344621247,100,50,83,3,3
Noctivul,creatures,990460374,7000,6000,6500,2,2
Noctla'Lune,creatures,1492280961,13000,266,8005,36,32
Nok'Tuun,creatures,1812155344,3500,1500,2025,14,12
Nolumoth,creatures,3987087145,4500,2000,3250,2,2
Norskogg,creatures,2455972360,2000,1000,1480,6,5
Novus Warden,creatures,817175403,20000,20000,20000,1,1
Noxiouk,creatures,452529219,2000,2000,2000,5,3
Noxulumen,creatures,2867871081,6000,2500,4427,25,24
Nuciffracoccu,creatures,273507068,5555,2000,3778,2,2
Nyctoxon,creatures,230558286,15500,15500,15500,1,1
Nymphasuchus,creatures,718371624,2000,45,467,6,5
Nytoltalus,creatures,1739943169,150,50,98,4,4
Nyxasolyx,creatures,3438503519,1000,500,750,2,2
Olatua,creatures,2418164442,0,0,0,0,0
Opralegion,creatures,2028152613,10000,2500,5167,3,3
OriOri,creatures,35411707,8000,1500,3700,18,18
Ouratum,creatures,1275160757,6000,2500,4361,18,18
Ovufu,creatures,1913939893,2000,100,921,26,26
Owa'Stryrus,creatures,284958324,200000,170000,190000,4,3
Oxidaizen,creatures,3737472013,800,500,650,2,2
Oxysenix,creatures,2151171190,9000,8000,8567,7,6
Oxytalis,creatures,3026878263,3200,500,1945,37,34
Pacedegon,creatures,3838722157,22000,13000,17667,3,3
Parahexilian,creatures,853354628,20000,15300,17660,6,5
Paru-Gama,creatures,3769120835,10000,3500,7100,11,9
Parux,creatures,1647074976,0,0,0,0,0
Pentagloss,creatures,2350931095,70000,55000,61250,9,8
Pernirex,creatures,323894085,0,0,0,0,0
Pero,creatures,1310283117,50,50,50,2,2
Phantaris,creatures,2764522833,50000,50000,50000,1,1
Phantejer,creatures,2383293369,3800,3500,3600,5,3
Phugu,creatures,1902774305,800,17,349,23,21
Phyremia,creatures,750200088,700,200,417,3,3
Pierry,creatures,3190036978,2400,1000,1794,9,9
Pleuremiert,creatures,3287633223,3500,1500,2656,16,16
Pliarys,creatures,3528400625,5000,5000,5000,1,1
Plumetik,creatures,2963879343,15000,12000,13500,5,4
Polymonstrum,creatures,574034376,550,25,211,9,7
Prabiki,creatures,1574272606,100,50,83,3,3
Prialoura,creatures,2091930292,15000,7500,10500,3,3
Pterolythux,creatures,3092517920,0,0,0,0,0
Puffwump,creatures,537009292,0,0,0,0,0
Quezekel,creatures,4094252655,3500,3000,3250,2,2
Qurugosk,creatures,71188578,6000,6000,6000,1,1
Raiquazok,creatures,2112239004,1300,300,716,17,15
Ralokai,creatures,2163097994,100,15,64,5,4
Reeox,creatures,3936162150,9000,5500,7250,2,2
Reverbelle,creatures,2319928879,0,0,0,0,0
Reviiaton,creatures,858539838,130,50,94,11,10
Ripirin,creatures,454057054,0,0,0,0,0
Rorolo,creatures,1855462719,1000,1000,1000,2,2
Rukig,creatures,204366104,4000,1000,2500,2,2
Saikarie,creatures,1376345571,1200,190,695,2,2
Salrahn,creatures,1383937815,16500,2600,8250,11,10
Sana'ata,creatures,1122961356,5000,3000,4000,2,2
Sang Toare,creatures,2365262198,20000,7000,12943,14,14
Sarchias,creatures,401938594,1100,25,408,3,3
Sarcosiris,creatures,3915859188,5500,437,1923,49,40
Sar'Hingaro,creatures,857817478,0,0,0,0,0
Saukuryn,creatures,571216029,13000,2000,7214,7,7
Scrimpeii,creatures,2730586347,20000,20000,20000,1,1
Seradae,creatures,2076332385,13000,13000,13000,1,1
Shararook,creatures,2420144109,1000,15,305,25,24
Sha'Rei,creatures,2556767746,400,33,178,3,3
Shiyaro,creatures,1601509419,200,2,107,3,3
Shro,creatures,674459495,250,200,217,5,3
Sigmatox,creatures,3935070822,250000,200000,216000,6,5
Skulderouge,creatures,823396002,5100,8,1412,60,59
Slaiorn,creatures,3988803564,500,500,500,1,1
Sleirnok,creatures,1695696723,2000,1000,1600,3,3
Sochuri,creatures,274269499,710,25,213,7,6
Somnia Elus,creatures,1853846241,700000,450000,546667,4,3
Squitico,creatures,1239956794,1000,1000,1000,2,2
Starknol,creatures,2558802602,600,500,550,2,2
Starlit,creatures,3895330116,0,0,0,0,0
Stratifelis,creatures,3497221358,2000,1000,1746,18,14
Sturbi,creatures,3058243627,2500,1800,2240,6,5
Sylvesqual,creatures,2195983561,2250,2000,2125,5,4
Syroudon,creatures,996687675,2500,1000,1883,7,6
Taburúún,creatures,3646760571,1500,14,629,40,39
Taiyuelong,creatures,2188268553,5000,4000,4500,3,3
Takamorath,creatures,3511713667,5000,5000,5000,1,1
Tarakotu,creatures,113311991,2800,2000,2400,2,2
Taurolystris,creatures,1951075350,2400,50,741,7,7
Teinook,creatures,525019989,0,0,0,0,0
Therimorse,creatures,3704372045,1000000000,4000,500002000,2,2
Therokis,creatures,668156164,0,0,0,0,0
Therolachus,creatures,1358722074,100,50,75,2,2
Thundrake,creatures,906047810,7000,2000,4216,25,25
Thykallos,creatures,3664725427,1500,1400,1450,4,3
Tohukos,creatures,2540391988,0,0,0,0,0
Torcherouk,creatures,818698051,4000,750,1788,4,4
Tornir,creatures,1537628527,0,0,0,0,0
Traiboros,creatures,2077587686,2000,75,1048,10,10
Trikylo,creatures,919936603,2000,1000,1400,5,5
Trutholbyeva,creatures,1648050052,0,0,0,0,0
Tsugae,creatures,2930246872,0,0,0,0,0
Tundrik,creatures,3241216044,4000,4000,4000,1,1
Turgeon,creatures,2771524389,1000,500,750,2,2
Uleoum,creatures,3317381199,6000,4000,5000,8,8
Umbraxi,creatures,1399787117,120000,6000,44000,3,3
Undoli,creatures,1029331014,0,0,0,0,0
Ura,creatures,353129178,8000,8000,8000,1,1
Urzuk,creatures,186715514,6000,2000,4138,40,37
Ushrumesh,creatures,3272961392,2000,2000,2000,1,1
Vahiaex,creatures,354300108,1500,300,845,23,21
Valkurse,creatures,1834294000,3000,433,1887,5,5
Valkyrie,creatures,565850744,7500,50,3074,60,59
Varskela,creatures,3820881618,0,0,0,0,0
Vaumora,creatures,1695632338,4400,50,1068,23,23
Veldys,creatures,101601802,7400,6000,6800,4,3
Veludorah,creatures,3934414304,1000,470,735,2,2
Venatrox,creatures,223749264,1400,15,343,6,5
Venuella,creatures,565795690,2500,900,1600,4,4
Veraiatrice,creatures,1929009845,2500,1700,2100,2,2
Verdant Warden,creatures,299461442,4500,1000,2833,3,3
Verklixin,creatures,1284197053,350,225,288,2,2
Verza,creatures,3148097976,0,0,0,0,0
Vetemortem,creatures,302348470,750,750,750,1,1
Viracniar,creatures,4219693955,2800,1500,2267,4,3
Viridex,creatures,803959791,0,0,0,0,0
Vivoltex,creatures,2378769681,3500,1990,2543,15,12
Voletexius,creatures,2242455964,0,0,0,0,0
Volnoirve,creatures,1568616873,0,0,0,0,0
Vorpalus,creatures,4261641455,7000,4000,6000,3,3
Wewuix,creatures,2300604197,1300,71,729,14,13
Whispthera,creatures,2051165586,0,0,0,0,0
Wixpectr'o,creatures,1361919997,4000,3100,3550,5,4
Woodralone,creatures,3514529857,6000,25,4008,3,3
Wuggawyrm,creatures,3698280871,650,350,472,11,9
Wystora,creatures,1696354365,200,6,83,4,4
Xeleviprex,creatures,2609401124,2500,500,1700,3,3
Xenolif,creatures,2300606375,500,125,350,9,9
Xeternos,creatures,695082395,2500,200,1342,39,39
Xymorax,creatures,1554256632,75000,10000,49000,5,5
Yama'tu,creatures,402224974,10000,10000,10000,1,1
Yeba'idi,creatures,24148962,0,0,0,0,0
Yenyasha,creatures,1276448715,500,500,500,1,1
Yggdragstyx,creatures,1731464834,3000,125,1395,45,45
Yiepir,creatures,1921133141,100,10,70,3,3
Yohsog,creatures,2235653727,20000,12000,16000,2,2
Zakaiodrak,creatures,1583906305,129000,75000,99267,19,15
Zarrax,creatures,2913798301,5200,5200,5200,1,1
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,500,18,199,16,16
Zhelijin,creatures,3372751366,900,450,703,3,3
Zieti,creatures,1601468363,2000,800,1150,7,6
Zohdok,creatures,2104044718,2000,1500,1750,2,2
Zokzis,creatures,3610335574,59000,50000,54000,7,5
Zolbatros,creatures,710098862,2000,1500,1750,2,2
Zoltraack,creatures,3047042369,2500,750,1694,27,24
Zoocuu,creatures,229640371,0,0,0,0,0
Zwevealisk,creatures,3780390099,1000,800,900,2,2
Aerix,plushies,960833928,15000,5500,10172,17,16
Aerodon,plushies,1544692192,900,28,341,38,37
Arcane,plushies,1956908369,1000,400,794,13,11
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,100000,900,38162,4,4
Bear,plushies,3073706171,1000,1000,1000,5,3
Bunny,plushies,3904191309,900,43,339,19,19
Cat,plushies,412821926,1500,150,920,19,17
Catalyst,plushies,329263408,0,0,0,0,0
Chick,plushies,2867943496,2500,100,978,9,9
Clover Blossom,plushies,237975140,20000,9000,14667,3,3
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,300,300,300,1,1
Cow,plushies,3969132435,7500,4500,5667,4,3
Darkstar,plushies,82382441,1500,53,713,23,19
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,5500,2300,4267,3,3
Egg Gobbler,plushies,75709868,30000,28000,29000,3,3
Egg Shell,plushies,2369527321,20000,15000,17500,2,2
Eggy Snake,plushies,2946970397,4500,3000,4000,4,4
Elemental,plushies,3091424947,2500,2500,2500,1,1
Ember Spirit,plushies,3179816609,16000,10000,13667,3,3
Euvatops,plushies,1217882483,1000,49,446,15,15
Fox,plushies,3340053461,3000,1000,1667,3,3
Frost Dragon,plushies,2242592770,2000,1400,1633,3,3
Ghost,plushies,700406893,500,41,326,9,9
Ginger Snapper,plushies,2724481523,1000,470,823,4,3
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,2000,2000,2000,1,1
Haunt Dragon,plushies,1791582931,19500,8000,13750,2,2
Heart,plushies,2430862381,11000,9000,10000,4,3
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,100,100,100,1,1
Hum,plushies,3313982169,3500,2500,3000,4,4
Icebreaker,plushies,2464639373,3500,1750,2583,3,3
Ice Wolf,plushies,4254737810,4000,2749,3375,6,4
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,17000,1000,6581,24,24
Knight,plushies,3927844131,3000,187,1278,11,11
Knox,plushies,2569091797,5500,5000,5250,2,2
Land,plushies,3651879363,550,2,250,13,13
Magic Frog,plushies,3503040366,5000,4000,4800,6,5
Magichorn Prongbug,plushies,1055524282,344,50,198,4,4
Maple Leaflet,plushies,2584233739,4000,500,2050,10,10
Minty Wiggler,plushies,3787485956,1125,11,453,12,12
Mo,plushies,2868796073,3500,3500,3500,1,1
Mylo,plushies,2719445497,0,0,0,0,0
Oceanwing,plushies,511710499,300,300,300,5,3
Octroma,plushies,4043668920,15000,2000,9277,15,15
Owl,plushies,1993554513,1000,14,324,13,13
Palmtree,plushies,2311879116,0,0,0,0,0
Partridge,plushies,3169865544,0,0,0,0,0
Pie Chomper,plushies,2686469634,2000,899,1486,8,7
Pig-Lantern,plushies,3761838371,12000,10000,11000,2,2
Rare,plushies,2790619969,0,0,0,0,0
Reindeer,plushies,3703913034,0,0,0,0,0
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,3000,3000,3000,2,2
Rosevine,plushies,3794216926,10000,2000,4700,4,4
Sea,plushies,2562730551,800,15,336,9,8
Seal,plushies,979193075,500,500,500,4,3
Serpent,plushies,2948793940,0,0,0,0,0
Sky,plushies,3965210933,950,15,394,12,11
Smore Cat,plushies,2184725256,0,0,0,0,0
Snowman,plushies,3318947645,20000,8000,12000,3,3
Sparkler,plushies,915683538,0,0,0,0,0
Springbok,plushies,365713855,1000,650,794,9,6
Springram,plushies,3113428332,4000,200,1556,8,8
Stick,plushies,202839839,500000,500000,500000,1,1
Stitch Head,plushies,164855498,300000,300000,300000,1,1
Succulant,plushies,1167734707,0,0,0,0,0
Succulant / Lilypad,plushies,2733645436,0,0,0,0,0
Swan,plushies,2206794740,6000,3400,4700,2,2
Tannenbaum,plushies,4067519203,20000,9999,14250,6,6
Vampire Bat,plushies,2208255164,3500,3500,3500,1,1
Void,plushies,2337018864,11000,58,4035,75,71
Armored Wish Palette,palettes,2406776392,0,0,0,0,0
Blighted Shadow Palette,palettes,661796839,1000,800,958,8,6
Bolt Strike Palette,palettes,1186016848,6000,461,3230,2,2
Broken Hex Palette,palettes,2899647560,0,0,0,0,0
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,0,0,0,0,0
Campfire Palette,palettes,742146949,30000,6666,16389,6,6
Candlelight Palette,palettes,1316237330,0,0,0,0,0
Candy Corn Palette,palettes,893994118,200,150,175,2,2
Charcuterie Palette,palettes,470030728,0,0,0,0,0
Charming Pearl Palette,palettes,4082901627,0,0,0,0,0
Clown Crest Palette,palettes,275726204,20000,500,7333,3,3
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,0,0,0,0,0
Cornucopia Palette,palettes,401675138,400,400,400,1,1
Cranberry Palette,palettes,106581276,500,400,450,2,2
Crisp Smoke Signature Look,palettes,3734725790,0,0,0,0,0
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,0,0,0,0,0
Demon Palette,palettes,1086457801,500,62,354,3,3
Dune Palette,palettes,1654797310,1500,1500,1500,1,1
Easter Egg Palette,palettes,227738492,5000,250,2625,2,2
Enchanted Hatchery Palette,palettes,1476288939,0,0,0,0,0
Enlightened Flame Palette,palettes,597185451,0,0,0,2,0
