name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Eiroca,creatures,542061040,5000,1500,3250,2,2
Elarickkeir,creatures,1065557747,5500,3250,4417,3,3
Embristiss,creatures,2066103728,5400,1000,2673,11,11
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,0,0,0,0,0
Enthomen,creatures,153033900,15000,4000,7455,29,28
Equenix,creatures,1818505624,30000,6000,14333,3,3
Erridea,creatures,2772903451,2000,2000,2000,4,3
Eskarlor,creatures,1504080828,10000,10000,10000,1,1
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,200,50,125,2,2
Euvias,creatures,1711812830,125,60,92,3,3
Exotide,creatures,2626107837,1800,1800,1800,1,1
Exterreri,creatures,258555915,200,150,160,7,5
Fabráashé,creatures,3138918878,6500,2900,4441,31,26
Faecalu,creatures,981356419,1200,250,828,39,35
Fairiocris,creatures,1333224091,3000,1500,2110,5,5
Felifaux,creatures,3106102904,6000,750,2845,10,10
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,8000,5000,6567,18,15
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,0,0,0,0,0
Flamerir,creatures,1316580780,2000,900,1505,5,5
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,0,0,0,0,0
Flixlit,creatures,2239307621,0,0,0,0,0
Fluren,creatures,2657252298,4000,4000,4000,1,1
Frigiboa,creatures,2559852389,250,200,217,4,3
Frigilinx,creatures,2073059969,2500,666,1917,10,10
Fuejin'Liya,creatures,3351922258,3000,357,1980,29,29
Furnilixii,creatures,2121467432,1000,3,279,29,26
Fyluf,creatures,2008238405,1500,7,708,34,34
Fyranili,creatures,716725840,100,100,100,1,1
Galeostra,creatures,3151169369,2400,350,1350,3,3
Galiryn,creatures,2441749036,15000,8900,11035,58,52
Galtekron,creatures,1726764385,600,350,475,2,2
Garra Warden,creatures,2103130912,20000,11000,14750,5,4
Geogoff,creatures,1139691086,25000,19000,21000,6,4
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17000,13000,14927,18,15
Ghalgeya,creatures,3520008624,75,50,62,4,4
Ghartokus,creatures,2358579145,19690,5500,12838,5,5
Ghibli,creatures,1747273590,10000,1500,5750,2,2
Gimon-Ogu,creatures,1904094891,25000,10000,17905,23,21
Gloracus,creatures,1490419976,150,150,150,2,2
Glovaucus,creatures,3577243306,4000,30,1723,55,55
Glysgadota,creatures,438527165,7000,5000,6333,4,3
Gnolrok,creatures,3056362248,3000,3000,3000,2,2
Gobbatlin,creatures,994380089,45000,20000,27500,8,8
Gobli,creatures,3940174222,0,0,0,0,0
Golgaroth,creatures,850269161,8500,6600,7400,5,4
Goreganthus,creatures,2128490690,17000,8000,12090,12,10
Gorgonichus,creatures,3927512713,10000,2000,3600,6,5
Goskogur,creatures,4289400655,20000,15500,17167,3,3
Gramoss,creatures,339366207,2000,400,1200,2,2
Grysallmog,creatures,3019708679,1500,166,833,24,23
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,2500,31,1246,9,8
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29999,15000,22500,4,4
Gyroudus,creatures,1128942136,2600,1000,2000,13,12
Haechionx,creatures,2052853976,1500,650,1075,2,2
Halaqual,creatures,3322170370,1500,1500,1500,1,1
Hallucinix,creatures,4072282669,9500,2000,5600,5,5
Haxaline,creatures,2407211215,2000,430,1336,5,5
Hayrhinozh,creatures,700803277,17850,3000,10469,39,38
Hebitoa,creatures,3300998339,4500,13,1589,38,38
Heiboktoruk,creatures,2546141989,4500,3500,3850,5,4
Heisoteri,creatures,430994149,0,0,0,0,0
Hellion Warden,creatures,1780826529,10000,7500,9000,9,7
Hemokai,creatures,423760773,1000,33,534,6,6
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,0,0,0,0,0
Hushike,creatures,1423849499,200,25,88,4,4
Hyboria,creatures,3685618688,5000,266,1879,46,44
Hygos,creatures,2375691569,4000,31,1592,13,12
Ibetchi,creatures,690109158,15000,10000,12500,2,2
Idrabark,creatures,906848851,8500,4500,6670,3,3
Ikoran,creatures,2068715659,800,20,290,3,3
Imeaorn,creatures,2195684534,666,83,304,17,15
Imini,creatures,2698407754,1000,1000,1000,1,1
Inkpujin,creatures,2727358760,5500,3500,4618,18,17
Irdegarde,creatures,961099030,2500,2500,2500,1,1
Irizah,creatures,2486987983,3500,2000,2875,9,8
Iztajuatl,creatures,2496619652,3000,2000,2443,7,7
Jabblebashhe,creatures,1430717364,2000,1000,1600,6,5
Jeff,creatures,918247318,140000,95,47971,17,15
Jetebene,creatures,452618318,500,500,500,1,1
Jhiggo Jangl,creatures,3540206042,4000,4000,4000,1,1
Jhiggo-Jangl,creatures,585834793,0,0,0,0,0
Jotunhel,creatures,659908967,15000,5300,9560,5,5
Kaegiszarr,creatures,2913536711,2500,1000,1762,21,17
Kaluaka,creatures,2670010279,2100,100,1260,5,5
Kamigami,creatures,64767074,10000,3500,7293,16,14
Kaminaru,creatures,1572812874,10000,5000,7875,13,12
Karakro,creatures,3208585080,5000,5000,5000,1,1
Kavouradis,creatures,3107663906,10000,4000,6279,13,12
Kehmador,creatures,1385366644,100,100,100,1,1
Kemoti,creatures,2102270591,100,100,100,1,1
Kendyll,creatures,681270543,3400,250,1193,17,15
Keruku,creatures,1740329728,200000,35000,123824,21,17
Khetheral,creatures,317812100,2564,50,566,8,7
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,80000,30000,57857,8,7
Khu'Vuk,creatures,805256425,8000,5500,6657,16,14
Kiiwin,creatures,1717985436,0,0,0,0,0
Kiridian,creatures,320538470,0,0,0,0,0
Knalriki,creatures,947796334,0,0,0,0,0
Kohikii,creatures,586374832,325,175,233,12,9
Koini,creatures,1086659679,6500,6500,6500,1,1
Koipise,creatures,1964117078,1299,50,464,9,9
Konomushi,creatures,2367162447,5000,250,2250,3,3
Korathos,creatures,93266546,3000,200,1262,34,28
Koryser,creatures,563157194,300,50,175,4,4
Kretśnik,creatures,4122814579,500,350,450,4,3
Kriffin,creatures,1261846822,0,0,0,0,0
Kriprik,creatures,132730647,100,100,100,1,1
Kyiki,creatures,917256555,1000,33,391,19,19
Lactarim,creatures,139882495,5000,3000,4167,10,9
Laharpes,creatures,3155575423,6000,100,2636,73,73
Laibonich,creatures,2071934502,1500,37,784,26,26
Lenarabu,creatures,2041937564,1500,71,687,16,15
Lerachu,creatures,1509319419,8000,300,2867,3,3
Leurimess,creatures,1363623478,1700,1600,1650,2,2
Levoneh,creatures,641677990,5750,2875,4312,2,2
Liskwyrm,creatures,149961743,10000,3600,6775,4,4
Lissiceous,creatures,177893898,100,100,100,1,1
Lithumbra,creatures,2526351698,8000,6000,6550,10,10
Lmakosauruodon,creatures,1091848273,580,500,552,5,4
Lorolael,creatures,1320966344,0,0,0,0,0
Lotremum,creatures,4076678486,6000,4000,4800,7,6
Lucensia,creatures,2110339740,2750,2750,2750,1,1
Lure,creatures,1154353236,1500,1500,1500,1,1
Lus-Adarch,creatures,2730962244,7000,7000,7000,1,1
Luxsces,creatures,908795013,15999,11500,13250,6,6
Mag'Masta,creatures,3132442066,6500,1000,2975,6,6
Magnacetus,creatures,3851385845,9000,7000,7750,4,4
Magnarothus,creatures,1898392880,40000,100,13533,3,3
Maiueve,creatures,608070217,30000,2000,11667,3,3
Malupiscis,creatures,4288956048,5000,100,2879,14,14
Megalodystrix,creatures,3301064240,2500,1800,2166,13,11
Mekmek,creatures,542603510,2000,2000,2000,1,1
Melantha,creatures,243814634,12000,6000,7833,9,9
Menace,creatures,4182716541,5000,2500,3925,27,24
Meorlark,creatures,3000515726,5000,4000,4611,9,9
Miik,creatures,1555967782,150,50,100,5,4
Mijusuima,creatures,1219367524,180000,115000,141818,30,22
Militrua,creatures,72700825,500,3,238,10,10
Minawii,creatures,849443548,2200,2000,2067,4,3
Minthwyrm,creatures,1545682109,2000,2000,2000,1,1
Mobuushiy,creatures,4089529576,0,0,0,0,0
Moemoea,creatures,1875312962,150,100,133,4,3
Molangai,creatures,1513234865,500,225,369,4,4
Moluna,creatures,2242388991,20000,32,9844,3,3
Momola,creatures,380525670,150,50,100,5,4
Moonelle,creatures,112471180,2000,125,1046,28,28
Mooslmossle,creatures,3333051886,6009,3500,4568,11,9
Morcanix,creatures,499734167,3500,2000,2646,8,7
Mordelium,creatures,916148188,2000,2000,2000,3,3
Morinus,creatures,1104039376,150,125,138,2,2
Morthorax,creatures,950867954,20500,12000,15857,31,28
Mufolium,creatures,3039435486,12000,8000,10342,22,19
Muravil,creatures,3670952378,7000,7000,7000,1,1
Murlk,creatures,1916102055,100,50,67,3,3
Mustegaryx,creatures,558366905,6000,3500,4253,19,16
Nachtskinhren,creatures,3006035313,3000,3000,3000,1,1
Nakamaska,creatures,4165225237,1000,1000,1000,1,1
Nemni,creatures,318913820,10000,8000,8875,4,4
Nimoona,creatures,667625923,550,100,288,4,4
Nindyr,creatures,1344621247,100,100,100,2,2
Noctivul,creatures,990460374,7000,6000,6500,2,2
Noctla'Lune,creatures,1492280961,15000,2000,8346,53,48
Nok'Tuun,creatures,1812155344,2000,1000,1736,16,14
Nolumoth,creatures,3987087145,4500,4500,4500,1,1
Norskogg,creatures,2455972360,2000,1400,1580,6,5
Novus Warden,creatures,817175403,0,0,0,0,0
Noxiouk,creatures,452529219,3500,1000,2400,5,5
Noxulumen,creatures,2867871081,6000,2500,4473,30,28
Nuciffracoccu,creatures,273507068,5555,5000,5278,2,2
Nyctoxon,creatures,230558286,15500,15500,15500,1,1
Nymphasuchus,creatures,718371624,2000,45,748,8,8
Nytoltalus,creatures,1739943169,100,50,81,6,6
Nyxasolyx,creatures,3438503519,300,300,300,1,1
Olatua,creatures,2418164442,0,0,0,0,0
Opralegion,creatures,2028152613,4000,2500,3167,4,3
OriOri,creatures,35411707,8000,1600,3913,15,15
Ouratum,creatures,1275160757,6000,2500,4023,26,26
Ovufu,creatures,1913939893,2000,90,1018,31,31
Owa'Stryrus,creatures,284958324,200000,200000,200000,5,3
Oxidaizen,creatures,3737472013,500,300,433,3,3
Oxysenix,creatures,2151171190,10000,6500,8450,11,10
Oxytalis,creatures,3026878263,3200,1000,2152,45,39
Pacedegon,creatures,3838722157,22000,13000,16900,5,5
Parahexilian,creatures,853354628,20000,16000,18000,8,8
Paru-Gama,creatures,3769120835,10000,3500,6982,13,11
Parux,creatures,1647074976,125,100,109,4,3
Pentagloss,creatures,2350931095,65000,55000,60625,8,8
Pernirex,creatures,323894085,0,0,0,0,0
Pero,creatures,1310283117,50,50,50,3,3
Phantaris,creatures,2764522833,50000,20000,35000,2,2
Phantejer,creatures,2383293369,4500,3000,3760,5,5
Phugu,creatures,1902774305,700,17,335,22,21
Phyremia,creatures,750200088,700,350,525,2,2
Pierry,creatures,3190036978,3000,1000,1704,13,13
Pleuremiert,creatures,3287633223,3500,2000,2829,17,17
Pliarys,creatures,3528400625,3000,3000,3000,1,1
Plumetik,creatures,2963879343,30000,4000,15333,3,3
Polymonstrum,creatures,574034376,429,25,159,6,5
Prabiki,creatures,1574272606,100,100,100,2,2
Prialoura,creatures,2091930292,20000,6000,12286,7,7
Pterolythux,creatures,3092517920,500,500,500,1,1
Puffwump,creatures,537009292,100,100,100,1,1
Quezekel,creatures,4094252655,5500,3000,4000,3,3
Qurugosk,creatures,71188578,6000,6000,6000,1,1
Raiquazok,creatures,2112239004,1814,300,907,18,17
Ralokai,creatures,2163097994,250,90,147,3,3
Reeox,creatures,3936162150,9000,5000,7000,2,2
Reverbelle,creatures,2319928879,0,0,0,0,0
Reviiaton,creatures,858539838,110,25,82,11,11
Ripirin,creatures,454057054,0,0,0,0,0
Rorolo,creatures,1855462719,2000,1000,1500,2,2
Rukig,creatures,204366104,1000,1000,1000,1,1
Saikarie,creatures,1376345571,1200,190,797,3,3
Salrahn,creatures,1383937815,16500,2600,7268,8,7
Sana'ata,creatures,1122961356,5000,5000,5000,1,1
Sang Toare,creatures,2365262198,15000,10000,12958,16,12
Sarchias,creatures,401938594,200,100,160,5,5
Sarcosiris,creatures,3915859188,8000,437,2599,51,47
Sar'Hingaro,creatures,857817478,0,0,0,0,0
Saukuryn,creatures,571216029,13000,4500,8917,6,6
Scrimpeii,creatures,2730586347,0,0,0,0,0
Seradae,creatures,2076332385,0,0,0,0,0
Shararook,creatures,2420144109,500,20,312,30,29
Sha'Rei,creatures,2556767746,400,100,200,3,3
Shiyaro,creatures,1601509419,200,2,101,2,2
Shro,creatures,674459495,250,100,183,3,3
Sigmatox,creatures,3935070822,250000,200000,216000,6,5
Skulderouge,creatures,823396002,2000,0,476,73,60
Slaiorn,creatures,3988803564,500,500,500,1,1
Sleirnok,creatures,1695696723,2000,2000,2000,6,4
Sochuri,creatures,274269499,100,25,72,6,5
Somnia Elus,creatures,1853846241,700000,450000,546667,4,3
Squitico,creatures,1239956794,1000,1000,1000,1,1
Starknol,creatures,2558802602,600,500,533,3,3
Starlit,creatures,3895330116,0,0,0,0,0
Stratifelis,creatures,3497221358,2500,1000,1667,21,18
Sturbi,creatures,3058243627,2500,1800,2200,7,6
Sylvesqual,creatures,2195983561,2500,1300,2012,5,4
Syroudon,creatures,996687675,3000,1000,2140,6,5
Taburúún,creatures,3646760571,1500,14,579,45,44
Taiyuelong,creatures,2188268553,5000,4000,4214,9,7
Takamorath,creatures,3511713667,5000,2500,3750,2,2
Tarakotu,creatures,113311991,3250,2000,2683,3,3
Taurolystris,creatures,1951075350,500,50,248,7,6
Teinook,creatures,525019989,5000,5000,5000,1,1
Therimorse,creatures,3704372045,1000000000,4000,333336667,3,3
Therokis,creatures,668156164,2500,2500,2500,1,1
Therolachus,creatures,1358722074,50,25,38,5,4
Thundrake,creatures,906047810,7000,1750,4140,26,26
Thykallos,creatures,3664725427,1500,600,1050,2,2
Tohukos,creatures,2540391988,0,0,0,0,0
Torcherouk,creatures,818698051,2000,900,1600,5,4
Tornir,creatures,1537628527,11000,11000,11000,1,1
Traiboros,creatures,2077587686,2000,33,1001,10,10
Trikylo,creatures,919936603,2000,1000,1600,5,5
Trutholbyeva,creatures,1648050052,0,0,0,0,0
Tsugae,creatures,2930246872,0,0,0,0,0
Tundrik,creatures,3241216044,6000,4000,5000,2,2
Turgeon,creatures,2771524389,1000,1000,1000,4,3
Uleoum,creatures,3317381199,7000,4000,5500,4,4
Umbraxi,creatures,1399787117,120000,6000,63000,2,2
Undoli,creatures,1029331014,0,0,0,0,0
Ura,creatures,353129178,8000,7000,7500,2,2
Urzuk,creatures,186715514,5500,3500,4174,40,38
Ushrumesh,creatures,3272961392,0,0,0,0,0
Vahiaex,creatures,354300108,1678,106,825,26,26
Valkurse,creatures,1834294000,2500,433,1478,3,3
Valkyrie,creatures,565850744,7500,50,2930,87,86
Varskela,creatures,3820881618,0,0,0,0,0
Vaumora,creatures,1695632338,500,33,180,23,18
Veldys,creatures,101601802,7400,6000,6800,4,3
Veludorah,creatures,3934414304,1000,400,700,2,2
Venatrox,creatures,223749264,300,100,183,4,3
Venuella,creatures,565795690,3500,900,1980,5,5
Veraiatrice,creatures,1929009845,4000,1700,2850,2,2
Verdant Warden,creatures,299461442,4500,1000,2833,3,3
Verklixin,creatures,1284197053,350,225,288,2,2
Verza,creatures,3148097976,150000,135000,142500,2,2
Vetemortem,creatures,302348470,5000,5000,5000,1,1
Viracniar,creatures,4219693955,15000,2500,6833,3,3
Viridex,creatures,803959791,0,0,0,0,0
Vivoltex,creatures,2378769681,3000,2000,2392,14,9
Voletexius,creatures,2242455964,10000,10000,10000,1,1
Volnoirve,creatures,1568616873,17000,15000,16000,4,4
Vorpalus,creatures,4261641455,7777,2000,5592,3,3
Wewuix,creatures,2300604197,1300,500,838,9,8
Whispthera,creatures,2051165586,8500,8500,8500,1,1
Wixpectr'o,creatures,1361919997,7000,2200,4460,5,5
Woodralone,creatures,3514529857,6000,25,4008,3,3
Wuggawyrm,creatures,3698280871,1000,62,429,18,18
Wystora,creatures,1696354365,200,200,200,1,1
Xeleviprex,creatures,2609401124,2500,500,1700,3,3
Xenolif,creatures,2300606375,500,125,345,10,10
Xeternos,creatures,695082395,2500,125,1332,55,54
Xymorax,creatures,1554256632,80000,10000,54500,12,12
Yama'tu,creatures,402224974,0,0,0,0,0
Yeba'idi,creatures,24148962,2700,2700,2700,1,1
Yenyasha,creatures,1276448715,500,500,500,1,1
Yggdragstyx,creatures,1731464834,3000,125,1396,45,44
Yiepir,creatures,1921133141,100,10,52,6,6
Yohsog,creatures,2235653727,0,0,0,0,0
Zakaiodrak,creatures,1583906305,120000,70000,93400,64,55
Zarrax,creatures,2913798301,5200,5200,5200,1,1
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,500,25,219,15,15
Zhelijin,creatures,3372751366,1000,760,880,2,2
Zieti,creatures,1601468363,1100,1000,1033,4,3
Zohdok,creatures,2104044718,1500,1500,1500,1,1
Zokzis,creatures,3610335574,77000,45000,56167,7,6
Zolbatros,creatures,710098862,2000,2000,2000,1,1
Zoltraack,creatures,3047042369,2000,222,1503,27,26
Zoocuu,creatures,229640371,0,0,0,0,0
Zwevealisk,creatures,3780390099,1000,1000,1000,1,1
Aerix,plushies,960833928,15000,7500,10411,16,14
Aerodon,plushies,1544692192,1000,7,346,53,52
Arcane,plushies,1956908369,1500,199,771,16,16
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,11000,900,4862,10,8
Bear,plushies,3073706171,1000,1000,1000,6,4
Bunny,plushies,3904191309,900,43,357,25,25
Cat,plushies,412821926,2000,500,1149,14,14
Catalyst,plushies,329263408,0,0,0,0,0
Chick,plushies,2867943496,2500,100,1242,12,12
Clover Blossom,plushies,237975140,20000,5000,12300,5,5
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,500,250,350,3,3
Cow,plushies,3969132435,20000,4500,10400,5,5
Darkstar,plushies,82382441,1500,250,744,30,26
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,5000,2300,3650,2,2
Egg Gobbler,plushies,75709868,29000,29000,29000,1,1
Egg Shell,plushies,2369527321,20000,14000,16333,3,3
Eggy Snake,plushies,2946970397,4500,4000,4333,3,3
Elemental,plushies,3091424947,2500,2000,2250,2,2
Ember Spirit,plushies,3179816609,15000,10000,12500,2,2
Euvatops,plushies,1217882483,1000,49,376,22,22
Fox,plushies,3340053461,3000,1000,1667,3,3
Frost Dragon,plushies,2242592770,1500,1400,1450,2,2
Ghost,plushies,700406893,500,6,254,10,10
Ginger Snapper,plushies,2724481523,1600,0,730,9,9
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,0,0,0,0,0
Haunt Dragon,plushies,1791582931,19500,8000,11833,3,3
Heart,plushies,2430862381,11000,3000,7750,7,6
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,100,90,95,2,2
Hum,plushies,3313982169,10000,10000,10000,1,1
Icebreaker,plushies,2464639373,2500,1750,2125,2,2
Ice Wolf,plushies,4254737810,3500,750,2562,4,4
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,15000,500,5165,24,24
Knight,plushies,3927844131,2000,333,1162,10,10
Knox,plushies,2569091797,5500,5000,5250,2,2
Land,plushies,3651879363,550,2,296,15,15
Magic Frog,plushies,3503040366,5000,4000,4800,6,5
Magichorn Prongbug,plushies,1055524282,400,50,199,8,8
Maple Leaflet,plushies,2584233739,2000,1000,1362,9,8
Minty Wiggler,plushies,3787485956,1000,11,380,13,12
Mo,plushies,2868796073,3500,3500,3500,1,1
Mylo,plushies,2719445497,0,0,0,0,0
Oceanwing,plushies,511710499,300,300,300,4,3
Octroma,plushies,4043668920,15000,6000,10854,15,14
Owl,plushies,1993554513,1000,14,329,13,13
Palmtree,plushies,2311879116,0,0,0,0,0
Partridge,plushies,3169865544,500,250,417,3,3
Pie Chomper,plushies,2686469634,2000,899,1633,6,6
Pig-Lantern,plushies,3761838371,12000,10000,11000,2,2
Rare,plushies,2790619969,0,0,0,0,0
Reindeer,plushies,3703913034,0,0,0,0,0
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,3000,3000,3000,2,2
Rosevine,plushies,3794216926,10000,2000,4700,4,4
Sea,plushies,2562730551,1000,24,420,13,12
Seal,plushies,979193075,500,500,500,6,4
Serpent,plushies,2948793940,0,0,0,0,0
Sky,plushies,3965210933,1000,25,519,14,13
Smore Cat,plushies,2184725256,0,0,0,0,0
Snowman,plushies,3318947645,20000,8000,12000,3,3
Sparkler,plushies,915683538,0,0,0,0,0
Springbok,plushies,365713855,1000,71,458,17,16
Springram,plushies,3113428332,4000,200,1466,19,19
Stick,plushies,202839839,500000,500000,500000,1,1
Stitch Head,plushies,164855498,300000,300000,300000,1,1
Succulant,plushies,1167734707,0,0,0,0,0
Succulant / Lilypad,plushies,2733645436,0,0,0,0,0
Swan,plushies,2206794740,6000,3400,4467,3,3
Tannenbaum,plushies,4067519203,20000,17500,18750,2,2
Vampire Bat,plushies,2208255164,0,0,0,0,0
Void,plushies,2337018864,11500,58,4155,95,84
Armored Wish Palette,palettes,2406776392,0,0,0,0,0
Blighted Shadow Palette,palettes,661796839,1000,800,958,8,6
Bolt Strike Palette,palettes,1186016848,0,0,0,0,0
Broken Hex Palette,palettes,2899647560,500000,500000,500000,1,1
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,0,0,0,0,0
Campfire Palette,palettes,742146949,20000,6666,13333,4,4
Candlelight Palette,palettes,1316237330,0,0,0,0,0
Candy Corn Palette,palettes,893994118,150,15,106,4,4
Charcuterie Palette,palettes,470030728,0,0,0,0,0
Charming Pearl Palette,palettes,4082901627,0,0,0,0,0
Clown Crest Palette,palettes,275726204,20000,14000,17000,2,2
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,0,0,0,0,0
Cornucopia Palette,palettes,401675138,200,200,200,1,1
Cranberry Palette,palettes,106581276,0,0,0,0,0
Crisp Smoke Signature Look,palettes,3734725790,0,0,0,0,0
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,0,0,0,0,0
Demon Palette,palettes,1086457801,650,325,492,3,3
