name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Karakro,creatures,3208585080,5000,5000,5000,1,1
Kavouradis,creatures,3107663906,10000,4000,6104,14,13
Kehmador,creatures,1385366644,100,100,100,1,1
Kemoti,creatures,2102270591,100,100,100,1,1
Kendyll,creatures,681270543,3400,50,953,18,16
Keruku,creatures,1740329728,200000,35000,119062,20,16
Khetheral,creatures,317812100,1000,15,183,10,8
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,0,0,0,0,0
Khu'Vuk,creatures,805256425,8000,5500,6625,13,12
Kiiwin,creatures,1717985436,0,0,0,0,0
Kiridian,creatures,320538470,0,0,0,0,0
Knalriki,creatures,947796334,0,0,0,0,0
Kohikii,creatures,586374832,325,175,230,13,10
Koini,creatures,1086659679,6928,1157,4862,3,3
Koipise,creatures,1964117078,1400,20,509,11,11
Konomushi,creatures,2367162447,1600,250,1117,4,3
Korathos,creatures,93266546,2800,200,1165,33,27
Koryser,creatures,563157194,300,50,175,4,4
Kretśnik,creatures,4122814579,500,350,450,4,3
Kriffin,creatures,1261846822,0,0,0,0,0
Kriprik,creatures,132730647,100,100,100,1,1
Kyiki,creatures,917256555,1000,33,401,19,19
Lactarim,creatures,139882495,5000,4000,4438,10,8
Laharpes,creatures,3155575423,6000,100,2692,66,66
Laibonich,creatures,2071934502,1500,37,783,27,27
Lenarabu,creatures,2041937564,1500,71,691,16,16
Lerachu,creatures,1509319419,8000,300,2867,3,3
Leurimess,creatures,1363623478,3000,1600,2100,3,3
Levoneh,creatures,641677990,6000,2875,4906,4,4
Liskwyrm,creatures,149961743,10000,3600,6775,4,4
Lissiceous,creatures,177893898,100,15,58,2,2
Lithumbra,creatures,2526351698,7000,5800,6144,12,9
Lmakosauruodon,creatures,1091848273,580,500,552,5,4
Lorolael,creatures,1320966344,0,0,0,0,0
Lotremum,creatures,4076678486,5500,4000,4760,5,5
Lucensia,creatures,2110339740,2750,2000,2417,4,3
Lure,creatures,1154353236,1500,1500,1500,1,1
Lus-Adarch,creatures,2730962244,7000,7000,7000,1,1
Luxsces,creatures,908795013,15999,11500,13250,6,6
Mag'Masta,creatures,3132442066,2350,1000,1338,5,4
Magnacetus,creatures,3851385845,9000,7000,7750,4,4
Magnarothus,creatures,1898392880,500,50,217,4,3
Maiueve,creatures,608070217,3000,2000,2333,4,3
Malupiscis,creatures,4288956048,5000,1000,2720,10,10
Megalodystrix,creatures,3301064240,2500,1800,2152,14,12
Mekmek,creatures,542603510,2000,2000,2000,1,1
Melantha,creatures,243814634,12000,5000,7812,8,8
Menace,creatures,4182716541,5000,2000,3785,30,27
Meorlark,creatures,3000515726,5000,4000,4611,9,9
Miik,creatures,1555967782,150,50,100,5,4
Mijusuima,creatures,1219367524,200000,115000,144842,26,19
Militrua,creatures,72700825,500,3,238,10,10
Minawii,creatures,849443548,2200,2000,2067,4,3
Minthwyrm,creatures,1545682109,0,0,0,0,0
Mobuushiy,creatures,4089529576,0,0,0,0,0
Moemoea,creatures,1875312962,150,100,133,4,3
Molangai,creatures,1513234865,500,225,369,4,4
Moluna,creatures,2242388991,20000,32,10383,4,4
Momola,creatures,380525670,150,50,100,5,4
Moonelle,creatures,112471180,1500,500,1017,31,26
Mooslmossle,creatures,3333051886,4999,3500,4300,10,7
Morcanix,creatures,499734167,3500,2021,2860,8,7
Mordelium,creatures,916148188,2000,2000,2000,3,3
Morinus,creatures,1104039376,150,125,138,2,2
Morthorax,creatures,950867954,25000,12000,16379,31,29
Mufolium,creatures,3039435486,12000,9000,10472,21,18
Muravil,creatures,3670952378,7000,7000,7000,1,1
Murlk,creatures,1916102055,100,25,71,6,6
Mustegaryx,creatures,558366905,6000,3500,4146,16,14
Nachtskinhren,creatures,3006035313,3000,2500,2750,2,2
Nakamaska,creatures,4165225237,1000,1000,1000,1,1
Nemni,creatures,318913820,10000,8500,9167,3,3
Nimoona,creatures,667625923,550,100,288,4,4
Nindyr,creatures,1344621247,100,100,100,2,2
Noctivul,creatures,990460374,8000,6000,7000,3,3
Noctla'Lune,creatures,1492280961,15000,2000,8296,51,46
Nok'Tuun,creatures,1812155344,2000,1500,1845,15,11
Nolumoth,creatures,3987087145,4500,4500,4500,1,1
Norskogg,creatures,2455972360,2000,1400,1600,5,4
Novus Warden,creatures,817175403,20000,20000,20000,1,1
Noxiouk,creatures,452529219,5000,1000,2833,6,6
Noxulumen,creatures,2867871081,6000,2500,4472,29,27
Nuciffracoccu,creatures,273507068,5555,4000,4778,2,2
Nyctoxon,creatures,230558286,15500,5000,8833,3,3
Nymphasuchus,creatures,718371624,2000,45,748,8,8
Nytoltalus,creatures,1739943169,100,50,81,6,6
Nyxasolyx,creatures,3438503519,300,300,300,1,1
Olatua,creatures,2418164442,0,0,0,0,0
Opralegion,creatures,2028152613,4000,2500,3167,3,3
OriOri,creatures,35411707,7000,1600,3041,19,17
Ouratum,creatures,1275160757,6000,2500,4096,26,26
Ovufu,creatures,1913939893,2000,100,1051,29,29
Owa'Stryrus,creatures,284958324,250000,170000,217500,4,4
Oxidaizen,creatures,3737472013,500,500,500,1,1
Oxysenix,creatures,2151171190,10000,6500,8450,11,10
Oxytalis,creatures,3026878263,3200,1000,2082,43,38
Pacedegon,creatures,3838722157,18000,16000,16625,6,4
Parahexilian,creatures,853354628,20000,16000,18000,9,9
Paru-Gama,creatures,3769120835,10000,3500,7150,15,12
Parux,creatures,1647074976,125,100,109,4,3
Pentagloss,creatures,2350931095,65000,55000,60000,8,7
Pernirex,creatures,323894085,0,0,0,0,0
Pero,creatures,1310283117,50,50,50,3,3
Phantaris,creatures,2764522833,50000,50000,50000,1,1
Phantejer,creatures,2383293369,4500,3000,3560,5,5
Phugu,creatures,1902774305,750,17,347,22,21
Phyremia,creatures,750200088,700,350,525,2,2
Pierry,creatures,3190036978,2400,1000,1695,12,11
Pleuremiert,creatures,3287633223,3500,2000,2808,19,19
Pliarys,creatures,3528400625,45000,3000,24333,3,3
Plumetik,creatures,2963879343,4000,4000,4000,1,1
Polymonstrum,creatures,574034376,150,25,86,8,6
Prabiki,creatures,1574272606,100,100,100,2,2
Prialoura,creatures,2091930292,24000,6000,14222,9,9
Pterolythux,creatures,3092517920,500,500,500,1,1
Puffwump,creatures,537009292,100,100,100,1,1
Quezekel,creatures,4094252655,3500,3000,3250,2,2
Qurugosk,creatures,71188578,6000,6000,6000,1,1
Raiquazok,creatures,2112239004,1500,300,783,20,18
Ralokai,creatures,2163097994,100,15,68,4,3
Reeox,creatures,3936162150,9000,5000,7000,2,2
Reverbelle,creatures,2319928879,0,0,0,0,0
Reviiaton,creatures,858539838,110,25,82,11,11
Ripirin,creatures,454057054,5000,5000,5000,1,1
Rorolo,creatures,1855462719,1000,1000,1000,1,1
Rukig,creatures,204366104,2500,1000,1750,2,2
Saikarie,creatures,1376345571,1200,190,797,3,3
Salrahn,creatures,1383937815,16500,2600,6975,6,5
Sana'ata,creatures,1122961356,5000,5000,5000,1,1
Sang Toare,creatures,2365262198,20000,7000,13113,16,15
Sarchias,creatures,401938594,200,200,200,4,3
Sarcosiris,creatures,3915859188,8000,437,2640,50,46
Sar'Hingaro,creatures,857817478,0,0,0,0,0
Saukuryn,creatures,571216029,13000,4500,8786,7,7
Scrimpeii,creatures,2730586347,0,0,0,0,0
Seradae,creatures,2076332385,13000,13000,13000,1,1
Shararook,creatures,2420144109,500,15,309,31,30
Sha'Rei,creatures,2556767746,400,100,200,3,3
Shiyaro,creatures,1601509419,200,2,101,2,2
Shro,creatures,674459495,250,100,183,3,3
Sigmatox,creatures,3935070822,250000,200000,216000,6,5
Skulderouge,creatures,823396002,1666,0,455,69,56
Slaiorn,creatures,3988803564,500,200,350,2,2
Sleirnok,creatures,1695696723,2000,2000,2000,5,3
Sochuri,creatures,274269499,100,25,72,6,5
Somnia Elus,creatures,1853846241,700000,450000,546667,4,3
Squitico,creatures,1239956794,1000,1000,1000,2,2
Starknol,creatures,2558802602,600,500,550,2,2
Starlit,creatures,3895330116,9000,9000,9000,1,1
Stratifelis,creatures,3497221358,2500,1000,1725,23,20
Sturbi,creatures,3058243627,2500,1800,2200,7,6
Sylvesqual,creatures,2195983561,2500,2000,2188,6,4
Syroudon,creatures,996687675,3000,1250,2221,9,7
Taburúún,creatures,3646760571,1500,14,584,46,45
Taiyuelong,creatures,2188268553,5000,4000,4214,8,7
Takamorath,creatures,3511713667,2899,2500,2700,2,2
Tarakotu,creatures,113311991,3250,1500,2310,5,5
Taurolystris,creatures,1951075350,500,50,248,7,6
Teinook,creatures,525019989,0,0,0,0,0
Therimorse,creatures,3704372045,1000000000,4000,500002000,2,2
Therokis,creatures,668156164,2500,2500,2500,1,1
Therolachus,creatures,1358722074,50,25,38,5,4
Thundrake,creatures,906047810,5000,2500,4245,24,22
Thykallos,creatures,3664725427,1500,1500,1500,1,1
Tohukos,creatures,2540391988,0,0,0,0,0
Torcherouk,creatures,818698051,2000,900,1480,6,5
Tornir,creatures,1537628527,0,0,0,0,0
Traiboros,creatures,2077587686,2000,33,1001,10,10
Trikylo,creatures,919936603,2500,1000,1750,6,6
Trutholbyeva,creatures,1648050052,0,0,0,0,0
Tsugae,creatures,2930246872,0,0,0,0,0
Tundrik,creatures,3241216044,6000,4000,5000,2,2
Turgeon,creatures,2771524389,1150,1000,1050,3,3
Uleoum,creatures,3317381199,7000,4000,5667,6,6
Umbraxi,creatures,1399787117,120000,6000,63000,2,2
Undoli,creatures,1029331014,0,0,0,0,0
Ura,creatures,353129178,8000,7000,7500,2,2
Urzuk,creatures,186715514,5500,3000,4108,42,38
Ushrumesh,creatures,3272961392,4000,4000,4000,1,1
Vahiaex,creatures,354300108,1678,106,809,27,27
Valkurse,creatures,1834294000,2500,433,1478,3,3
Valkyrie,creatures,565850744,7500,50,2965,79,78
Varskela,creatures,3820881618,5000,5000,5000,1,1
Vaumora,creatures,1695632338,500,33,179,22,17
Veldys,creatures,101601802,7400,6000,6800,4,3
Veludorah,creatures,3934414304,1000,400,700,2,2
Venatrox,creatures,223749264,300,15,141,5,4
Venuella,creatures,565795690,3500,900,1980,5,5
Veraiatrice,creatures,1929009845,4000,1700,2850,2,2
Verdant Warden,creatures,299461442,4500,1000,2833,3,3
Verklixin,creatures,1284197053,350,225,288,2,2
Verza,creatures,3148097976,0,0,0,0,0
Vetemortem,creatures,302348470,5000,5000,5000,1,1
Viracniar,creatures,4219693955,15000,2500,7000,3,3
Viridex,creatures,803959791,4000,4000,4000,1,1
Vivoltex,creatures,2378769681,3500,2000,2544,15,12
Voletexius,creatures,2242455964,0,0,0,0,0
Volnoirve,creatures,1568616873,17000,15000,16000,4,4
Vorpalus,creatures,4261641455,7777,2000,5592,3,3
Wewuix,creatures,2300604197,1300,500,806,9,8
Whispthera,creatures,2051165586,0,0,0,0,0
Wixpectr'o,creatures,1361919997,7000,2200,4300,6,6
Woodralone,creatures,3514529857,6000,5000,5667,4,3
Wuggawyrm,creatures,3698280871,1000,62,437,18,18
Wystora,creatures,1696354365,200,200,200,1,1
Xeleviprex,creatures,2609401124,2500,500,1700,3,3
Xenolif,creatures,2300606375,500,125,339,9,9
Xeternos,creatures,695082395,2500,125,1330,56,55
Xymorax,creatures,1554256632,80000,30000,64062,9,8
Yama'tu,creatures,402224974,0,0,0,0,0
Yeba'idi,creatures,24148962,2700,2700,2700,1,1
Yenyasha,creatures,1276448715,500,500,500,1,1
Yggdragstyx,creatures,1731464834,3000,125,1422,47,46
Yiepir,creatures,1921133141,100,10,48,7,7
Yohsog,creatures,2235653727,0,0,0,0,0
Zakaiodrak,creatures,1583906305,120000,70000,94615,58,52
Zarrax,creatures,2913798301,5200,3000,4400,3,3
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,500,25,219,15,15
Zhelijin,creatures,3372751366,760,760,760,1,1
Zieti,creatures,1601468363,3000,1000,1720,5,5
Zohdok,creatures,2104044718,1500,1500,1500,1,1
Zokzis,creatures,3610335574,77000,45000,56714,8,7
Zolbatros,creatures,710098862,2000,2000,2000,1,1
Zoltraack,creatures,3047042369,2000,222,1503,29,28
Zoocuu,creatures,229640371,0,0,0,0,0
Zwevealisk,creatures,3780390099,1000,1000,1000,1,1
Aerix,plushies,960833928,15000,7500,10346,15,13
Aerodon,plushies,1544692192,1000,7,358,52,51
Arcane,plushies,1956908369,1500,199,789,15,15
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,11000,900,4822,11,9
Bear,plushies,3073706171,1000,1000,1000,6,4
Bunny,plushies,3904191309,900,43,350,22,22
Cat,plushies,412821926,1000,900,973,12,8
Catalyst,plushies,329263408,0,0,0,0,0
Chick,plushies,2867943496,2500,100,1190,10,10
Clover Blossom,plushies,237975140,20000,5000,12300,5,5
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,300,300,300,1,1
Cow,plushies,3969132435,20000,4500,10400,5,5
Darkstar,plushies,82382441,1500,250,734,29,25
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,5000,2300,3650,2,2
Egg Gobbler,plushies,75709868,29000,20000,24500,2,2
Egg Shell,plushies,2369527321,20000,14000,16333,3,3
Eggy Snake,plushies,2946970397,4500,4000,4333,3,3
Elemental,plushies,3091424947,2500,2500,2500,2,2
Ember Spirit,plushies,3179816609,15000,10000,12500,2,2
Euvatops,plushies,1217882483,1000,49,376,22,22
Fox,plushies,3340053461,3000,1000,1667,3,3
Frost Dragon,plushies,2242592770,1500,1400,1450,2,2
Ghost,plushies,700406893,500,6,263,13,13
Ginger Snapper,plushies,2724481523,1600,0,747,9,9
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,0,0,0,0,0
Haunt Dragon,plushies,1791582931,19500,8000,11833,3,3
Heart,plushies,2430862381,11000,9000,10000,6,4
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,100,75,88,3,3
Hum,plushies,3313982169,10000,10000,10000,1,1
Icebreaker,plushies,2464639373,2500,1750,2125,2,2
Ice Wolf,plushies,4254737810,3500,750,2562,4,4
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,17000,500,5790,24,24
Knight,plushies,3927844131,2000,333,1212,10,10
Knox,plushies,2569091797,5500,5000,5250,2,2
Land,plushies,3651879363,550,2,261,15,15
Magic Frog,plushies,3503040366,5000,4000,4800,6,5
Magichorn Prongbug,plushies,1055524282,400,50,228,7,7
Maple Leaflet,plushies,2584233739,2000,249,1239,11,9
Minty Wiggler,plushies,3787485956,1000,11,390,13,12
Mo,plushies,2868796073,3500,3500,3500,1,1
Mylo,plushies,2719445497,0,0,0,0,0
Oceanwing,plushies,511710499,300,300,300,4,3
Octroma,plushies,4043668920,15000,2875,10157,18,18
Owl,plushies,1993554513,1000,14,336,17,17
Palmtree,plushies,2311879116,0,0,0,0,0
Partridge,plushies,3169865544,0,0,0,0,0
Pie Chomper,plushies,2686469634,2000,899,1633,6,6
Pig-Lantern,plushies,3761838371,12000,10000,10667,3,3
Rare,plushies,2790619969,0,0,0,0,0
Reindeer,plushies,3703913034,0,0,0,0,0
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,3000,3000,3000,2,2
Rosevine,plushies,3794216926,10000,2000,5360,5,5
Sea,plushies,2562730551,783,24,382,11,10
Seal,plushies,979193075,500,450,478,5,4
Serpent,plushies,2948793940,0,0,0,0,0
Sky,plushies,3965210933,950,15,449,15,14
Smore Cat,plushies,2184725256,0,0,0,1,1
Snowman,plushies,3318947645,20000,8000,12000,3,3
Sparkler,plushies,915683538,0,0,0,0,0
Springbok,plushies,365713855,1000,71,465,17,16
Springram,plushies,3113428332,3000,200,1329,17,16
Stick,plushies,202839839,500000,158,250079,2,2
Stitch Head,plushies,164855498,300000,9000,154500,2,2
Succulant,plushies,1167734707,0,0,0,0,0
Succulant / Lilypad,plushies,2733645436,0,0,0,0,0
Swan,plushies,2206794740,6000,3400,4800,3,3
Tannenbaum,plushies,4067519203,20000,17500,18750,2,2
Vampire Bat,plushies,2208255164,0,0,0,0,0
Void,plushies,2337018864,11000,58,4081,95,83
Armored Wish Palette,palettes,2406776392,0,0,0,0,0
Blighted Shadow Palette,palettes,661796839,1000,800,958,8,6
Bolt Strike Palette,palettes,1186016848,20000,20000,20000,1,1
Broken Hex Palette,palettes,2899647560,500000,500000,500000,1,1
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,0,0,0,0,0
Campfire Palette,palettes,742146949,20000,6666,14666,5,5
Candlelight Palette,palettes,1316237330,5000,5000,5000,1,1
Candy Corn Palette,palettes,893994118,200,15,115,7,6
Charcuterie Palette,palettes,470030728,0,0,0,0,0
Charming Pearl Palette,palettes,4082901627,15000,15000,15000,1,1
Clown Crest Palette,palettes,275726204,20000,750,9062,4,4
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,15000,15000,15000,1,1
Cornucopia Palette,palettes,401675138,15000,200,7600,2,2
Cranberry Palette,palettes,106581276,15000,15000,15000,1,1
Crisp Smoke Signature Look,palettes,3734725790,130000,130000,130000,1,1
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,15000,15000,15000,1,1
Demon Palette,palettes,1086457801,650,325,494,5,4
Dune Palette,palettes,1654797310,1500,1500,1500,1,1
