name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Buff Eulopii,creatures,1078487243,2500,1250,1896,12,12
Buukon,creatures,1560694948,200,100,140,4,4
Caldonterrus,creatures,1008471767,30000,12500,20318,40,39
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,10000,2500,5033,3,3
Cavengauu,creatures,3003740931,3000,500,1750,2,2
Celeritas,creatures,4255014269,1000,1000,1000,1,1
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,150,75,119,6,5
Chisudo,creatures,4232336574,500,125,288,4,4
Chromohege,creatures,2943946066,600,26,338,48,45
Chrysos,creatures,1529561128,100,25,65,7,7
Cimidstik,creatures,3987557656,4000,400,2350,4,4
Cimmabu,creatures,2318490879,1600,500,1050,2,2
Cindrothar,creatures,344811087,7000,3500,5000,9,9
Citrulantis,creatures,3231788876,400,250,325,2,2
Clovilowper,creatures,817108738,6000,6000,6000,5,4
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,4000,4000,4000,2,2
Convarlia,creatures,390859306,1000,750,970,15,10
Corsarlett,creatures,2454595179,0,0,0,0,0
Corvurax,creatures,1078465578,180000,20000,118250,20,20
Cottol,creatures,369700652,0,0,0,0,0
Crata Peretina,creatures,1061043993,500,450,475,2,2
Cryptoth,creatures,227941317,3000,2500,2750,2,2
Cucuerpum,creatures,1774792936,2000,1500,1850,4,4
Cupuere,creatures,1012160441,1200,700,920,6,5
Cuxena,creatures,813315114,4000,3500,3583,7,6
Dabaemura,creatures,33431301,20000,11000,16700,6,5
Dalghara,creatures,2894020937,0,0,0,0,0
Dalitil,creatures,3657783587,6000,6000,6000,1,1
Danténos,creatures,1659509309,30000,4000,19594,9,9
Deluumar,creatures,612652059,7500,500,3694,37,34
Demetyra,creatures,1701323375,2500,114,1414,23,22
Denjzi,creatures,1910200942,70000,1500,26950,5,5
Despisicle,creatures,2455787073,0,0,0,0,0
Dieamarjla,creatures,2972915404,0,0,0,0,0
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,0,0,0,0,0
Dioxikin,creatures,4111630214,70000,40000,50146,25,24
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,0,0,0,0,0
Dragonixsauria,creatures,2106818161,10,10,10,1,1
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1933,42,42
Eigion Warden,creatures,526802794,15000,10000,13250,5,4
Eiroca,creatures,542061040,5000,1500,3250,2,2
Elarickkeir,creatures,1065557747,5500,3250,4417,3,3
Embristiss,creatures,2066103728,2000,1500,1938,12,8
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,0,0,0,0,0
Enthomen,creatures,153033900,15000,4000,7481,28,27
Equenix,creatures,1818505624,7000,6000,6667,4,3
Erridea,creatures,2772903451,2500,2000,2167,3,3
Eskarlor,creatures,1504080828,10000,10000,10000,1,1
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,50,50,50,1,1
Euvias,creatures,1711812830,125,125,125,1,1
Exotide,creatures,2626107837,1800,1800,1800,1,1
Exterreri,creatures,258555915,200,150,175,8,6
Fabráashé,creatures,3138918878,7000,2000,4614,35,33
Faecalu,creatures,981356419,1500,70,763,41,40
Fairiocris,creatures,1333224091,3000,1500,2110,5,5
Felifaux,creatures,3106102904,6000,750,2704,13,13
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,9000,2500,6182,11,11
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,0,0,0,0,0
Flamerir,creatures,1316580780,2000,900,1504,6,6
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,3750,3750,3750,1,1
Flixlit,creatures,2239307621,0,0,0,0,0
Fluren,creatures,2657252298,4000,4000,4000,1,1
Frigiboa,creatures,2559852389,250,200,217,4,3
Frigilinx,creatures,2073059969,2500,666,1924,11,11
Fuejin'Liya,creatures,3351922258,3000,357,1943,28,28
Furnilixii,creatures,2121467432,1000,3,294,32,29
Fyluf,creatures,2008238405,1500,7,705,35,35
Fyranili,creatures,716725840,100,100,100,1,1
Galeostra,creatures,3151169369,2400,350,1350,3,3
Galiryn,creatures,2441749036,14000,9500,10869,66,58
Galtekron,creatures,1726764385,600,350,475,2,2
Garra Warden,creatures,2103130912,14999,13000,13666,5,3
Geogoff,creatures,1139691086,25000,19000,21000,6,4
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17200,13000,15238,14,13
Ghalgeya,creatures,3520008624,75,50,67,3,3
Ghartokus,creatures,2358579145,20000,5500,14919,10,10
Ghibli,creatures,1747273590,10000,1500,5750,2,2
Gimon-Ogu,creatures,1904094891,25000,10000,17222,29,27
Gloracus,creatures,1490419976,0,0,0,0,0
Glovaucus,creatures,3577243306,4000,30,1755,58,58
Glysgadota,creatures,438527165,10000,5000,6750,4,4
Gnolrok,creatures,3056362248,4000,3000,3333,3,3
Gobbatlin,creatures,994380089,45000,15000,25500,11,10
Gobli,creatures,3940174222,0,0,0,0,0
Golgaroth,creatures,850269161,13000,6600,9320,5,5
Goreganthus,creatures,2128490690,15000,8000,11390,12,10
Gorgonichus,creatures,3927512713,10000,2000,3333,7,6
Goskogur,creatures,4289400655,20000,16000,18000,2,2
Gramoss,creatures,339366207,2000,400,933,3,3
Grysallmog,creatures,3019708679,1500,166,854,24,23
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,2500,31,1246,9,8
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29999,13000,20600,5,5
Gyroudus,creatures,1128942136,2600,2000,2250,10,8
Haechionx,creatures,2052853976,1500,650,1075,2,2
Halaqual,creatures,3322170370,1500,1500,1500,2,2
Hallucinix,creatures,4072282669,9500,2000,5200,5,5
Haxaline,creatures,2407211215,2000,430,1336,5,5
Hayrhinozh,creatures,700803277,17850,3500,10695,36,35
Hebitoa,creatures,3300998339,4500,13,1642,38,38
Heiboktoruk,creatures,2546141989,4500,3500,3900,7,6
Heisoteri,creatures,430994149,0,0,0,0,0
Hellion Warden,creatures,1780826529,15000,7500,10222,10,9
Hemokai,creatures,423760773,1000,33,534,6,6
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,4000,1700,2850,2,2
Hushike,creatures,1423849499,200,25,88,5,4
Hyboria,creatures,3685618688,5000,266,1915,47,45
Hygos,creatures,2375691569,3000,31,1182,13,11
Ibetchi,creatures,690109158,15000,10000,12667,3,3
Idrabark,creatures,906848851,8500,4500,6878,4,4
Ikoran,creatures,2068715659,800,20,410,2,2
Imeaorn,creatures,2195684534,666,83,304,17,15
Imini,creatures,2698407754,1000,1000,1000,1,1
Inkpujin,creatures,2727358760,5500,3500,4647,18,17
Irdegarde,creatures,961099030,2500,2500,2500,2,2
Irizah,creatures,2486987983,3500,2500,3000,10,8
Iztajuatl,creatures,2496619652,3500,2000,2622,9,9
Jabblebashhe,creatures,1430717364,2000,1000,1600,6,5
Jeff,creatures,918247318,140000,95,47668,18,16
Jetebene,creatures,452618318,500,500,500,1,1
Jhiggo Jangl,creatures,3540206042,4000,4000,4000,1,1
Jhiggo-Jangl,creatures,585834793,0,0,0,0,0
Jotunhel,creatures,659908967,15000,7000,11000,2,2
Kaegiszarr,creatures,2913536711,2500,650,1642,29,24
Kaluaka,creatures,2670010279,2100,100,1260,5,5
Kamigami,creatures,64767074,10000,1000,6421,30,29
Kaminaru,creatures,1572812874,10000,2000,6397,17,17
Karakro,creatures,3208585080,5000,2000,3500,2,2
Kavouradis,creatures,3107663906,10000,4000,6279,13,12
Kehmador,creatures,1385366644,100,100,100,1,1
Kemoti,creatures,2102270591,0,0,0,0,0
Kendyll,creatures,681270543,3800,250,1500,16,14
Keruku,creatures,1740329728,260000,15000,132738,21,21
Khetheral,creatures,317812100,2564,50,566,8,7
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,75000,30000,54167,7,6
Khu'Vuk,creatures,805256425,8000,5000,6500,17,15
Kiiwin,creatures,1717985436,0,0,0,0,0
Kiridian,creatures,320538470,0,0,0,0,0
Knalriki,creatures,947796334,0,0,0,0,0
Kohikii,creatures,586374832,325,66,217,13,10
Koini,creatures,1086659679,6500,6500,6500,1,1
Koipise,creatures,1964117078,1299,50,464,9,9
Konomushi,creatures,2367162447,5000,250,2250,3,3
Korathos,creatures,93266546,3000,200,1380,38,32
Koryser,creatures,563157194,300,50,167,3,3
Kretśnik,creatures,4122814579,600,350,488,5,4
Kriffin,creatures,1261846822,0,0,0,0,0
Kriprik,creatures,132730647,100,100,100,2,2
Kyiki,creatures,917256555,850,33,331,22,20
Lactarim,creatures,139882495,5000,2000,3962,13,13
Laharpes,creatures,3155575423,6000,100,2604,77,77
Laibonich,creatures,2071934502,1500,37,780,26,26
Lenarabu,creatures,2041937564,1500,71,680,17,17
Lerachu,creatures,1509319419,8000,300,2867,3,3
Leurimess,creatures,1363623478,3000,1600,2100,3,3
Levoneh,creatures,641677990,0,0,0,0,0
Liskwyrm,creatures,149961743,10000,3600,6380,5,5
Lissiceous,creatures,177893898,0,0,0,0,0
Lithumbra,creatures,2526351698,7000,6000,6188,12,8
Lmakosauruodon,creatures,1091848273,550,500,525,2,2
Lorolael,creatures,1320966344,0,0,0,0,0
Lotremum,creatures,4076678486,6000,4000,4930,11,10
Lucensia,creatures,2110339740,2750,2750,2750,1,1
Lure,creatures,1154353236,1500,1500,1500,1,1
Lus-Adarch,creatures,2730962244,7000,7000,7000,1,1
Luxsces,creatures,908795013,15999,11500,13071,7,7
Mag'Masta,creatures,3132442066,6500,850,2950,6,6
Magnacetus,creatures,3851385845,9000,7000,7750,4,4
Magnarothus,creatures,1898392880,40000,100,13533,3,3
Maiueve,creatures,608070217,3000,2000,2250,5,4
Malupiscis,creatures,4288956048,5000,100,2950,14,14
Megalodystrix,creatures,3301064240,2500,1500,2046,14,13
Mekmek,creatures,542603510,2000,2000,2000,1,1
Melantha,creatures,243814634,12000,5000,7550,10,10
Menace,creatures,4182716541,5000,2500,3928,32,29
Meorlark,creatures,3000515726,5000,4000,4611,9,9
Miik,creatures,1555967782,100,50,83,4,3
Mijusuima,creatures,1219367524,200000,115000,147692,33,26
Militrua,creatures,72700825,500,3,238,10,10
Minawii,creatures,849443548,2200,2000,2067,4,3
Minthwyrm,creatures,1545682109,0,0,0,0,0
Mobuushiy,creatures,4089529576,0,0,0,0,0
Moemoea,creatures,1875312962,150,100,133,4,3
Molangai,creatures,1513234865,500,225,325,3,3
Moluna,creatures,2242388991,20000,32,9844,3,3
Momola,creatures,380525670,150,50,100,4,4
Moonelle,creatures,112471180,2000,125,1066,30,30
Mooslmossle,creatures,3333051886,6009,2000,4290,10,9
Morcanix,creatures,499734167,3500,2021,2813,9,9
Mordelium,creatures,916148188,2000,2000,2000,3,3
Morinus,creatures,1104039376,150,125,138,2,2
Morthorax,creatures,950867954,25000,12000,16939,35,33
Mufolium,creatures,3039435486,12000,9000,10526,22,19
Muravil,creatures,3670952378,0,0,0,0,0
Murlk,creatures,1916102055,50,50,50,2,2
Mustegaryx,creatures,558366905,6000,3500,4270,17,15
Nachtskinhren,creatures,3006035313,0,0,0,0,0
Nakamaska,creatures,4165225237,1000,1000,1000,1,1
Nemni,creatures,318913820,10000,8000,8875,4,4
Nimoona,creatures,667625923,400,100,250,2,2
Nindyr,creatures,1344621247,100,100,100,2,2
Noctivul,creatures,990460374,7000,6000,6500,2,2
Noctla'Lune,creatures,1492280961,15000,2000,8165,48,43
Nok'Tuun,creatures,1812155344,2500,1000,1787,17,15
Nolumoth,creatures,3987087145,4500,4500,4500,1,1
Norskogg,creatures,2455972360,2000,1400,1600,5,4
Novus Warden,creatures,817175403,0,0,0,0,0
Noxiouk,creatures,452529219,3500,1000,2500,5,5
Noxulumen,creatures,2867871081,6000,2500,4391,31,29
Nuciffracoccu,creatures,273507068,5000,4000,4500,2,2
Nyctoxon,creatures,230558286,15500,15500,15500,1,1
Nymphasuchus,creatures,718371624,2000,45,676,9,9
Nytoltalus,creatures,1739943169,100,50,82,5,5
Nyxasolyx,creatures,3438503519,300,300,300,1,1
Olatua,creatures,2418164442,0,0,0,0,0
Opralegion,creatures,2028152613,4000,2500,3167,4,3
OriOri,creatures,35411707,8000,1600,3719,18,18
Ouratum,creatures,1275160757,6000,2500,4189,28,28
Ovufu,creatures,1913939893,2000,90,1026,31,31
Owa'Stryrus,creatures,284958324,200000,170000,185000,2,2
Oxidaizen,creatures,3737472013,5000,500,2000,3,3
Oxysenix,creatures,2151171190,10000,6500,8500,10,9
Oxytalis,creatures,3026878263,3200,1500,2172,46,35
Pacedegon,creatures,3838722157,22000,13000,16937,8,8
Parahexilian,creatures,853354628,20000,14500,17750,10,10
Paru-Gama,creatures,3769120835,10000,3500,6944,11,9
Parux,creatures,1647074976,125,100,109,4,3
Pentagloss,creatures,2350931095,70000,55000,61667,9,9
Pernirex,creatures,323894085,0,0,0,0,0
Pero,creatures,1310283117,50,50,50,1,1
Phantaris,creatures,2764522833,50000,20000,30000,3,3
Phantejer,creatures,2383293369,4500,3000,3760,5,5
Phugu,creatures,1902774305,750,17,366,25,24
Phyremia,creatures,750200088,700,350,525,2,2
Pierry,creatures,3190036978,3000,1000,1762,12,12
Pleuremiert,creatures,3287633223,3500,2000,2856,18,17
Pliarys,creatures,3528400625,3000,3000,3000,1,1
Plumetik,creatures,2963879343,13000,4000,9667,4,3
Polymonstrum,creatures,574034376,429,25,161,5,4
Prabiki,creatures,1574272606,100,100,100,1,1
Prialoura,creatures,2091930292,20000,6000,13250,8,8
Pterolythux,creatures,3092517920,500,500,500,1,1
Puffwump,creatures,537009292,100,100,100,1,1
Quezekel,creatures,4094252655,5500,3000,4000,3,3
Qurugosk,creatures,71188578,6000,6000,6000,1,1
Raiquazok,creatures,2112239004,1814,300,915,20,19
Ralokai,creatures,2163097994,250,90,147,3,3
Reeox,creatures,3936162150,9000,5000,7000,2,2
Reverbelle,creatures,2319928879,0,0,0,0,0
Reviiaton,creatures,858539838,178,25,85,12,12
Ripirin,creatures,454057054,0,0,0,0,0
Rorolo,creatures,1855462719,2000,1000,1500,2,2
Rukig,creatures,204366104,2500,1000,1750,2,2
Saikarie,creatures,1376345571,1200,190,648,4,4
Salrahn,creatures,1383937815,16500,2600,6646,7,6
Sana'ata,creatures,1122961356,5000,5000,5000,1,1
Sang Toare,creatures,2365262198,20000,5000,12265,18,17
Sarchias,creatures,401938594,100,100,100,1,1
Sarcosiris,creatures,3915859188,8000,437,2597,51,47
Sar'Hingaro,creatures,857817478,0,0,0,0,0
Saukuryn,creatures,571216029,13000,4500,9417,6,6
Scrimpeii,creatures,2730586347,0,0,0,0,0
Seradae,creatures,2076332385,0,0,0,0,0
Shararook,creatures,2420144109,500,20,309,29,28
Sha'Rei,creatures,2556767746,400,100,200,3,3
Shiyaro,creatures,1601509419,200,2,101,2,2
Shro,creatures,674459495,250,100,183,3,3
Sigmatox,creatures,3935070822,250000,200000,216000,6,5
Skulderouge,creatures,823396002,2000,0,484,76,61
Slaiorn,creatures,3988803564,500,500,500,1,1
Sleirnok,creatures,1695696723,2000,2000,2000,6,4
Sochuri,creatures,274269499,100,25,72,6,5
Somnia Elus,creatures,1853846241,700000,450000,546667,4,3
Squitico,creatures,1239956794,1000,1000,1000,2,2
Starknol,creatures,2558802602,600,500,533,3,3
Starlit,creatures,3895330116,0,0,0,0,0
Stratifelis,creatures,3497221358,3000,400,1546,27,26
Sturbi,creatures,3058243627,2500,1800,2160,5,5
Sylvesqual,creatures,2195983561,2500,2000,2188,6,4
Syroudon,creatures,996687675,4500,272,2246,8,8
Taburúún,creatures,3646760571,1500,14,570,45,43
Taiyuelong,creatures,2188268553,5000,4000,4214,8,7
Takamorath,creatures,3511713667,5000,2500,3750,2,2
Tarakotu,creatures,113311991,3250,2000,2683,3,3
Taurolystris,creatures,1951075350,500,50,234,8,7
Teinook,creatures,525019989,0,0,0,0,0
Therimorse,creatures,3704372045,1000000000,4000,500002000,2,2
Therokis,creatures,668156164,3000,2500,2750,2,2
Therolachus,creatures,1358722074,50,25,38,2,2
Thundrake,creatures,906047810,7000,2000,4252,28,27
Thykallos,creatures,3664725427,1500,1500,1500,1,1
Tohukos,creatures,2540391988,0,0,0,0,0
Torcherouk,creatures,818698051,2000,900,1350,5,4
Tornir,creatures,1537628527,11000,11000,11000,1,1
Traiboros,creatures,2077587686,2000,33,1001,10,10
Trikylo,creatures,919936603,2500,1000,1750,6,6
Trutholbyeva,creatures,1648050052,0,0,0,0,0
Tsugae,creatures,2930246872,100,100,100,1,1
Tundrik,creatures,3241216044,6000,4000,5000,2,2
Turgeon,creatures,2771524389,1000,1000,1000,4,3
Uleoum,creatures,3317381199,7000,4000,5800,5,5
Umbraxi,creatures,1399787117,120000,6000,47000,3,3
Undoli,creatures,1029331014,4000,4000,4000,1,1
Ura,creatures,353129178,8000,7000,7667,3,3
Urzuk,creatures,186715514,4500,3000,3831,38,29
Ushrumesh,creatures,3272961392,0,0,0,0,0
Vahiaex,creatures,354300108,1500,106,786,23,22
Valkurse,creatures,1834294000,2500,433,1478,3,3
Valkyrie,creatures,565850744,7500,50,2962,89,88
Varskela,creatures,3820881618,0,0,0,0,0
Vaumora,creatures,1695632338,500,33,179,20,17
Veldys,creatures,101601802,10500,7000,8300,3,3
Veludorah,creatures,3934414304,1000,400,700,2,2
Venatrox,creatures,223749264,300,100,183,4,3
Venuella,creatures,565795690,3500,900,1980,5,5
Veraiatrice,creatures,1929009845,4000,1700,2900,3,3
Verdant Warden,creatures,299461442,4500,1000,2833,3,3
Verklixin,creatures,1284197053,350,225,275,3,3
Verza,creatures,3148097976,150000,135000,142500,2,2
Vetemortem,creatures,302348470,5000,5000,5000,1,1
Viracniar,creatures,4219693955,15000,2500,7000,3,3
Viridex,creatures,803959791,4000,4000,4000,1,1
Vivoltex,creatures,2378769681,3000,2000,2403,15,10
Voletexius,creatures,2242455964,0,0,0,0,0
Volnoirve,creatures,1568616873,15000,15000,15000,1,1
Vorpalus,creatures,4261641455,7000,2000,4500,2,2
Wewuix,creatures,2300604197,1000,500,736,8,7
Whispthera,creatures,2051165586,0,0,0,0,0
Wixpectr'o,creatures,1361919997,7000,2200,4300,6,6
Woodralone,creatures,3514529857,6000,25,4056,4,4
Wuggawyrm,creatures,3698280871,750,62,390,21,20
Wystora,creatures,1696354365,200,200,200,1,1
Xeleviprex,creatures,2609401124,2500,500,1700,3,3
Xenolif,creatures,2300606375,500,125,339,9,9
Xeternos,creatures,695082395,2500,125,1393,58,58
Xymorax,creatures,1554256632,80000,30000,63318,12,11
Yama'tu,creatures,402224974,0,0,0,0,0
Yeba'idi,creatures,24148962,2700,2700,2700,1,1
Yenyasha,creatures,1276448715,500,500,500,1,1
Yggdragstyx,creatures,1731464834,3000,125,1354,51,50
Yiepir,creatures,1921133141,100,0,45,8,8
Yohsog,creatures,2235653727,0,0,0,0,0
Zakaiodrak,creatures,1583906305,120000,70000,94186,66,59
Zarrax,creatures,2913798301,5200,3000,4233,3,3
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,500,25,219,15,15
Zhelijin,creatures,3372751366,1000,760,880,2,2
Zieti,creatures,1601468363,3000,1000,1620,5,5
Zohdok,creatures,2104044718,1500,1500,1500,1,1
Zokzis,creatures,3610335574,0,0,0,7,0
Zolbatros,creatures,710098862,2000,2000,2000,1,1
Zoltraack,creatures,3047042369,2000,222,1527,33,31
Zoocuu,creatures,229640371,0,0,0,0,0
Zwevealisk,creatures,3780390099,1000,1000,1000,2,2
Aerix,plushies,960833928,15000,5500,10067,17,15
Aerodon,plushies,1544692192,1000,7,359,53,52
Arcane,plushies,1956908369,1500,199,756,15,15
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,11000,900,4933,11,9
Bear,plushies,3073706171,1000,1000,1000,6,4
Bunny,plushies,3904191309,900,43,361,22,22
Cat,plushies,412821926,1000,900,970,13,7
Catalyst,plushies,329263408,0,0,0,0,0
Chick,plushies,2867943496,2500,100,1300,13,13
Clover Blossom,plushies,237975140,20000,9000,14917,6,6
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,500,250,388,4,4
Cow,plushies,3969132435,20000,4500,10400,5,5
Darkstar,plushies,82382441,1500,250,763,30,26
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,8000,2300,5100,3,3
Egg Gobbler,plushies,75709868,35000,29000,32000,2,2
Egg Shell,plushies,2369527321,20000,14000,17300,5,5
Eggy Snake,plushies,2946970397,4500,4000,4333,3,3
Elemental,plushies,3091424947,2800,2000,2433,3,3
Ember Spirit,plushies,3179816609,15000,10000,12500,2,2
Euvatops,plushies,1217882483,1000,49,376,22,22
Fox,plushies,3340053461,3000,1000,1867,3,3
Frost Dragon,plushies,2242592770,1500,1400,1450,2,2
Ghost,plushies,700406893,500,6,254,10,10
Ginger Snapper,plushies,2724481523,1000,470,837,8,6
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,0,0,0,0,0
Haunt Dragon,plushies,1791582931,8000,600,3933,7,6
Heart,plushies,2430862381,12000,9000,10286,10,7
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,100,90,95,2,2
Hum,plushies,3313982169,10000,10000,10000,1,1
Icebreaker,plushies,2464639373,2500,1750,2125,2,2
Ice Wolf,plushies,4254737810,3500,750,2562,4,4
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,17000,500,5537,26,26
Knight,plushies,3927844131,2000,333,1229,8,8
Knox,plushies,2569091797,5500,5000,5250,2,2
Land,plushies,3651879363,550,2,295,13,13
Magic Frog,plushies,3503040366,5000,5000,5000,5,4
Magichorn Prongbug,plushies,1055524282,400,50,224,6,6
Maple Leaflet,plushies,2584233739,2000,1000,1362,9,8
Minty Wiggler,plushies,3787485956,1000,11,380,13,12
Mo,plushies,2868796073,3500,3500,3500,1,1
Mylo,plushies,2719445497,0,0,0,0,0
Oceanwing,plushies,511710499,300,300,300,4,3
Octroma,plushies,4043668920,15000,3833,9604,22,22
Owl,plushies,1993554513,1000,14,329,13,13
Palmtree,plushies,2311879116,0,0,0,0,0
Partridge,plushies,3169865544,500,250,375,2,2
Pie Chomper,plushies,2686469634,2000,899,1633,6,6
Pig-Lantern,plushies,3761838371,12000,10000,11000,3,3
Rare,plushies,2790619969,0,0,0,0,0
Reindeer,plushies,3703913034,0,0,0,0,0
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,3000,3000,3000,2,2
Rosevine,plushies,3794216926,4500,2000,2933,3,3
Sea,plushies,2562730551,1000,24,420,13,12
Seal,plushies,979193075,500,500,500,5,3
Serpent,plushies,2948793940,0,0,0,0,0
Sky,plushies,3965210933,1000,25,519,14,13
Smore Cat,plushies,2184725256,10000,6000,8000,2,2
Snowman,plushies,3318947645,20000,8000,12000,3,3
Sparkler,plushies,915683538,13500,13500,13500,1,1
Springbok,plushies,365713855,1000,71,444,16,15
Springram,plushies,3113428332,4000,200,1519,18,18
Stick,plushies,202839839,500000,500000,500000,1,1
Stitch Head,plushies,164855498,0,0,0,0,0
Succulant,plushies,1167734707,0,0,0,0,0
Succulant / Lilypad,plushies,2733645436,0,0,0,0,0
Swan,plushies,2206794740,6000,3400,4467,3,3
Tannenbaum,plushies,4067519203,20000,17500,18750,2,2
Vampire Bat,plushies,2208255164,0,0,0,0,0
Void,plushies,2337018864,11500,58,4114,96,85
Armored Wish Palette,palettes,2406776392,0,0,0,0,0
Blighted Shadow Palette,palettes,661796839,1000,800,958,8,6
Bolt Strike Palette,palettes,1186016848,20000,20000,20000,1,1
Broken Hex Palette,palettes,2899647560,500000,500000,500000,1,1
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,1000,833,916,2,2
Campfire Palette,palettes,742146949,20000,2500,10648,9,9
Candlelight Palette,palettes,1316237330,0,0,0,0,0
Candy Corn Palette,palettes,893994118,150,110,137,5,3
Charcuterie Palette,palettes,470030728,0,0,0,0,0
Charming Pearl Palette,palettes,4082901627,15000,25,5042,3,3
Clown Crest Palette,palettes,275726204,20000,5000,13000,3,3
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,15000,15000,15000,1,1
Cornucopia Palette,palettes,401675138,15000,200,7600,2,2
Cranberry Palette,palettes,106581276,15000,15000,15000,1,1
Crisp Smoke Signature Look,palettes,3734725790,0,0,0,0,0
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,15000,15000,15000,1,1
Demon Palette,palettes,1086457801,500,500,500,1,1
