name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Boskurro,creatures,2518682552,400,15,243,13,12
Brequewk,creatures,414654303,150,75,105,3,3
Buff Eulopii,creatures,1078487243,2500,900,1825,14,12
Buukon,creatures,1560694948,160,75,107,7,5
Caldonterrus,creatures,1008471767,30000,14000,20580,31,30
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,3500,2500,2867,4,3
Cavengauu,creatures,3003740931,3000,3000,3000,1,1
Celeritas,creatures,4255014269,1000,1000,1000,1,1
Cenicara,creatures,2255226141,15000,15000,15000,1,1
Chamei,creatures,779572997,1125,75,439,7,7
Chisudo,creatures,4232336574,500,125,288,4,4
Chromohege,creatures,2943946066,600,16,331,45,42
Chrysos,creatures,1529561128,100,21,59,10,10
Cimidstik,creatures,3987557656,4000,400,2350,4,4
Cimmabu,creatures,2318490879,1600,1600,1600,1,1
Cindrothar,creatures,344811087,7000,3500,5071,7,7
Citrulantis,creatures,3231788876,400,40,198,4,4
Clovilowper,creatures,817108738,6600,6000,6275,4,4
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,4000,4000,4000,2,2
Convarlia,creatures,390859306,1500,440,869,18,18
Corsarlett,creatures,2454595179,5000,5000,5000,1,1
Corvurax,creatures,1078465578,180000,20000,110000,16,16
Cottol,creatures,369700652,75,6,40,2,2
Crata Peretina,creatures,1061043993,500,450,475,2,2
Cryptoth,creatures,227941317,6000,6000,6000,1,1
Cucuerpum,creatures,1774792936,0,0,0,0,0
Cupuere,creatures,1012160441,1200,700,962,5,4
Cuxena,creatures,813315114,4000,3500,3583,7,6
Dabaemura,creatures,33431301,20000,11000,14833,4,3
Dalghara,creatures,2894020937,0,0,0,0,0
Dalitil,creatures,3657783587,6000,4500,5250,2,2
Danténos,creatures,1659509309,30000,4000,20919,8,8
Deluumar,creatures,612652059,7500,1500,3932,27,25
Demetyra,creatures,1701323375,2500,114,1398,22,21
Denjzi,creatures,1910200942,70000,1500,33062,4,4
Despisicle,creatures,2455787073,4000,4000,4000,1,1
Dieamarjla,creatures,2972915404,0,0,0,0,0
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,0,0,0,0,0
Dioxikin,creatures,4111630214,65000,40000,49341,28,22
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,0,0,0,0,0
Dragonixsauria,creatures,2106818161,550,10,203,3,3
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1856,37,37
Eigion Warden,creatures,526802794,15000,10000,12667,3,3
Eiroca,creatures,542061040,5000,1500,3250,2,2
Elarickkeir,creatures,1065557747,5500,3250,4562,4,4
Embristiss,creatures,2066103728,5400,1000,2740,10,10
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,2168,2168,2168,1,1
Enthomen,creatures,153033900,15000,4000,7544,28,27
Equenix,creatures,1818505624,30000,6000,14333,3,3
Erridea,creatures,2772903451,2500,2000,2167,3,3
Eskarlor,creatures,1504080828,0,0,0,0,0
Etheralotus,creatures,3924907313,280000,250000,265000,2,2
Eulopii,creatures,692851008,200,50,117,3,3
Euvias,creatures,1711812830,0,0,0,0,0
Exotide,creatures,2626107837,1800,1200,1500,2,2
Exterreri,creatures,258555915,200,9,113,8,7
Fabráashé,creatures,3138918878,6800,2000,4406,32,29
Faecalu,creatures,981356419,1500,70,764,38,38
Fairiocris,creatures,1333224091,3000,1500,2110,5,5
Felifaux,creatures,3106102904,6000,750,2637,12,12
Felikxtrox,creatures,3322962266,2400,2400,2400,1,1
Fellisio,creatures,2253678801,8000,2500,5750,12,12
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,0,0,0,0,0
Flamerir,creatures,1316580780,2000,900,1361,7,7
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,3500,3500,3500,1,1
Flixlit,creatures,2239307621,0,0,0,0,0
Fluren,creatures,2657252298,4000,4000,4000,1,1
Frigiboa,creatures,2559852389,250,200,217,3,3
Frigilinx,creatures,2073059969,2500,1500,2083,10,9
Fuejin'Liya,creatures,3351922258,3000,357,1918,28,28
Furnilixii,creatures,2121467432,1000,3,278,28,25
Fyluf,creatures,2008238405,1500,37,744,30,30
Fyranili,creatures,716725840,0,0,0,0,0
Galeostra,creatures,3151169369,2400,350,1388,4,4
Galiryn,creatures,2441749036,15000,7000,10867,61,57
Galtekron,creatures,1726764385,2400,350,1117,3,3
Garra Warden,creatures,2103130912,20000,11000,14750,4,4
Geogoff,creatures,1139691086,25000,19000,21333,5,3
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17000,13000,14927,19,15
Ghalgeya,creatures,3520008624,75,40,60,4,4
Ghartokus,creatures,2358579145,20000,5500,14838,5,5
Ghibli,creatures,1747273590,10000,1500,5750,2,2
Gimon-Ogu,creatures,1904094891,25000,10000,17480,28,25
Gloracus,creatures,1490419976,150,5,95,4,4
Glovaucus,creatures,3577243306,4000,30,1591,51,51
Glysgadota,creatures,438527165,10000,4500,6625,4,4
Gnolrok,creatures,3056362248,0,0,0,0,0
Gobbatlin,creatures,994380089,45000,17000,26136,11,11
Gobli,creatures,3940174222,0,0,0,0,0
Golgaroth,creatures,850269161,8500,6600,7400,5,4
Goreganthus,creatures,2128490690,17000,8000,11530,17,15
Gorgonichus,creatures,3927512713,20000,2000,7200,5,5
Goskogur,creatures,4289400655,16500,15500,16000,3,3
Gramoss,creatures,339366207,2000,400,1200,2,2
Grysallmog,creatures,3019708679,1500,166,818,24,22
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,2500,31,1272,8,6
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29000,29000,29000,1,1
Gyroudus,creatures,1128942136,2600,1500,2182,13,11
Haechionx,creatures,2052853976,1500,650,1075,2,2
Halaqual,creatures,3322170370,1500,1500,1500,1,1
Hallucinix,creatures,4072282669,9500,2000,5250,8,8
Haxaline,creatures,2407211215,2000,430,1420,4,4
Hayrhinozh,creatures,700803277,17850,5000,11099,36,34
Hebitoa,creatures,3300998339,4500,100,1601,35,35
Heiboktoruk,creatures,2546141989,3500,3500,3500,4,3
Heisoteri,creatures,430994149,0,0,0,0,0
Hellion Warden,creatures,1780826529,9000,8500,8833,5,3
Hemokai,creatures,423760773,1000,33,418,8,8
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,0,0,0,0,0
Hushike,creatures,1423849499,200,15,66,7,6
Hyboria,creatures,3685618688,5000,666,1884,42,40
Hygos,creatures,2375691569,4000,31,1509,12,11
Ibetchi,creatures,690109158,15000,10000,12667,3,3
Idrabark,creatures,906848851,8500,4500,6500,2,2
Ikoran,creatures,2068715659,800,20,410,2,2
Imeaorn,creatures,2195684534,666,100,318,18,16
Imini,creatures,2698407754,1000,1000,1000,2,2
Inkpujin,creatures,2727358760,5500,4000,4817,17,15
Irdegarde,creatures,961099030,2500,2500,2500,2,2
Irizah,creatures,2486987983,4000,1500,2864,11,11
Iztajuatl,creatures,2496619652,3000,2000,2538,8,8
Jabblebashhe,creatures,1430717364,2000,1000,1667,4,3
Jeff,creatures,918247318,100000,95,40736,15,13
Jetebene,creatures,452618318,500,500,500,1,1
Jhiggo Jangl,creatures,3540206042,4000,4000,4000,1,1
Jhiggo-Jangl,creatures,585834793,0,0,0,0,0
Jotunhel,creatures,659908967,20000,7000,13500,2,2
Kaegiszarr,creatures,2913536711,3000,250,1729,22,19
Kaluaka,creatures,2670010279,2100,0,914,7,7
Karakro,creatures,3208585080,8000,2000,4333,3,3
Kavouradis,creatures,3107663906,10000,4000,6260,11,10
Kehmador,creatures,1385366644,100,12,62,3,3
Kemoti,creatures,2102270591,100,10,62,3,3
Kendyll,creatures,681270543,3400,200,985,15,13
Keruku,creatures,1740329728,260000,15000,124844,16,16
Khetheral,creatures,317812100,100,15,61,8,6
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,85000,30000,62800,6,5
Khu'Vuk,creatures,805256425,8000,5500,6591,13,11
Kiiwin,creatures,1717985436,0,0,0,0,0
Kiridian,creatures,320538470,0,0,0,0,0
Knalriki,creatures,947796334,0,0,0,0,0
Kohikii,creatures,586374832,325,30,207,14,11
Koini,creatures,1086659679,6928,1157,4862,3,3
Koipise,creatures,1964117078,1400,20,550,10,10
Konomushi,creatures,2367162447,5000,250,2250,3,3
Korathos,creatures,93266546,3000,200,1275,27,22
Koryser,creatures,563157194,300,50,175,4,4
Kretśnik,creatures,4122814579,800,350,550,3,3
Kriffin,creatures,1261846822,0,0,0,0,0
Kriprik,creatures,132730647,100,100,100,1,1
Kyiki,creatures,917256555,1000,33,412,19,19
Lactarim,creatures,139882495,5000,4000,4389,11,9
Laharpes,creatures,3155575423,6000,100,2717,61,61
Laibonich,creatures,2071934502,1500,37,780,28,28
Lenarabu,creatures,2041937564,1500,71,705,17,17
Lerachu,creatures,1509319419,8000,300,2867,3,3
Leurimess,creatures,1363623478,3000,1600,2100,3,3
Levoneh,creatures,641677990,0,0,0,0,0
Liskwyrm,creatures,149961743,10000,3600,6420,5,5
Lissiceous,creatures,177893898,15,15,15,1,1
Lithumbra,creatures,2526351698,0,0,0,0,0
Lmakosauruodon,creatures,1091848273,580,500,553,3,3
Lorolael,creatures,1320966344,20000,16000,18000,2,2
Lotremum,creatures,4076678486,5500,4000,4667,3,3
Lucensia,creatures,2110339740,2750,2000,2417,3,3
Lure,creatures,1154353236,1500,1500,1500,1,1
Lus-Adarch,creatures,2730962244,7000,7000,7000,1,1
Luxsces,creatures,908795013,15999,11500,13250,7,6
Mag'Masta,creatures,3132442066,2350,650,1200,6,5
Magnacetus,creatures,3851385845,9000,7000,7750,4,4
Magnarothus,creatures,1898392880,500,100,300,2,2
Maiueve,creatures,608070217,30000,2000,11667,3,3
Malupiscis,creatures,4288956048,5000,1000,2700,11,11
Megalodystrix,creatures,3301064240,2500,1800,2160,12,10
Mekmek,creatures,542603510,2000,2000,2000,1,1
Melantha,creatures,243814634,12000,5166,7833,8,8
Menace,creatures,4182716541,4000,2500,3610,28,20
Meorlark,creatures,3000515726,5000,3000,4292,12,12
Miik,creatures,1555967782,150,8,80,7,6
Mijusuima,creatures,1219367524,200000,40000,127381,24,21
Militrua,creatures,72700825,500,3,219,11,11
Minawii,creatures,849443548,2000,500,1500,3,3
Minthwyrm,creatures,1545682109,0,0,0,0,0
Mobuushiy,creatures,4089529576,0,0,0,0,0
Moemoea,creatures,1875312962,150,12,97,6,5
Molangai,creatures,1513234865,500,250,417,3,3
Moluna,creatures,2242388991,20000,32,9844,3,3
Momola,creatures,380525670,150,50,100,5,4
Moonelle,creatures,112471180,2000,125,973,33,32
Mooslmossle,creatures,3333051886,6009,1500,3717,12,12
Morcanix,creatures,499734167,3500,2021,2755,5,4
Mordelium,creatures,916148188,2000,2000,2000,3,3
Morinus,creatures,1104039376,150,10,90,4,4
Morthorax,creatures,950867954,20500,12000,15889,30,27
Mufolium,creatures,3039435486,12000,9000,10472,21,18
Muravil,creatures,3670952378,0,0,0,0,0
Murlk,creatures,1916102055,100,25,71,6,6
Mustegaryx,creatures,558366905,6000,3000,4111,16,14
Nachtskinhren,creatures,3006035313,0,0,0,0,0
Nakamaska,creatures,4165225237,1000,1000,1000,1,1
Nemni,creatures,318913820,9000,8000,8500,3,3
Nimoona,creatures,667625923,550,100,350,3,3
Nindyr,creatures,1344621247,100,100,100,2,2
Noctivul,creatures,990460374,7000,5000,6000,4,4
Noctla'Lune,creatures,1492280961,15000,2000,8152,45,40
Nok'Tuun,creatures,1812155344,3500,1000,1985,15,13
Nolumoth,creatures,3987087145,0,0,0,0,0
Norskogg,creatures,2455972360,3000,1400,1900,7,6
Novus Warden,creatures,817175403,20000,20000,20000,1,1
Noxiouk,creatures,452529219,5000,1000,2917,6,6
Noxulumen,creatures,2867871081,6000,2500,4491,30,27
Nuciffracoccu,creatures,273507068,4000,4000,4000,1,1
Nyctoxon,creatures,230558286,15500,15500,15500,1,1
Nymphasuchus,creatures,718371624,2000,45,848,7,7
Nytoltalus,creatures,1739943169,100,50,83,5,5
Nyxasolyx,creatures,3438503519,0,0,0,0,0
Olatua,creatures,2418164442,9000,9000,9000,1,1
Opralegion,creatures,2028152613,4000,2500,3167,3,3
OriOri,creatures,35411707,8000,2000,3663,19,19
Ouratum,creatures,1275160757,6000,2500,4135,24,24
Ovufu,creatures,1913939893,2000,100,1033,29,29
Owa'Stryrus,creatures,284958324,200000,170000,185000,2,2
Oxidaizen,creatures,3737472013,500,500,500,1,1
Oxysenix,creatures,2151171190,9000,6500,8357,7,7
Oxytalis,creatures,3026878263,3200,1500,2194,41,34
Pacedegon,creatures,3838722157,18000,16500,17167,5,3
Parahexilian,creatures,853354628,20000,16000,17682,11,11
Paru-Gama,creatures,3769120835,10000,3500,7064,14,11
Parux,creatures,1647074976,125,20,82,3,3
Pentagloss,creatures,2350931095,65000,55000,60000,8,7
Pernirex,creatures,323894085,0,0,0,0,0
Pero,creatures,1310283117,50,50,50,3,3
Phantaris,creatures,2764522833,50000,24000,37000,2,2
Phantejer,creatures,2383293369,4500,3000,3700,4,4
Phugu,creatures,1902774305,550,17,307,20,19
Phyremia,creatures,750200088,700,350,525,2,2
Pierry,creatures,3190036978,2400,1000,1765,10,10
Pleuremiert,creatures,3287633223,3500,2000,2778,18,18
Pliarys,creatures,3528400625,45000,3000,24333,3,3
Plumetik,creatures,2963879343,14000,4000,10000,3,3
Polymonstrum,creatures,574034376,429,25,141,6,5
Prabiki,creatures,1574272606,100,100,100,2,2
Prialoura,creatures,2091930292,24000,6000,15312,8,8
Pterolythux,creatures,3092517920,500,500,500,1,1
Puffwump,creatures,537009292,100,100,100,1,1
Quezekel,creatures,4094252655,3500,3000,3250,2,2
Qurugosk,creatures,71188578,6000,6000,6000,1,1
Raiquazok,creatures,2112239004,1300,300,724,18,16
Ralokai,creatures,2163097994,100,9,60,6,5
Reeox,creatures,3936162150,9000,5000,6333,3,3
Reverbelle,creatures,2319928879,0,0,0,0,0
Reviiaton,creatures,858539838,110,6,76,13,13
Ripirin,creatures,454057054,5000,5000,5000,1,1
Rorolo,creatures,1855462719,1000,1000,1000,1,1
Rukig,creatures,204366104,2500,1000,1750,2,2
Saikarie,creatures,1376345571,1200,0,598,4,4
Salrahn,creatures,1383937815,16500,2600,7980,7,6
Sana'ata,creatures,1122961356,5000,5000,5000,1,1
Sang Toare,creatures,2365262198,20000,5000,12324,17,17
Sarchias,creatures,401938594,200,25,145,5,5
Sarcosiris,creatures,3915859188,8000,437,2664,48,44
Sar'Hingaro,creatures,857817478,0,0,0,0,0
Saukuryn,creatures,571216029,13000,4500,8571,7,7
Scrimpeii,creatures,2730586347,0,0,0,0,0
Seradae,creatures,2076332385,13000,13000,13000,1,1
Shararook,creatures,2420144109,500,15,307,31,30
Sha'Rei,creatures,2556767746,400,50,183,3,3
Shiyaro,creatures,1601509419,200,2,101,2,2
Shro,creatures,674459495,250,100,183,3,3
Sigmatox,creatures,3935070822,250000,200000,216000,6,5
Skulderouge,creatures,823396002,1666,0,481,64,51
Slaiorn,creatures,3988803564,500,200,350,2,2
Sleirnok,creatures,1695696723,2000,2000,2000,5,3
Sochuri,creatures,274269499,100,25,72,6,5
Somnia Elus,creatures,1853846241,700000,450000,546667,4,3
Squitico,creatures,1239956794,1000,1000,1000,1,1
Starknol,creatures,2558802602,600,500,550,2,2
Starlit,creatures,3895330116,0,0,0,0,0
Stratifelis,creatures,3497221358,2000,400,1553,19,17
Sturbi,creatures,3058243627,2500,1800,2200,7,6
Sylvesqual,creatures,2195983561,2250,2000,2083,5,3
Syroudon,creatures,996687675,3000,1000,2050,8,7
Taburúún,creatures,3646760571,1500,14,586,47,46
Taiyuelong,creatures,2188268553,5000,4000,4375,5,4
Takamorath,creatures,3511713667,4500,4000,4250,2,2
Tarakotu,creatures,113311991,2800,2500,2600,4,3
Taurolystris,creatures,1951075350,500,25,181,8,7
Teinook,creatures,525019989,0,0,0,0,0
Therimorse,creatures,3704372045,1000000000,4000,333336333,3,3
Therokis,creatures,668156164,2500,2500,2500,1,1
Therolachus,creatures,1358722074,50,25,42,4,3
Thundrake,creatures,906047810,5000,2000,4132,23,22
Thykallos,creatures,3664725427,1500,1450,1475,2,2
Tohukos,creatures,2540391988,0,0,0,0,0
Torcherouk,creatures,818698051,4000,900,2100,4,4
Tornir,creatures,1537628527,11000,11000,11000,1,1
Traiboros,creatures,2077587686,2000,75,1108,9,9
Trikylo,creatures,919936603,2000,1000,1500,4,4
Trutholbyeva,creatures,1648050052,0,0,0,0,0
Tsugae,creatures,2930246872,0,0,0,0,0
Tundrik,creatures,3241216044,6000,4000,5000,2,2
Turgeon,creatures,2771524389,1000,1000,1000,1,1
Uleoum,creatures,3317381199,7000,4000,5583,6,6
Umbraxi,creatures,1399787117,120000,6000,44000,3,3
Undoli,creatures,1029331014,0,0,0,0,0
Ura,creatures,353129178,8000,7000,7500,2,2
Urzuk,creatures,186715514,5000,3000,4042,44,38
Ushrumesh,creatures,3272961392,0,0,0,0,0
Vahiaex,creatures,354300108,1500,300,821,22,21
Valkurse,creatures,1834294000,2500,433,1478,3,3
Valkyrie,creatures,565850744,7500,50,2773,76,75
Varskela,creatures,3820881618,30000,20000,25000,2,2
Vaumora,creatures,1695632338,500,50,185,19,16
Veldys,creatures,101601802,7400,6000,6800,4,3
Veludorah,creatures,3934414304,1000,1000,1000,1,1
Venatrox,creatures,223749264,150,15,88,4,3
Venuella,creatures,565795690,2500,900,1800,3,3
Veraiatrice,creatures,1929009845,4000,1700,2850,2,2
Verdant Warden,creatures,299461442,4500,1000,2833,3,3
Verklixin,creatures,1284197053,350,225,288,2,2
Verza,creatures,3148097976,300,300,300,1,1
Vetemortem,creatures,302348470,5000,5000,5000,1,1
Viracniar,creatures,4219693955,5000,2000,2900,6,5
Viridex,creatures,803959791,0,0,0,0,0
Vivoltex,creatures,2378769681,3500,2200,2593,14,11
Voletexius,creatures,2242455964,0,0,0,0,0
Volnoirve,creatures,1568616873,17000,15000,16125,4,4
Vorpalus,creatures,4261641455,3000,2000,2500,2,2
Wewuix,creatures,2300604197,1300,71,697,10,9
Whispthera,creatures,2051165586,0,0,0,0,0
Wixpectr'o,creatures,1361919997,6000,2200,3771,8,7
Woodralone,creatures,3514529857,6000,25,4008,3,3
Wuggawyrm,creatures,3698280871,1000,62,408,15,15
Wystora,creatures,1696354365,200,6,94,3,3
Xeleviprex,creatures,2609401124,2500,500,1700,3,3
Xenolif,creatures,2300606375,500,125,350,9,9
Xeternos,creatures,695082395,2000,450,1328,53,47
Xymorax,creatures,1554256632,80000,10000,55562,8,8
Yama'tu,creatures,402224974,0,0,0,0,0
Yeba'idi,creatures,24148962,2700,2700,2700,1,1
Yenyasha,creatures,1276448715,500,500,500,1,1
Yggdragstyx,creatures,1731464834,3000,125,1312,45,44
Yiepir,creatures,1921133141,100,10,52,5,5
Yohsog,creatures,2235653727,0,0,0,0,0
Zakaiodrak,creatures,1583906305,120000,75000,93211,44,38
Zarrax,creatures,2913798301,5200,5200,5200,1,1
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,500,25,213,15,15
Zhelijin,creatures,3372751366,760,760,760,1,1
Zieti,creatures,1601468363,1500,1000,1150,5,4
Zohdok,creatures,2104044718,1500,1500,1500,1,1
Zokzis,creatures,3610335574,77000,45000,56714,8,7
Zolbatros,creatures,710098862,2000,2000,2000,1,1
Zoltraack,creatures,3047042369,2000,222,1474,28,26
Zoocuu,creatures,229640371,0,0,0,0,0
Zwevealisk,creatures,3780390099,1000,1000,1000,1,1
Aerix,plushies,960833928,15000,7500,10385,15,13
Aerodon,plushies,1544692192,900,7,330,44,44
Arcane,plushies,1956908369,1500,199,796,15,15
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,11000,900,5081,10,8
Bear,plushies,3073706171,1000,1000,1000,6,4
Bunny,plushies,3904191309,900,43,367,21,21
Cat,plushies,412821926,1500,500,941,15,12
Catalyst,plushies,329263408,0,0,0,0,0
Chick,plushies,2867943496,2500,100,1190,10,10
Clover Blossom,plushies,237975140,20000,9000,13000,3,3
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,300,300,300,1,1
Cow,plushies,3969132435,20000,4500,10643,7,7
Darkstar,plushies,82382441,1500,250,746,28,24
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,5500,5000,5167,4,3
Egg Gobbler,plushies,75709868,29000,29000,29000,1,1
Egg Shell,plushies,2369527321,15000,14000,14667,4,3
Eggy Snake,plushies,2946970397,4500,4000,4333,3,3
Elemental,plushies,3091424947,2500,2500,2500,2,2
Ember Spirit,plushies,3179816609,15000,10000,12500,2,2
Euvatops,plushies,1217882483,800,49,379,17,16
Fox,plushies,3340053461,3000,1000,1667,3,3
Frost Dragon,plushies,2242592770,1500,1400,1450,2,2
Ghost,plushies,700406893,500,6,263,13,13
Ginger Snapper,plushies,2724481523,1600,0,747,9,9
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,0,0,0,0,0
Haunt Dragon,plushies,1791582931,19500,8000,11833,3,3
Heart,plushies,2430862381,11000,10000,10333,5,3
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,100,75,88,2,2
Hum,plushies,3313982169,10000,10000,10000,1,1
Icebreaker,plushies,2464639373,2500,2500,2500,1,1
Ice Wolf,plushies,4254737810,3500,750,2562,4,4
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,17000,500,5618,25,25
Knight,plushies,3927844131,2000,333,1017,8,7
Knox,plushies,2569091797,5500,5000,5250,2,2
Land,plushies,3651879363,550,2,271,14,14
Magic Frog,plushies,3503040366,5000,4000,4800,6,5
Magichorn Prongbug,plushies,1055524282,400,50,228,7,7
Maple Leaflet,plushies,2584233739,2000,249,1269,10,8
Minty Wiggler,plushies,3787485956,1000,11,399,14,13
Mo,plushies,2868796073,3500,3500,3500,1,1
Mylo,plushies,2719445497,0,0,0,0,0
Oceanwing,plushies,511710499,300,300,300,5,3
Octroma,plushies,4043668920,15000,2875,10302,17,16
Owl,plushies,1993554513,1000,14,336,17,17
Palmtree,plushies,2311879116,0,0,0,0,0
Partridge,plushies,3169865544,500,500,500,1,1
Pie Chomper,plushies,2686469634,2000,899,1633,6,6
Pig-Lantern,plushies,3761838371,12000,10000,11000,2,2
Rare,plushies,2790619969,0,0,0,0,0
Reindeer,plushies,3703913034,0,0,0,0,0
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,3000,3000,3000,2,2
Rosevine,plushies,3794216926,10000,2000,5360,5,5
Sea,plushies,2562730551,783,24,428,9,8
Seal,plushies,979193075,500,400,469,8,6
Serpent,plushies,2948793940,0,0,0,0,0
Sky,plushies,3965210933,950,15,468,14,13
Smore Cat,plushies,2184725256,0,0,0,0,0
Snowman,plushies,3318947645,20000,8000,12000,3,3
Sparkler,plushies,915683538,0,0,0,0,0
Springbok,plushies,365713855,1000,71,498,12,11
Springram,plushies,3113428332,4000,200,1500,14,14
Stick,plushies,202839839,500000,158,250079,2,2
Stitch Head,plushies,164855498,300000,9000,154500,2,2
Succulant,plushies,1167734707,0,0,0,0,0
Succulant / Lilypad,plushies,2733645436,0,0,0,0,0
Swan,plushies,2206794740,6000,3400,4700,2,2
Tannenbaum,plushies,4067519203,20000,17500,18750,2,2
Vampire Bat,plushies,2208255164,0,0,0,0,0
Void,plushies,2337018864,11000,58,3914,94,83
Armored Wish Palette,palettes,2406776392,0,0,0,0,0
Blighted Shadow Palette,palettes,661796839,1000,800,950,10,7
Bolt Strike Palette,palettes,1186016848,0,0,0,0,0
Broken Hex Palette,palettes,2899647560,500000,500000,500000,1,1
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,0,0,0,0,0
Campfire Palette,palettes,742146949,0,0,0,0,0
Candlelight Palette,palettes,1316237330,5000,5000,5000,1,1
Candy Corn Palette,palettes,893994118,200,5,98,7,7
Charcuterie Palette,palettes,470030728,100,10,55,2,2
Charming Pearl Palette,palettes,4082901627,0,0,0,0,0
Clown Crest Palette,palettes,275726204,20000,14000,17000,2,2
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,0,0,0,0,0
Cornucopia Palette,palettes,401675138,200,200,200,1,1
Cranberry Palette,palettes,106581276,0,0,0,0,0
Crisp Smoke Signature Look,palettes,3734725790,0,0,0,0,0
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,0,0,0,0,0
Demon Palette,palettes,1086457801,500,62,354,3,3
Dune Palette,palettes,1654797310,1500,1500,1500,1,1
Easter Egg Palette,palettes,227738492,5000,5000,5000,1,1
