name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Owa'Stryrus,creatures,284958324,200000,170000,185000,2,2
Oxidaizen,creatures,3737472013,500,500,500,1,1
Oxysenix,creatures,2151171190,9000,8000,8800,7,5
Oxytalis,creatures,3026878263,3100,666,2010,37,34
Pacedegon,creatures,3838722157,18500,15000,17333,8,6
Parahexilian,creatures,853354628,20000,16000,17889,11,9
Paru-Gama,creatures,3769120835,10000,3500,7409,13,11
Parux,creatures,1647074976,125,100,109,4,3
Pentagloss,creatures,2350931095,65000,55000,60000,7,7
Permacham,creatures,1999269182,12000,9200,10413,21,15
Pernirex,creatures,323894085,0,0,0,0,0
Pero,creatures,1310283117,50,50,50,2,2
Phantaris,creatures,2764522833,20000,20000,20000,5,3
Phantejer,creatures,2383293369,4500,3000,3800,6,6
Phugu,creatures,1902774305,700,17,326,16,15
Phyremia,creatures,750200088,1100,350,750,5,5
Pierry,creatures,3190036978,3000,1000,1705,11,11
Pleuremiert,creatures,3287633223,3500,2000,2833,15,15
Pliarys,creatures,3528400625,6000,3000,4833,3,3
Plumetik,creatures,2963879343,30000,4000,14375,4,4
Polymonstrum,creatures,574034376,1000,25,392,7,6
Prabiki,creatures,1574272606,100,100,100,2,2
Prialoura,creatures,2091930292,20000,6000,13250,8,8
Pterolythux,creatures,3092517920,2000,500,1333,3,3
Puffwump,creatures,537009292,100,100,100,1,1
Quezekel,creatures,4094252655,3500,2500,3000,5,4
Qurugosk,creatures,71188578,6000,6000,6000,1,1
Raiquazok,creatures,2112239004,1814,300,901,20,19
Ralokai,creatures,2163097994,100,90,95,2,2
Reeox,creatures,3936162150,10000,4500,7125,4,4
Reverbelle,creatures,2319928879,0,0,0,0,0
Reviiaton,creatures,858539838,178,25,84,11,11
Ripirin,creatures,454057054,0,0,0,0,0
Rorolo,creatures,1855462719,2000,1000,1667,4,3
Rukig,creatures,204366104,1000,1000,1000,1,1
Saikarie,creatures,1376345571,1200,190,698,4,4
Salrahn,creatures,1383937815,16500,2600,7485,10,8
Sana'ata,creatures,1122961356,5000,5000,5000,1,1
Sang Toare,creatures,2365262198,15000,10000,13036,17,14
Sarchias,creatures,401938594,100,100,100,2,2
Sarcosiris,creatures,3915859188,7500,437,2600,53,48
Saukuryn,creatures,571216029,12000,4500,8100,5,5
Scrimpeii,creatures,2730586347,0,0,0,0,0
Seradae,creatures,2076332385,10000,10000,10000,1,1
Shararook,creatures,2420144109,500,15,304,34,33
Sha'Rei,creatures,2556767746,500,37,205,7,7
Shiyaro,creatures,1601509419,200,2,77,4,4
Shro,creatures,674459495,210000,100,52638,5,4
Sigmatox,creatures,3935070822,350000,200000,247143,7,7
Skulderouge,creatures,823396002,2500,0,519,83,67
Slaiorn,creatures,3988803564,500,500,500,5,3
Sleirnok,creatures,1695696723,2000,1800,1933,4,3
Sochuri,creatures,274269499,100,25,66,5,4
Somnia Elus,creatures,1853846241,700000,450000,546667,4,3
Squitico,creatures,1239956794,2450,1000,1550,3,3
Starknol,creatures,2558802602,600,500,533,3,3
Starlit,creatures,3895330116,0,0,0,0,0
Stratifelis,creatures,3497221358,3000,400,1559,27,25
Sturbi,creatures,3058243627,2500,1800,2133,6,6
Sylvesqual,creatures,2195983561,4000,1300,2610,5,5
Syroudon,creatures,996687675,2200,1000,1733,4,3
Taburúún,creatures,3646760571,1500,14,602,51,49
Taiyuelong,creatures,2188268553,5000,4000,4214,8,7
Takamorath,creatures,3511713667,6990,2500,4298,5,5
Tarakotu,creatures,113311991,3250,1500,2388,4,4
Taurolystris,creatures,1951075350,250,50,133,6,5
Teinook,creatures,525019989,0,0,0,0,0
Therimorse,creatures,3704372045,6500,4000,5250,2,2
Therokis,creatures,668156164,3000,2000,2300,5,5
Therolachus,creatures,1358722074,50,25,42,3,3
Thundrake,creatures,906047810,5000,2000,4118,29,28
Thykallos,creatures,3664725427,1500,1500,1500,1,1
Tohukos,creatures,2540391988,0,0,0,0,0
Torcherouk,creatures,818698051,2000,900,1600,5,4
Tornir,creatures,1537628527,0,0,0,0,0
Traiboros,creatures,2077587686,2000,75,1018,10,10
Trikylo,creatures,919936603,2000,1000,1600,5,5
Trutholbyeva,creatures,1648050052,0,0,0,0,0
Tsugae,creatures,2930246872,0,0,0,0,0
Tundrik,creatures,3241216044,4000,4000,4000,1,1
Turgeon,creatures,2771524389,1150,1000,1075,2,2
Uleoum,creatures,3317381199,7000,4000,5498,6,6
Umbraxi,creatures,1399787117,15000,6000,12000,4,3
Undoli,creatures,1029331014,0,0,0,0,0
Ura,creatures,353129178,8000,7000,7500,2,2
Urzuk,creatures,186715514,5500,2250,4086,37,35
Ushrumesh,creatures,3272961392,0,0,0,0,0
Vahiaex,creatures,354300108,1500,106,777,27,26
Valkurse,creatures,1834294000,2500,433,1608,4,4
Valkyrie,creatures,565850744,7500,50,3017,95,94
Varskela,creatures,3820881618,4000,4000,4000,1,1
Vaumora,creatures,1695632338,500,33,169,24,21
Veldys,creatures,101601802,10500,7000,8300,3,3
Veludorah,creatures,3934414304,1000,400,700,2,2
Venatrox,creatures,223749264,300,100,183,4,3
Venuella,creatures,565795690,3500,900,1975,4,4
Veraiatrice,creatures,1929009845,4000,1700,2900,3,3
Verdant Warden,creatures,299461442,4500,1000,2833,3,3
Verklixin,creatures,1284197053,350,225,275,3,3
Verza,creatures,3148097976,150000,135000,142500,2,2
Vetemortem,creatures,302348470,5000,5000,5000,1,1
Viracniar,creatures,4219693955,15000,2500,8750,2,2
Viridex,creatures,803959791,0,0,0,0,0
Vivoltex,creatures,2378769681,3000,2000,2353,15,10
Voletexius,creatures,2242455964,0,0,0,0,0
Volnoirve,creatures,1568616873,0,0,0,0,0
Vorpalus,creatures,4261641455,7000,2000,4500,2,2
Wewuix,creatures,2300604197,1000,200,700,9,8
Whispthera,creatures,2051165586,7500,7500,7500,1,1
Wixpectr'o,creatures,1361919997,7000,2200,4300,6,6
Woodralone,creatures,3514529857,6000,4200,5175,5,4
Wuggawyrm,creatures,3698280871,700,62,380,21,20
Wystora,creatures,1696354365,200,150,175,2,2
Xeleviprex,creatures,2609401124,2500,500,1500,2,2
Xenolif,creatures,2300606375,500,125,339,9,9
Xeternos,creatures,695082395,2500,125,1366,60,59
Xymorax,creatures,1554256632,85000,10000,60821,14,14
Yama'tu,creatures,402224974,0,0,0,0,0
Yeba'idi,creatures,24148962,2700,2700,2700,1,1
Yenyasha,creatures,1276448715,500,500,500,1,1
Yggdragstyx,creatures,1731464834,3166,125,1480,55,54
Yiepir,creatures,1921133141,100,10,46,7,7
Yohsog,creatures,2235653727,130000,130000,130000,1,1
Zakaiodrak,creatures,1583906305,120000,70000,91500,79,68
Zarrax,creatures,2913798301,5500,3000,4550,4,4
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,450,25,198,17,16
Zhelijin,creatures,3372751366,760,760,760,1,1
Zieti,creatures,1601468363,3000,1000,1700,3,3
Zohdok,creatures,2104044718,1500,1500,1500,1,1
Zokzis,creatures,3610335574,77000,45000,60200,6,5
Zolbatros,creatures,710098862,5000,2000,3500,2,2
Zoltraack,creatures,3047042369,2000,750,1674,39,33
Zoocuu,creatures,229640371,0,0,0,0,0
Zwevealisk,creatures,3780390099,1000,1000,1000,1,1
Aerix,plushies,960833928,15000,7500,10539,16,15
Aerodon,plushies,1544692192,1000,5,330,57,55
Arcane,plushies,1956908369,1500,55,720,15,15
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,11000,900,4925,10,8
Bear,plushies,3073706171,1000,1000,1000,9,5
Blessed Bean,plushies,3859559734,0,0,0,0,0
Bunny,plushies,3904191309,950,43,367,26,25
Cat,plushies,412821926,1000,900,970,12,7
Catalyst,plushies,329263408,0,0,0,0,0
Cavity Critter,plushies,3428857482,0,0,0,0,0
Chick,plushies,2867943496,2500,100,1308,12,12
Clover Blossom,plushies,237975140,20000,8000,13800,10,10
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,500,250,390,6,5
Cow,plushies,3969132435,25000,4500,12833,7,6
Darkstar,plushies,82382441,2000,200,920,35,33
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,8000,2300,5100,3,3
Egg Gobbler,plushies,75709868,30000,29000,29500,2,2
Egg Shell,plushies,2369527321,20000,8250,16344,8,8
Eggy Snake,plushies,2946970397,5000,4000,4500,4,4
Elemental,plushies,3091424947,3000,2000,2500,3,3
Ember Spirit,plushies,3179816609,20000,15000,17500,2,2
Euvatops,plushies,1217882483,1250,33,429,27,27
Fox,plushies,3340053461,1600,250,962,5,4
Frost Dragon,plushies,2242592770,1500,1400,1450,2,2
Ghost,plushies,700406893,1000,41,383,8,8
Ginger Snapper,plushies,2724481523,1600,0,903,7,7
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,0,0,0,0,0
Haunt Dragon,plushies,1791582931,8000,600,4014,8,7
Heart,plushies,2430862381,19000,3166,8809,7,7
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,100,90,95,2,2
Hum,plushies,3313982169,10000,8000,9000,5,5
Icebreaker,plushies,2464639373,5000,1750,3083,3,3
Ice Wolf,plushies,4254737810,3500,750,2562,4,4
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,17000,500,6335,26,26
Knight,plushies,3927844131,2000,500,1278,9,9
Knox,plushies,2569091797,8000,5000,6167,3,3
Land,plushies,3651879363,550,2,267,17,17
Magic Frog,plushies,3503040366,5000,5000,5000,5,4
Magichorn Prongbug,plushies,1055524282,400,50,215,8,8
Maple Leaflet,plushies,2584233739,2000,1000,1362,9,8
Minty Wiggler,plushies,3787485956,1000,11,304,18,17
Mo,plushies,2868796073,10000,3500,6750,2,2
Mylo,plushies,2719445497,0,0,0,0,0
Oceanwing,plushies,511710499,300,300,300,4,3
Octroma,plushies,4043668920,15000,2600,9094,24,24
Owl,plushies,1993554513,1000,10,368,18,18
Palmtree,plushies,2311879116,0,0,0,0,0
Partridge,plushies,3169865544,500,250,375,2,2
Pie Chomper,plushies,2686469634,2000,899,1614,7,7
Pig-Lantern,plushies,3761838371,13000,9000,11000,4,4
Rare,plushies,2790619969,0,0,0,0,0
Reindeer,plushies,3703913034,0,0,0,0,0
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,10000,3000,6000,4,4
Rosevine,plushies,3794216926,4500,2000,3250,2,2
Sea,plushies,2562730551,1000,13,410,13,12
Seal,plushies,979193075,500,500,500,5,3
Serpent,plushies,2948793940,0,0,0,0,0
Sky,plushies,3965210933,1000,19,507,14,13
Smore Cat,plushies,2184725256,10000,10000,10000,1,1
Snowman,plushies,3318947645,8000,8000,8000,4,3
Sparkler,plushies,915683538,0,0,0,0,0
Springbok,plushies,365713855,1500,160,552,15,14
Springram,plushies,3113428332,2500,200,958,24,21
Stick,plushies,202839839,500000,500000,500000,1,1
Stitch Head,plushies,164855498,0,0,0,0,0
Succulant,plushies,2733645436,0,0,0,0,0
Swan,plushies,2206794740,6000,6000,6000,1,1
Tannenbaum,plushies,4067519203,20000,15000,16875,5,4
Vampire Bat,plushies,2208255164,0,0,0,0,0
Void,plushies,2337018864,11000,58,3990,101,89
Armored Wish Palette,palettes,2406776392,0,0,0,0,0
Blighted Shadow Palette,palettes,661796839,1000,500,893,9,7
Bolt Strike Palette,palettes,1186016848,0,0,0,0,0
Broken Hex Palette,palettes,2899647560,500000,480000,490000,2,2
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,0,0,0,0,0
Campfire Palette,palettes,742146949,20000,5000,11111,6,6
Candlelight Palette,palettes,1316237330,1200,1200,1200,1,1
Candy Corn Palette,palettes,893994118,150,15,105,3,3
Charcuterie Palette,palettes,470030728,0,0,0,0,0
Charming Pearl Palette,palettes,4082901627,0,0,0,0,0
Clown Crest Palette,palettes,275726204,20000,1250,11750,3,3
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,0,0,0,0,0
Cornucopia Palette,palettes,401675138,200,200,200,1,1
Cranberry Palette,palettes,106581276,0,0,0,0,0
Crisp Smoke Signature Look,palettes,3734725790,45000,45000,45000,1,1
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,0,0,0,0,0
Demon Palette,palettes,1086457801,500,200,350,2,2
