name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Cindrothar,creatures,344811087,8000,4000,5722,10,9
Citrulantis,creatures,3231788876,0,0,0,0,9
Clovilowper,creatures,817108738,6000,4500,5500,3,3
Colval,creatures,3474154727,0,0,0,0,3
Coniferon,creatures,2819767550,10000,4000,6000,3,3
Convarlia,creatures,390859306,3000,450,1175,12,10
Corsarlett,creatures,2454595179,0,0,0,0,10
Corvurax,creatures,1078465578,170000,1,67778,9,9
Cottol,creatures,369700652,0,0,0,0,9
Crata Peretina,creatures,1061043993,450,450,450,1,1
Cryptoth,creatures,227941317,0,0,0,0,1
Cucuerpum,creatures,1774792936,0,0,0,0,1
Cupuere,creatures,1012160441,1000,700,883,4,3
Cuxena,creatures,813315114,3500,3449,3485,7,7
Dabaemura,creatures,33431301,25000,11000,18000,2,2
Dalghara,creatures,2894020937,0,0,0,0,2
Dalitil,creatures,3657783587,6000,4500,5500,3,3
Danténos,creatures,1659509309,30000,18000,26764,8,7
Deluumar,creatures,612652059,9500,1500,4352,27,25
Demetyra,creatures,1701323375,5000,500,1987,17,15
Denjzi,creatures,1910200942,5500,1500,3333,3,3
Despisicle,creatures,2455787073,0,0,0,0,3
Dieamarjla,creatures,2972915404,0,0,0,0,3
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,0,0,0,0,2
Dioxikin,creatures,4111630214,60000,40000,48765,22,17
Doragonix,creatures,1312187847,0,0,0,0,17
Dowatt,creatures,1560897976,2000,2000,2000,1,1
Dragonixsauria,creatures,2106818161,550,10,280,2,2
Dunklaestus,creatures,2889288749,0,0,0,0,2
Dyaelatura,creatures,3057650988,4600,500,2364,28,28
Eigion Warden,creatures,526802794,15000,1,8334,3,3
Eiroca,creatures,542061040,5000,1500,3250,2,2
Elarickkeir,creatures,1065557747,5500,3250,4375,2,2
Embristiss,creatures,2066103728,2000,1800,1971,10,7
Emphines,creatures,1814916713,0,0,0,0,7
Empiterium,creatures,2777766792,0,0,0,0,7
Enthomen,creatures,153033900,15000,1000,7773,42,41
Equenix,creatures,1818505624,30000,30000,30000,1,1
Erridea,creatures,2772903451,3000,2000,2500,3,3
Eskarlor,creatures,1504080828,0,0,0,0,3
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,230,50,160,3,3
Euvias,creatures,1711812830,0,0,0,0,3
Exotide,creatures,2626107837,1800,1800,1800,1,1
Exterreri,creatures,258555915,300,150,200,4,3
Fabráashé,creatures,3138918878,6800,3000,4360,24,21
Faecalu,creatures,981356419,1500,500,939,23,19
Fairiocris,creatures,1333224091,3000,3000,3000,4,3
Felifaux,creatures,3106102904,6000,1500,4375,5,4
Felikxtrox,creatures,3322962266,0,0,0,0,4
Fellisio,creatures,2253678801,9000,3000,7050,9,8
Fernifly,creatures,4115954527,0,0,0,0,8
Ferrah,creatures,3791067651,0,0,0,0,8
Firakai,creatures,1047147379,0,0,0,0,8
Flamerir,creatures,1316580780,2000,900,1631,4,4
Fleuralis,creatures,1224824870,0,0,0,0,4
Flickaflie,creatures,2060876167,0,0,0,0,4
Flipli,creatures,67847811,0,0,0,0,4
Flixlit,creatures,2239307621,0,0,0,0,4
Fluren,creatures,2657252298,4000,4000,4000,1,1
Frigiboa,creatures,2559852389,250,145,198,2,2
Frigilinx,creatures,2073059969,2500,1500,2143,7,7
Fuejin'Liya,creatures,3351922258,3000,1000,2187,23,23
Furnilixii,creatures,2121467432,6150,100,1536,28,25
Fyluf,creatures,2008238405,2400,300,1073,25,24
Fyranili,creatures,716725840,0,0,0,0,24
Galeostra,creatures,3151169369,2400,350,1375,2,2
Galiryn,creatures,2441749036,15000,9500,11200,49,42
Galtekron,creatures,1726764385,123123132,600,41042044,3,3
Garra Warden,creatures,2103130912,20000,10000,15000,2,2
Geogoff,creatures,1139691086,90000,25000,57500,2,2
Geoptxina,creatures,3817366271,0,0,0,0,2
Geortharoc,creatures,3750375696,17000,13000,15044,11,9
Ghalgeya,creatures,3520008624,200,40,105,3,3
Ghartokus,creatures,2358579145,18000,18000,18000,2,2
Ghibli,creatures,1747273590,1500,1500,1500,1,1
Gimon-Ogu,creatures,1904094891,26000,10000,17917,27,24
Gloracus,creatures,1490419976,150,150,150,2,2
Glovaucus,creatures,3577243306,6000,450,1950,32,30
Glysgadota,creatures,438527165,10000,5000,7333,3,3
Gnolrok,creatures,3056362248,3500,500,2125,4,4
Gobbatlin,creatures,994380089,45000,20000,29125,8,8
Gobli,creatures,3940174222,0,0,0,0,8
Golgaroth,creatures,850269161,15000,6600,9820,5,5
Goreganthus,creatures,2128490690,30000,8000,19518,11,11
Gorgonichus,creatures,3927512713,20000,2000,7400,5,5
Goskogur,creatures,4289400655,16000,16000,16000,1,1
Gramoss,creatures,339366207,2000,2000,2000,1,1
Grysallmog,creatures,3019708679,2000,500,1020,17,15
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,90000,900,31733,7,6
Gurava,creatures,3972420174,0,0,0,0,6
Gwiodama,creatures,1950232225,29000,12500,20750,2,2
Gyroudus,creatures,1128942136,2600,2000,2375,4,4
Haechionx,creatures,2052853976,1300,1300,1300,1,1
Halaqual,creatures,3322170370,0,0,0,0,1
Hallucinix,creatures,4072282669,9500,2000,5400,7,7
Haxaline,creatures,2407211215,1500,430,965,2,2
Hebitoa,creatures,3300998339,4900,400,2002,17,17
Heiboktoruk,creatures,2546141989,3500,3000,3333,5,3
Heisoteri,creatures,430994149,4500,4250,4375,2,2
Hellion Warden,creatures,1780826529,20000,9000,14667,3,3
Hemokai,creatures,423760773,1000,70,407,3,3
Hikorshi,creatures,761086411,0,0,0,0,3
Hisolidium,creatures,981884356,0,0,0,0,3
Hushike,creatures,1423849499,150,25,59,5,4
Hyboria,creatures,3685618688,5000,998,2128,33,29
Hygos,creatures,2375691569,4000,970,1945,7,6
Ibetchi,creatures,690109158,0,0,0,0,6
Idrabark,creatures,906848851,10200,4500,7533,3,3
Ikoran,creatures,2068715659,20,20,20,1,1
Imeaorn,creatures,2195684534,900,300,458,14,12
Imini,creatures,2698407754,1000,850,937,3,3
Inkpujin,creatures,2727358760,5500,4000,4717,18,15
Irdegarde,creatures,961099030,2500,2500,2500,2,2
Irizah,creatures,2486987983,4000,1500,2562,9,8
Iztajuatl,creatures,2496619652,3000,2000,2638,9,8
Jabblebashhe,creatures,1430717364,2000,2000,2000,5,4
Jeff,creatures,918247318,140000,1000,66213,11,9
Jetebene,creatures,452618318,880,500,660,3,3
Jhiggo Jangl,creatures,3540206042,0,0,0,0,3
Jhiggo-Jangl,creatures,585834793,0,0,0,0,3
Jotunhel,creatures,659908967,0,0,0,0,3
Kaegiszarr,creatures,2913536711,4000,1000,2337,18,16
Kaluaka,creatures,2670010279,4400,100,1780,5,5
Karakro,creatures,3208585080,3000,2000,2500,2,2
Kavouradis,creatures,3107663906,7500,4000,5620,6,5
Kehmador,creatures,1385366644,8000,8000,8000,1,1
Kemoti,creatures,2102270591,100,100,100,1,1
Kendyll,creatures,681270543,10000,250,2635,11,10
Keruku,creatures,1740329728,300000,1,135441,17,17
Khetheral,creatures,317812100,100,30,66,6,5
Khiku,creatures,898398905,0,0,0,0,5
Khilutatra,creatures,1442526625,75000,60000,65000,6,4
Khu'Vuk,creatures,805256425,7000,5500,6333,9,6
Kiiwin,creatures,1717985436,0,0,0,0,6
Kiridian,creatures,320538470,0,0,0,0,6
Knalriki,creatures,947796334,0,0,0,0,6
Kohikii,creatures,586374832,1000,150,456,10,8
Koini,creatures,1086659679,6500,6500,6500,1,1
Koipise,creatures,1964117078,200,20,95,8,6
Konomushi,creatures,2367162447,5000,250,2938,4,4
Korathos,creatures,93266546,3000,1,1221,24,19
Koryser,creatures,563157194,300,50,207,3,3
Kretśnik,creatures,4122814579,800,500,600,3,3
Kriffin,creatures,1261846822,100,100,100,1,1
Kriprik,creatures,132730647,0,0,0,0,1
Kyiki,creatures,917256555,1350,100,481,16,13
Lactarim,creatures,139882495,5000,4000,4357,9,7
Laharpes,creatures,3155575423,6000,1000,2931,51,49
Laibonich,creatures,2071934502,2400,150,1118,21,20
Lenarabu,creatures,2041937564,2000,350,935,14,12
Lerachu,creatures,1509319419,300,300,300,1,1
Leurimess,creatures,1363623478,1600,1600,1600,1,1
Levoneh,creatures,641677990,0,0,0,0,1
Liskwyrm,creatures,149961743,10000,5000,7200,5,5
Lissiceous,creatures,177893898,10800,30,3630,6,6
Lithumbra,creatures,2526351698,7000,5500,6056,12,9
Lmakosauruodon,creatures,1091848273,580,500,552,4,4
Lorolael,creatures,1320966344,0,0,0,0,4
Lotremum,creatures,4076678486,6000,4000,4900,5,5
Lucensia,creatures,2110339740,5000,2750,3875,2,2
Lure,creatures,1154353236,2000,1500,1667,3,3
Lus-Adarch,creatures,2730962244,0,0,0,0,3
Luxsces,creatures,908795013,15000,11500,12833,4,3
Mag'Masta,creatures,3132442066,6000,800,2450,4,4
Magnacetus,creatures,3851385845,7000,5000,6000,3,3
Magnarothus,creatures,1898392880,500,50,267,3,3
Maiueve,creatures,608070217,30000,3000,12000,3,3
Malupiscis,creatures,4288956048,4000,1000,2000,8,7
Megalodystrix,creatures,3301064240,2500,2000,2250,5,4
Mekmek,creatures,542603510,2000,2000,2000,1,1
Menace,creatures,4182716541,5000,2500,3883,28,24
Meorlark,creatures,3000515726,5000,1,3222,10,9
Miik,creatures,1555967782,230,100,170,4,4
Mijusuima,creatures,1219367524,200000,1,91235,18,17
Militrua,creatures,72700825,500,100,309,9,8
Minawii,creatures,849443548,2800,2000,2400,2,2
Minthwyrm,creatures,1545682109,0,0,0,0,2
Mobuushiy,creatures,4089529576,0,0,0,0,2
Moemoea,creatures,1875312962,3500,150,1267,3,3
Molangai,creatures,1513234865,550,250,433,3,3
Moluna,creatures,2242388991,2764500,9500,931333,3,3
Momola,creatures,380525670,800,100,350,3,3
Moonelle,creatures,112471180,2000,700,1186,21,18
Mooslmossle,creatures,3333051886,6009,1500,3535,6,6
Morcanix,creatures,499734167,3000,2021,2507,3,3
Mordelium,creatures,916148188,0,0,0,0,3
Morinus,creatures,1104039376,150,150,150,1,1
Morthorax,creatures,950867954,20000,12000,15000,16,12
Mufolium,creatures,3039435486,12000,9000,10156,21,16
Muravil,creatures,3670952378,0,0,0,0,16
Murlk,creatures,1916102055,110,100,103,4,3
Mustegaryx,creatures,558366905,4800,3500,4027,14,11
Nachtskinhren,creatures,3006035313,0,0,0,0,11
Nakamaska,creatures,4165225237,2000,1000,1500,2,2
Nemni,creatures,318913820,10000,7000,8667,7,6
Nimoona,creatures,667625923,550,100,350,3,3
Nindyr,creatures,1344621247,100,100,100,2,2
Noctivul,creatures,990460374,7000,7000,7000,1,1
Noctla'Lune,creatures,1492280961,18000,5500,9146,27,24
Nok'Tuun,creatures,1812155344,5000,1500,2538,9,8
Nolumoth,creatures,3987087145,4500,4167,4334,2,2
Norskogg,creatures,2455972360,1500,1500,1500,4,3
Novus Warden,creatures,817175403,0,0,0,0,3
Noxiouk,creatures,452529219,4000,2000,2643,7,7
Noxulumen,creatures,2867871081,7000,3000,4722,20,18
Nuciffracoccu,creatures,273507068,0,0,0,0,18
Nyctoxon,creatures,230558286,15500,15500,15500,1,1
Nymphasuchus,creatures,718371624,2000,90,603,8,7
Nytoltalus,creatures,1739943169,150,70,107,3,3
Nyxasolyx,creatures,3438503519,1000,300,600,3,3
Olatua,creatures,2418164442,0,0,0,0,3
Opralegion,creatures,2028152613,10000,2500,5167,3,3
OriOri,creatures,35411707,8000,2000,4288,16,16
Ouratum,creatures,1275160757,6000,2500,4417,12,12
Ovufu,creatures,1913939893,3000,500,1406,18,16
Owa'Stryrus,creatures,284958324,170000,170000,170000,1,1
Oxidaizen,creatures,3737472013,800,500,650,2,2
Oxysenix,creatures,2151171190,9000,8000,8667,3,3
Oxytalis,creatures,3026878263,4500,1200,2353,40,38
Pacedegon,creatures,3838722157,22000,13000,17344,4,4
Parahexilian,creatures,853354628,20000,16000,18250,4,4
Paru-Gama,creatures,3769120835,15000,3500,7500,9,8
Parux,creatures,1647074976,250,101,176,2,2
Pentagloss,creatures,2350931095,75000,55000,63000,11,10
Pernirex,creatures,323894085,0,0,0,0,10
Pero,creatures,1310283117,50,50,50,2,2
Phantaris,creatures,2764522833,0,0,0,0,2
Phantejer,creatures,2383293369,4500,3000,3767,3,3
Phugu,creatures,1902774305,1000,150,494,18,16
Phyremia,creatures,750200088,700,200,412,4,4
Pierry,creatures,3190036978,2400,2000,2067,7,6
Pleuremiert,creatures,3287633223,3500,2000,2875,13,12
Pliarys,creatures,3528400625,5000,5000,5000,1,1
Plumetik,creatures,2963879343,15000,12000,13800,6,5
Polymonstrum,creatures,574034376,2000,100,740,5,5
Prabiki,creatures,1574272606,100,100,100,1,1
Prialoura,creatures,2091930292,15000,7500,10500,3,3
Pterolythux,creatures,3092517920,0,0,0,0,3
Puffwump,creatures,537009292,0,0,0,0,3
Quezekel,creatures,4094252655,3500,3000,3250,2,2
Qurugosk,creatures,71188578,6000,6000,6000,1,1
Raiquazok,creatures,2112239004,1814,300,1020,10,9
Ralokai,creatures,2163097994,1900,15,668,3,3
Reeox,creatures,3936162150,9000,5500,7250,2,2
Reverbelle,creatures,2319928879,5500,5500,5500,1,1
Reviiaton,creatures,858539838,250,100,127,8,7
Ripirin,creatures,454057054,5000,5000,5000,1,1
Rorolo,creatures,1855462719,3000,3000,3000,1,1
Rukig,creatures,204366104,0,0,0,0,1
Saikarie,creatures,1376345571,0,0,0,0,1
Salrahn,creatures,1383937815,40000,2600,13868,7,6
Sana'ata,creatures,1122961356,5000,5000,5000,1,1
Sang Toare,creatures,2365262198,16000,9200,13171,9,7
Sarchias,creatures,401938594,1100,50,575,2,2
Sarcosiris,creatures,3915859188,9000,1000,3254,45,42
Sar'Hingaro,creatures,857817478,0,0,0,0,42
Saukuryn,creatures,571216029,13000,4500,8643,7,7
Scrimpeii,creatures,2730586347,0,0,0,0,7
Seradae,creatures,2076332385,0,0,0,0,7
Shararook,creatures,2420144109,1500,100,665,25,23
Sha'Rei,creatures,2556767746,100,100,100,1,1
Shiyaro,creatures,1601509419,13600,120,4640,3,3
Shro,creatures,674459495,250,200,217,5,3
Sigmatox,creatures,3935070822,250000,200000,216000,6,5
Skulderouge,creatures,823396002,7700,100,2077,53,47
Slaiorn,creatures,3988803564,0,0,0,0,47
Sleirnok,creatures,1695696723,2000,1800,1900,2,2
Sochuri,creatures,274269499,1420,50,474,6,5
Somnia Elus,creatures,1853846241,700000,450000,546667,4,3
Squitico,creatures,1239956794,1000,1000,1000,1,1
Starknol,creatures,2558802602,1200,1200,1200,1,1
Starlit,creatures,3895330116,1,1,1,1,1
Stratifelis,creatures,3497221358,2000,1000,1650,15,12
Sturbi,creatures,3058243627,2000,1800,1900,2,2
Sylvesqual,creatures,2195983561,2250,2000,2083,4,3
Syroudon,creatures,996687675,2500,1000,1966,4,3
Taburúún,creatures,3646760571,4200,400,1088,29,24
Taiyuelong,creatures,2188268553,6900,4000,5100,4,4
Takamorath,creatures,3511713667,5000,4500,4750,2,2
Tarakotu,creatures,113311991,2800,2000,2400,2,2
Taurolystris,creatures,1951075350,2400,50,849,7,7
Teinook,creatures,525019989,0,0,0,0,7
Therimorse,creatures,3704372045,1000000000,4000,333336667,3,3
Therokis,creatures,668156164,0,0,0,0,3
Therolachus,creatures,1358722074,50,50,50,1,1
Thundrake,creatures,906047810,7000,3000,4750,17,14
Thykallos,creatures,3664725427,1500,1300,1417,3,3
Tohukos,creatures,2540391988,0,0,0,0,3
Torcherouk,creatures,818698051,4000,900,2133,3,3
Tornir,creatures,1537628527,0,0,0,0,3
Traiboros,creatures,2077587686,3000,300,1361,9,9
Trikylo,creatures,919936603,2000,1000,1625,5,4
Trutholbyeva,creatures,1648050052,0,0,0,0,4
Tsugae,creatures,2930246872,0,0,0,0,4
Tundrik,creatures,3241216044,4000,4000,4000,1,1
Turgeon,creatures,2771524389,0,0,0,0,1
Uleoum,creatures,3317381199,6000,4000,5000,4,4
Umbraxi,creatures,1399787117,120000,1,42000,3,3
Undoli,creatures,1029331014,8000,8000,8000,1,1
Ura,creatures,353129178,8000,8000,8000,1,1
Urzuk,creatures,186715514,5500,3000,4020,35,30
Ushrumesh,creatures,3272961392,0,0,0,0,30
Vahiaex,creatures,354300108,1800,500,1098,14,14
Valkurse,creatures,1834294000,3000,950,1708,6,6
Valkyrie,creatures,565850744,7000,1,3000,46,44
Varskela,creatures,3820881618,0,0,0,0,44
Vaumora,creatures,1695632338,4400,100,1090,21,20
Veldys,creatures,101601802,7400,6000,6800,4,3
Veludorah,creatures,3934414304,1000,470,735,2,2
Venatrox,creatures,223749264,500,30,195,5,4
Venuella,creatures,565795690,2000,2,967,3,3
Veraiatrice,creatures,1929009845,2500,1700,2100,2,2
Verdant Warden,creatures,299461442,4500,1000,2750,2,2
Verklixin,creatures,1284197053,225,225,225,1,1
Verza,creatures,3148097976,250000,250000,250000,1,1
Vetemortem,creatures,302348470,0,0,0,0,1
Viracniar,creatures,4219693955,50000,2800,22600,3,3
Viridex,creatures,803959791,0,0,0,0,3
Vivoltex,creatures,2378769681,3500,1500,2452,12,10
Voletexius,creatures,2242455964,0,0,0,0,10
Volnoirve,creatures,1568616873,0,0,0,0,10
Vorpalus,creatures,4261641455,0,0,0,0,10
Wewuix,creatures,2300604197,3500,500,1456,9,9
Whispthera,creatures,2051165586,0,0,0,0,9
Wixpectr'o,creatures,1361919997,4000,3100,3550,5,4
Woodralone,creatures,3514529857,1392000,6000,468000,3,3
Wuggawyrm,creatures,3698280871,1600,400,678,10,9
Wystora,creatures,1696354365,0,0,0,0,9
Xeleviprex,creatures,2609401124,2100,2100,2100,1,1
Xenolif,creatures,2300606375,500,350,420,6,5
Xeternos,creatures,695082395,2500,850,1518,29,27
Xymorax,creatures,1554256632,80000,60000,70833,7,6
Yama'tu,creatures,402224974,10000,10000,10000,1,1
Yeba'idi,creatures,24148962,0,0,0,0,1
Yenyasha,creatures,1276448715,500,500,500,1,1
Yggdragstyx,creatures,1731464834,5000,700,1985,36,34
Yiepir,creatures,1921133141,17000,10,4352,5,4
Yohsog,creatures,2235653727,20000,10999,15500,2,2
Zarrax,creatures,2913798301,5200,5200,5200,1,1
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,500,100,258,12,11
Zhelijin,creatures,3372751366,760,760,760,1,1
Zieti,creatures,1601468363,1100,1000,1025,6,4
Zohdok,creatures,2104044718,3000,1500,2250,2,2
Zokzis,creatures,3610335574,59000,50000,54000,7,5
Zolbatros,creatures,710098862,2000,2000,2000,1,1
Zoltraack,creatures,3047042369,5000,1,2329,21,21
Zoocuu,creatures,229640371,0,0,0,0,21
Zwevealisk,creatures,3780390099,1000,1000,1000,2,2
Aerix,plushies,960833928,30000,8000,15692,13,13
Aerodon,plushies,1544692192,2500,85,838,35,32
Arcane,plushies,1956908369,1500,500,913,12,11
Astral Quetzal,plushies,3484177977,16027,3000,7342,3,3
Baby Dragon,plushies,3044295021,1800,1800,1800,1,1
Bear,plushies,3073706171,1000,1000,1000,5,3
Bunny,plushies,3904191309,1000,89,533,15,13
Cat,plushies,412821926,3000,900,1552,14,13
Catalyst,plushies,329263408,0,0,0,0,13
Chick,plushies,2867943496,4000,300,1967,9,8
Clover Blossom,plushies,237975140,20000,9000,12667,3,3
Clownfish,plushies,619602145,0,0,0,0,3
Coal,plushies,3280759319,1000,600,800,2,2
Cow,plushies,3969132435,20000,4500,12417,7,6
Darkstar,plushies,82382441,2000,600,1318,21,19
Dolt,plushies,2503082310,0,0,0,0,19
Dragon,plushies,1972070972,0,0,0,0,19
Eclipse,plushies,2008427385,5500,2300,4267,3,3
Egg Gobbler,plushies,75709868,40000,40000,40000,1,1
Egg Shell,plushies,2369527321,15000,15000,15000,1,1
Eggy Snake,plushies,2946970397,4500,3000,4000,4,4
Elemental,plushies,3091424947,5000,5000,5000,1,1
Ember Spirit,plushies,3179816609,16000,16000,16000,1,1
Euvatops,plushies,1217882483,1400,250,655,15,14
Fox,plushies,3340053461,3000,1000,2000,3,3
Frost Dragon,plushies,2242592770,1500,1400,1450,2,2
Ghost,plushies,700406893,500,500,500,5,3
Ginger Snapper,plushies,2724481523,1000,470,823,3,3
Golden Bulb,plushies,591599774,0,0,0,0,3
Goldfish,plushies,3418120013,2000,2000,2000,1,1
Haunt Dragon,plushies,1791582931,19500,2000,9833,3,3
Heart,plushies,2430862381,12000,9000,10333,5,3
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,0,0,0,0,1
Hum,plushies,3313982169,3500,2500,3000,4,4
Icebreaker,plushies,2464639373,3500,2500,3000,2,2
Ice Wolf,plushies,4254737810,10999,3000,6875,4,4
Jackrabbit,plushies,3641535535,0,0,0,0,4
Jammy Slug,plushies,4231875323,15000,1000,5942,20,18
Knight,plushies,3927844131,4000,750,2122,9,9
Knox,plushies,2569091797,5500,5000,5250,2,2
Land,plushies,3651879363,550,100,367,8,6
Magic Frog,plushies,3503040366,4000,4000,4000,1,1
Magichorn Prongbug,plushies,1055524282,1250,250,600,3,3
Maple Leaflet,plushies,2584233739,4000,500,2050,10,10
Minty Wiggler,plushies,3787485956,1500,100,560,11,10
Mo,plushies,2868796073,3500,3500,3500,1,1
Mylo,plushies,2719445497,0,0,0,0,1
Oceanwing,plushies,511710499,300,300,300,5,3
Octroma,plushies,4043668920,18000,6000,10285,15,13
Owl,plushies,1993554513,3500,200,1211,9,9
Palmtree,plushies,2311879116,0,0,0,0,9
Partridge,plushies,3169865544,0,0,0,0,9
Pie Chomper,plushies,2686469634,3000,899,1700,7,7
Pig-Lantern,plushies,3761838371,12000,10000,11000,2,2
Rare,plushies,2790619969,0,0,0,0,2
Reindeer,plushies,3703913034,0,0,0,0,2
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,3000,3000,3000,2,2
Rosevine,plushies,3794216926,10000,2000,5383,6,6
Sea,plushies,2562730551,3000,300,1075,5,4
Seal,plushies,979193075,1500,500,800,5,5
Serpent,plushies,2948793940,0,0,0,0,5
Sky,plushies,3965210933,4000,500,1467,7,6
Smore Cat,plushies,2184725256,0,0,0,0,6
Snowman,plushies,3318947645,20000,20000,20000,1,1
Sparkler,plushies,915683538,0,0,0,0,1
Springbok,plushies,365713855,2000,200,1067,7,7
Springram,plushies,3113428332,4000,200,1814,7,7
Stick,plushies,202839839,500000,500000,500000,1,1
Stitch Head,plushies,164855498,300000,300000,300000,1,1
Succulant,plushies,1167734707,0,0,0,0,1
Succulant / Lilypad,plushies,2733645436,0,0,0,0,1
Swan,plushies,2206794740,10000,3400,6700,2,2
Tannenbaum,plushies,4067519203,17500,17000,17250,2,2
Vampire Bat,plushies,2208255164,3500,3500,3500,1,1
Void,plushies,2337018864,16000,1,5611,68,56
Armored Wish Palette,palettes,2406776392,0,0,0,0,56
Blighted Shadow Palette,palettes,661796839,8550,950,3200,6,5
Bolt Strike Palette,palettes,1186016848,78000,6000,42000,2,2
Bunny Burrow Palette,palettes,188954974,0,0,0,0,2
Burning Blade Palette,palettes,2676387514,2000,2000,2000,1,1
Campfire Palette,palettes,742146949,60000,20000,38000,5,5
Candlelight Palette,palettes,1316237330,0,0,0,0,5
Candy Corn Palette,palettes,893994118,150,150,150,1,1
Charcuterie Palette,palettes,470030728,0,0,0,0,1
Charming Pearl Palette,palettes,4082901627,0,0,0,0,1
Clown Crest Palette,palettes,275726204,20000,20000,20000,1,1
Colorful Fire Palette,palettes,892105739,0,0,0,0,1
Coral Reef Palette,palettes,1154817362,0,0,0,0,1
Cornucopia Palette,palettes,401675138,400,400,400,1,1
Cranberry Palette,palettes,106581276,500,400,450,2,2
Crisp Smoke Signature Look,palettes,3734725790,0,0,0,0,2
Cupid Palette,palettes,1326651240,0,0,0,0,2
Cursed Night Palette,palettes,382150875,0,0,0,0,2
Demon Palette,palettes,1086457801,850,500,617,4,3
Dune Palette,palettes,1654797310,0,0,0,0,3
Easter Egg Palette,palettes,227738492,5000,250,1850,5,5
Enchanted Hatchery Palette,palettes,1476288939,0,0,0,0,5
Enlightened Flame Palette,palettes,597185451,15000,8000,11500,2,2
Exploding Flame Signature Look,palettes,1943285089,0,0,0,0,2
Exploding Flames Signature Look,palettes,1877359031,0,0,0,0,2
Festive Surprise Palette,palettes,363878998,0,0,0,0,2
