name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Cindrothar,creatures,344811087,8000,3500,5722,9,9
Citrulantis,creatures,3231788876,100,100,100,1,1
Clovilowper,creatures,817108738,6000,5500,5880,7,5
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,10000,4000,6000,3,3
Convarlia,creatures,390859306,1500,83,819,13,13
Corsarlett,creatures,2454595179,0,0,0,0,0
Corvurax,creatures,1078465578,170000,0,102000,10,10
Cottol,creatures,369700652,75,6,40,2,2
Crata Peretina,creatures,1061043993,450,450,450,1,1
Cryptoth,creatures,227941317,0,0,0,0,0
Cucuerpum,creatures,1774792936,0,0,0,0,0
Cupuere,creatures,1012160441,1000,700,883,4,3
Cuxena,creatures,813315114,3500,3500,3500,7,5
Dabaemura,creatures,33431301,50000,11000,30500,2,2
Dalghara,creatures,2894020937,0,0,0,0,0
Dalitil,creatures,3657783587,6000,4500,5375,4,4
Danténos,creatures,1659509309,30000,18000,26558,7,6
Deluumar,creatures,612652059,9500,1250,4048,28,26
Demetyra,creatures,1701323375,2500,114,1235,18,17
Denjzi,creatures,1910200942,2750,1500,2125,2,2
Despisicle,creatures,2455787073,0,0,0,0,0
Dieamarjla,creatures,2972915404,0,0,0,0,0
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,0,0,0,0,0
Dioxikin,creatures,4111630214,55000,40000,46952,28,21
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,2000,2000,2000,1,1
Dragonixsauria,creatures,2106818161,75,6,30,4,3
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1793,29,29
Eigion Warden,creatures,526802794,15000,10000,12500,2,2
Eiroca,creatures,542061040,5000,1500,3250,2,2
Elarickkeir,creatures,1065557747,5500,3250,4375,2,2
Embristiss,creatures,2066103728,2000,1800,1971,11,7
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,0,0,0,0,0
Enthomen,creatures,153033900,15000,1000,7000,39,38
Equenix,creatures,1818505624,30000,30000,30000,1,1
Erridea,creatures,2772903451,3000,2000,2500,3,3
Eskarlor,creatures,1504080828,0,0,0,0,0
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,230,5,110,6,6
Euvias,creatures,1711812830,100,100,100,1,1
Exotide,creatures,2626107837,1800,1800,1800,1,1
Exterreri,creatures,258555915,200,150,162,5,4
Fabráashé,creatures,3138918878,6500,1250,4040,26,23
Faecalu,creatures,981356419,1200,333,825,23,21
Fairiocris,creatures,1333224091,3000,1500,2500,3,3
Felifaux,creatures,3106102904,6000,450,2700,10,10
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,9000,5000,7492,14,12
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,0,0,0,0,0
Flamerir,creatures,1316580780,2500,900,1671,6,6
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,0,0,0,0,0
Flixlit,creatures,2239307621,0,0,0,0,0
Fluren,creatures,2657252298,4000,4000,4000,1,1
Frigiboa,creatures,2559852389,250,50,148,3,3
Frigilinx,creatures,2073059969,2500,666,1952,7,7
Fuejin'Liya,creatures,3351922258,3000,750,2002,24,24
Furnilixii,creatures,2121467432,1000,3,237,27,23
Fyluf,creatures,2008238405,1500,37,747,24,24
Fyranili,creatures,716725840,0,0,0,0,0
Galeostra,creatures,3151169369,2400,350,1375,2,2
Galiryn,creatures,2441749036,15000,9500,11195,47,43
Galtekron,creatures,1726764385,123123132,600,41042044,3,3
Garra Warden,creatures,2103130912,20000,10000,13667,3,3
Geogoff,creatures,1139691086,90000,250,38417,3,3
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17000,12500,14790,12,10
Ghalgeya,creatures,3520008624,75,40,63,4,3
Ghartokus,creatures,2358579145,18000,18000,18000,2,2
Ghibli,creatures,1747273590,1500,1500,1500,1,1
Gimon-Ogu,creatures,1904094891,25000,10000,17478,26,23
Gloracus,creatures,1490419976,150,5,95,4,4
Glovaucus,creatures,3577243306,3000,30,1445,33,33
Glysgadota,creatures,438527165,10000,4500,6625,4,4
Gnolrok,creatures,3056362248,3000,3000,3000,2,2
Gobbatlin,creatures,994380089,45000,20000,29125,8,8
Gobli,creatures,3940174222,0,0,0,0,0
Golgaroth,creatures,850269161,15000,6600,9820,5,5
Goreganthus,creatures,2128490690,30000,8000,19308,12,12
Gorgonichus,creatures,3927512713,10000,1000,3417,7,6
Goskogur,creatures,4289400655,16000,13500,14750,2,2
Gramoss,creatures,339366207,2000,2000,2000,1,1
Grysallmog,creatures,3019708679,1500,125,741,20,19
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,25000,31,5197,7,6
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29000,10000,19500,2,2
Gyroudus,creatures,1128942136,2600,2000,2333,7,6
Haechionx,creatures,2052853976,650,650,650,1,1
Halaqual,creatures,3322170370,0,0,0,0,0
Hallucinix,creatures,4072282669,9500,2000,5400,7,7
Haxaline,creatures,2407211215,1500,1500,1500,1,1
Hebitoa,creatures,3300998339,3500,100,1134,20,18
Heiboktoruk,creatures,2546141989,3500,3500,3500,5,3
Heisoteri,creatures,430994149,4500,4250,4375,2,2
Hellion Warden,creatures,1780826529,25000,9000,19333,9,9
Hemokai,creatures,423760773,100,37,69,4,3
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,0,0,0,0,0
Hushike,creatures,1423849499,150,15,64,6,5
Hyboria,creatures,3685618688,5000,666,1825,33,32
Hygos,creatures,2375691569,4000,31,1386,8,7
Ibetchi,creatures,690109158,0,0,0,0,0
Idrabark,creatures,906848851,8500,4500,6967,3,3
Ikoran,creatures,2068715659,20,20,20,1,1
Imeaorn,creatures,2195684534,550,100,333,14,12
Imini,creatures,2698407754,1000,960,980,2,2
Inkpujin,creatures,2727358760,5500,4000,4703,18,16
Irdegarde,creatures,961099030,2500,2500,2500,2,2
Irizah,creatures,2486987983,3500,1500,2389,9,9
Iztajuatl,creatures,2496619652,3000,1000,2456,9,9
Jabblebashhe,creatures,1430717364,2000,2000,2000,6,5
Jeff,creatures,918247318,140000,1000,59629,13,11
Jetebene,creatures,452618318,600,500,550,2,2
Jhiggo Jangl,creatures,3540206042,4000,4000,4000,1,1
Jhiggo-Jangl,creatures,585834793,5000,5000,5000,1,1
Jotunhel,creatures,659908967,20000,7000,13500,2,2
Kaegiszarr,creatures,2913536711,2500,1000,1846,15,12
Kaluaka,creatures,2670010279,2200,0,949,8,8
Karakro,creatures,3208585080,3000,2000,2500,2,2
Kavouradis,creatures,3107663906,7500,4000,5620,6,5
Kehmador,creatures,1385366644,100,12,62,4,3
Kemoti,creatures,2102270591,100,10,62,3,3
Kendyll,creatures,681270543,3000,250,1000,10,8
Keruku,creatures,1740329728,240000,15000,129500,15,15
Khetheral,creatures,317812100,100,15,63,6,5
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,98000,30000,65600,5,5
Khu'Vuk,creatures,805256425,8000,5000,6375,11,8
Kiiwin,creatures,1717985436,0,0,0,0,0
Kiridian,creatures,320538470,75,4,40,2,2
Knalriki,creatures,947796334,0,0,0,0,0
Kohikii,creatures,586374832,1000,175,325,10,8
Koini,creatures,1086659679,6500,6500,6500,1,1
Koipise,creatures,1964117078,1400,20,467,7,7
Konomushi,creatures,2367162447,5000,250,2938,4,4
Korathos,creatures,93266546,3000,200,1342,23,18
Koryser,creatures,563157194,270,50,157,3,3
Kretśnik,creatures,4122814579,800,500,600,3,3
Kriffin,creatures,1261846822,100,100,100,1,1
Kriprik,creatures,132730647,0,0,0,0,0
Kyiki,creatures,917256555,500,33,202,16,14
Lactarim,creatures,139882495,5000,2000,3864,11,11
Laharpes,creatures,3155575423,5000,100,2313,51,49
Laibonich,creatures,2071934502,1500,37,769,20,20
Lenarabu,creatures,2041937564,1500,71,683,14,14
Lerachu,creatures,1509319419,300,300,300,1,1
Leurimess,creatures,1363623478,1600,1600,1600,1,1
Levoneh,creatures,641677990,0,0,0,0,0
Liskwyrm,creatures,149961743,10000,5000,7500,4,4
Lissiceous,creatures,177893898,3600,15,1228,6,6
Lithumbra,creatures,2526351698,6500,5000,5833,12,9
Lmakosauruodon,creatures,1091848273,580,500,552,4,4
Lorolael,creatures,1320966344,0,0,0,0,0
Lotremum,creatures,4076678486,5500,4000,4667,3,3
Lucensia,creatures,2110339740,2750,2750,2750,1,1
Lure,creatures,1154353236,2000,1500,1750,2,2
Lus-Adarch,creatures,2730962244,0,0,0,0,0
Luxsces,creatures,908795013,12000,11500,11833,5,3
Mag'Masta,creatures,3132442066,6000,1000,2588,4,4
Magnacetus,creatures,3851385845,7000,6000,6500,2,2
Magnarothus,creatures,1898392880,500,100,300,2,2
Maiueve,creatures,608070217,30000,2500,11833,3,3
Malupiscis,creatures,4288956048,5000,1000,2357,7,7
Megalodystrix,creatures,3301064240,2500,2000,2287,7,6
Mekmek,creatures,542603510,2000,2000,2000,1,1
Melantha,creatures,243814634,6000,2500,4333,4,3
Menace,creatures,4182716541,5000,1500,3708,26,25
Meorlark,creatures,3000515726,5000,4000,4300,7,5
Miik,creatures,1555967782,230,8,102,7,6
Mijusuima,creatures,1219367524,200000,1000,105048,21,21
Militrua,creatures,72700825,500,3,228,8,8
Minawii,creatures,849443548,2800,2000,2267,3,3
Minthwyrm,creatures,1545682109,0,0,0,0,0
Mobuushiy,creatures,4089529576,0,0,0,0,0
Moemoea,creatures,1875312962,3500,150,1267,3,3
Molangai,creatures,1513234865,550,10,277,5,5
Moluna,creatures,2242388991,20000,32,9844,3,3
Momola,creatures,380525670,800,100,350,3,3
Moonelle,creatures,112471180,1700,125,850,20,20
Mooslmossle,creatures,3333051886,6009,1500,3535,6,6
Morcanix,creatures,499734167,4000,2000,2704,6,5
Mordelium,creatures,916148188,0,0,0,0,0
Morinus,creatures,1104039376,150,10,90,4,4
Morthorax,creatures,950867954,19000,12000,14917,17,12
Mufolium,creatures,3039435486,12000,9000,10318,22,17
Muravil,creatures,3670952378,0,0,0,0,0
Murlk,creatures,1916102055,100,100,100,5,3
Mustegaryx,creatures,558366905,6000,2000,3920,17,15
Nachtskinhren,creatures,3006035313,0,0,0,0,0
Nakamaska,creatures,4165225237,2000,1000,1500,2,2
Nemni,creatures,318913820,11000,8500,9625,4,4
Nimoona,creatures,667625923,550,100,350,3,3
Nindyr,creatures,1344621247,100,100,100,2,2
Noctivul,creatures,990460374,7000,7000,7000,1,1
Noctla'Lune,creatures,1492280961,18000,3000,9417,26,24
Nok'Tuun,creatures,1812155344,5000,1500,2538,9,8
Nolumoth,creatures,3987087145,4500,4167,4334,2,2
Norskogg,creatures,2455972360,1500,1400,1467,4,3
Novus Warden,creatures,817175403,20000,20000,20000,1,1
Noxiouk,creatures,452529219,2000,2000,2000,6,4
Noxulumen,creatures,2867871081,6000,3000,4487,20,19
Nuciffracoccu,creatures,273507068,0,0,0,0,0
Nyctoxon,creatures,230558286,15500,15500,15500,1,1
Nymphasuchus,creatures,718371624,4200,45,1297,5,5
Nytoltalus,creatures,1739943169,150,70,102,4,4
Nyxasolyx,creatures,3438503519,500,300,400,2,2
Olatua,creatures,2418164442,0,0,0,0,0
Opralegion,creatures,2028152613,10000,2500,5167,3,3
OriOri,creatures,35411707,8000,1500,3800,17,17
Ouratum,creatures,1275160757,6000,2500,4333,15,15
Ovufu,creatures,1913939893,2000,100,928,20,20
Owa'Stryrus,creatures,284958324,200000,170000,185000,2,2
Oxidaizen,creatures,3737472013,800,500,650,2,2
Oxysenix,creatures,2151171190,9000,8000,8680,6,5
Oxytalis,creatures,3026878263,3100,500,1876,39,36
Pacedegon,creatures,3838722157,22000,13000,18094,4,4
Parahexilian,creatures,853354628,20000,16000,18167,7,6
Paru-Gama,creatures,3769120835,10000,3500,6488,9,8
Parux,creatures,1647074976,125,101,113,2,2
Pentagloss,creatures,2350931095,70000,55000,61250,9,8
Pernirex,creatures,323894085,0,0,0,0,0
Pero,creatures,1310283117,50,50,50,2,2
Phantaris,creatures,2764522833,50000,50000,50000,1,1
Phantejer,creatures,2383293369,4500,3000,3767,3,3
Phugu,creatures,1902774305,800,17,342,19,19
Phyremia,creatures,750200088,700,200,417,3,3
Pierry,creatures,3190036978,2400,1250,1894,10,8
Pleuremiert,creatures,3287633223,3500,1500,2714,14,14
Pliarys,creatures,3528400625,5000,5000,5000,1,1
Plumetik,creatures,2963879343,15000,12000,13500,5,4
Polymonstrum,creatures,574034376,2000,50,730,5,5
Prabiki,creatures,1574272606,100,100,100,1,1
Prialoura,creatures,2091930292,15000,7500,10500,3,3
Pterolythux,creatures,3092517920,0,0,0,0,0
Puffwump,creatures,537009292,0,0,0,0,0
Quezekel,creatures,4094252655,3500,3000,3250,2,2
Qurugosk,creatures,71188578,6000,6000,6000,1,1
Raiquazok,creatures,2112239004,1814,300,710,9,8
Ralokai,creatures,2163097994,1900,15,668,3,3
Reeox,creatures,3936162150,9000,5000,6500,3,3
Reverbelle,creatures,2319928879,0,0,0,0,0
Reviiaton,creatures,858539838,110,83,99,10,7
Ripirin,creatures,454057054,5000,5000,5000,1,1
Rorolo,creatures,1855462719,1000,1000,1000,1,1
Rukig,creatures,204366104,4000,1000,2500,2,2
Saikarie,creatures,1376345571,190,190,190,1,1
Salrahn,creatures,1383937815,16500,2600,7768,8,7
Sana'ata,creatures,1122961356,5000,5000,5000,1,1
Sang Toare,creatures,2365262198,16000,7000,12564,12,11
Sarchias,creatures,401938594,1100,25,562,2,2
Sarcosiris,creatures,3915859188,9000,437,3066,47,45
Sar'Hingaro,creatures,857817478,0,0,0,0,0
Saukuryn,creatures,571216029,13000,4500,8583,6,6
Scrimpeii,creatures,2730586347,20000,7500,13750,2,2
Seradae,creatures,2076332385,0,0,0,0,0
Shararook,creatures,2420144109,1000,15,305,25,24
Sha'Rei,creatures,2556767746,100,33,66,2,2
Shiyaro,creatures,1601509419,200,2,107,3,3
Shro,creatures,674459495,250,200,217,5,3
Sigmatox,creatures,3935070822,250000,200000,216000,6,5
Skulderouge,creatures,823396002,5100,17,1466,51,50
Slaiorn,creatures,3988803564,0,0,0,0,0
Sleirnok,creatures,1695696723,2000,1800,1900,2,2
Sochuri,creatures,274269499,710,25,246,6,5
Somnia Elus,creatures,1853846241,700000,450000,546667,4,3
Squitico,creatures,1239956794,1000,1000,1000,1,1
Starknol,creatures,2558802602,600,600,600,1,1
Starlit,creatures,3895330116,0,0,0,0,0
Stratifelis,creatures,3497221358,2000,400,1634,19,16
Sturbi,creatures,3058243627,2000,1500,1767,4,3
Sylvesqual,creatures,2195983561,2250,2000,2083,5,3
Syroudon,creatures,996687675,4500,1000,2500,4,4
Taburúún,creatures,3646760571,1500,14,634,33,32
Taiyuelong,creatures,2188268553,5000,4000,4500,3,3
Takamorath,creatures,3511713667,5000,3000,4000,2,2
Tarakotu,creatures,113311991,2800,2000,2400,2,2
Taurolystris,creatures,1951075350,2400,50,741,7,7
Teinook,creatures,525019989,0,0,0,0,0
Therimorse,creatures,3704372045,1000000000,4000,500002000,2,2
Therokis,creatures,668156164,0,0,0,0,0
Therolachus,creatures,1358722074,100,50,75,2,2
Thundrake,creatures,906047810,7000,2000,4070,20,20
Thykallos,creatures,3664725427,1500,1300,1417,3,3
Tohukos,creatures,2540391988,0,0,0,0,0
Torcherouk,creatures,818698051,4000,900,2133,3,3
Tornir,creatures,1537628527,0,0,0,0,0
Traiboros,creatures,2077587686,2000,75,1086,9,9
Trikylo,creatures,919936603,2000,1000,1417,6,6
Trutholbyeva,creatures,1648050052,0,0,0,0,0
Tsugae,creatures,2930246872,0,0,0,0,0
Tundrik,creatures,3241216044,8000,4000,6000,2,2
Turgeon,creatures,2771524389,0,0,0,0,0
Uleoum,creatures,3317381199,6000,4000,5000,3,3
Umbraxi,creatures,1399787117,120000,6000,44667,3,3
Undoli,creatures,1029331014,8000,8000,8000,1,1
Ura,creatures,353129178,8000,8000,8000,1,1
Urzuk,creatures,186715514,6000,2000,4116,34,31
Ushrumesh,creatures,3272961392,0,0,0,0,0
Vahiaex,creatures,354300108,1800,500,1025,15,15
Valkurse,creatures,1834294000,3000,433,1687,5,5
Valkyrie,creatures,565850744,7500,50,2956,57,57
Varskela,creatures,3820881618,0,0,0,0,0
Vaumora,creatures,1695632338,400,50,189,22,17
Veldys,creatures,101601802,7400,6000,6800,4,3
Veludorah,creatures,3934414304,1000,470,735,2,2
Venatrox,creatures,223749264,1400,15,416,5,4
Venuella,creatures,565795690,2000,900,1450,2,2
Veraiatrice,creatures,1929009845,2500,1700,2100,2,2
Verdant Warden,creatures,299461442,4500,1000,2750,2,2
Verklixin,creatures,1284197053,225,225,225,1,1
Verza,creatures,3148097976,0,0,0,0,0
Vetemortem,creatures,302348470,0,0,0,0,0
Viracniar,creatures,4219693955,15000,2500,6767,3,3
Viridex,creatures,803959791,0,0,0,0,0
Vivoltex,creatures,2378769681,3500,1990,2552,13,10
Voletexius,creatures,2242455964,0,0,0,0,0
Volnoirve,creatures,1568616873,0,0,0,0,0
Vorpalus,creatures,4261641455,0,0,0,0,0
Wewuix,creatures,2300604197,2000,71,908,9,9
Whispthera,creatures,2051165586,0,0,0,0,0
Wixpectr'o,creatures,1361919997,4000,3100,3550,5,4
Woodralone,creatures,3514529857,6000,25,4008,3,3
Wuggawyrm,creatures,3698280871,650,400,500,9,7
Wystora,creatures,1696354365,75,6,40,2,2
Xeleviprex,creatures,2609401124,2500,500,1700,3,3
Xenolif,creatures,2300606375,500,240,398,7,6
Xeternos,creatures,695082395,2500,550,1436,33,33
Xymorax,creatures,1554256632,75000,60000,69500,7,6
Yama'tu,creatures,402224974,10000,10000,10000,1,1
Yeba'idi,creatures,24148962,0,0,0,0,0
Yenyasha,creatures,1276448715,500,500,500,1,1
Yggdragstyx,creatures,1731464834,3000,125,1412,38,38
Yiepir,creatures,1921133141,100,10,68,5,5
Yohsog,creatures,2235653727,20000,20000,20000,1,1
Zakaiodrak,creatures,1583906305,120000,72500,96786,7,7
Zarrax,creatures,2913798301,5200,5200,5200,1,1
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,500,18,194,15,15
Zhelijin,creatures,3372751366,785,2,516,3,3
Zieti,creatures,1601468363,1100,1000,1025,6,4
Zohdok,creatures,2104044718,1500,1500,1500,1,1
Zokzis,creatures,3610335574,70000,30000,56538,14,13
Zolbatros,creatures,710098862,2000,2000,2000,1,1
Zoltraack,creatures,3047042369,2500,750,1597,19,17
Zoocuu,creatures,229640371,0,0,0,0,0
Zwevealisk,creatures,3780390099,1000,1000,1000,1,1
Aerix,plushies,960833928,15000,6750,10521,13,12
Aerodon,plushies,1544692192,900,28,325,42,40
Arcane,plushies,1956908369,1500,199,764,13,13
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,1750,900,1325,2,2
Bear,plushies,3073706171,1000,1000,1000,5,3
Bunny,plushies,3904191309,900,43,339,19,19
Cat,plushies,412821926,2000,500,1162,15,15
Catalyst,plushies,329263408,0,0,0,0,0
Chick,plushies,2867943496,2500,100,1060,10,10
Clover Blossom,plushies,237975140,20000,9000,14500,2,2
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,300,300,300,1,1
Cow,plushies,3969132435,20000,4500,11167,6,6
Darkstar,plushies,82382441,2000,53,1020,20,20
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,5500,2300,4267,3,3
Egg Gobbler,plushies,75709868,30000,29000,29500,2,2
Egg Shell,plushies,2369527321,15000,15000,15000,1,1
Eggy Snake,plushies,2946970397,4500,3000,4000,4,4
Elemental,plushies,3091424947,2500,2500,2500,1,1
Ember Spirit,plushies,3179816609,16000,16000,16000,1,1
Euvatops,plushies,1217882483,800,49,413,16,15
Fox,plushies,3340053461,3000,1000,1667,3,3
Frost Dragon,plushies,2242592770,2000,1400,1633,3,3
Ghost,plushies,700406893,500,41,328,10,10
Ginger Snapper,plushies,2724481523,1000,470,823,3,3
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,2000,2000,2000,1,1
Haunt Dragon,plushies,1791582931,19500,2000,9833,3,3
Heart,plushies,2430862381,11000,3500,8167,3,3
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,0,0,0,0,0
Hum,plushies,3313982169,3500,2500,3000,4,4
Icebreaker,plushies,2464639373,3500,1750,2583,3,3
Ice Wolf,plushies,4254737810,3500,750,2562,4,4
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,15000,1000,5648,20,20
Knight,plushies,3927844131,3000,187,1209,13,13
Knox,plushies,2569091797,5500,5000,5250,2,2
Land,plushies,3651879363,550,2,250,13,13
Magic Frog,plushies,3503040366,4000,4000,4000,1,1
Magichorn Prongbug,plushies,1055524282,250,50,150,3,3
Maple Leaflet,plushies,2584233739,4000,500,2050,10,10
Minty Wiggler,plushies,3787485956,1000,2,326,12,12
Mo,plushies,2868796073,3500,3500,3500,1,1
Mylo,plushies,2719445497,0,0,0,0,0
Oceanwing,plushies,511710499,300,300,300,5,3
Octroma,plushies,4043668920,15000,2000,8678,16,16
Owl,plushies,1993554513,500,14,266,14,13
Palmtree,plushies,2311879116,0,0,0,0,0
Partridge,plushies,3169865544,0,0,0,0,0
Pie Chomper,plushies,2686469634,3000,899,1650,6,6
Pig-Lantern,plushies,3761838371,12000,6500,9250,2,2
Rare,plushies,2790619969,0,0,0,0,0
Reindeer,plushies,3703913034,10000,10000,10000,1,1
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,3000,3000,3000,2,2
Rosevine,plushies,3794216926,10000,2000,4700,4,4
Sea,plushies,2562730551,800,15,343,10,9
Seal,plushies,979193075,500,500,500,6,4
Serpent,plushies,2948793940,0,0,0,0,0
Sky,plushies,3965210933,950,15,404,12,11
Smore Cat,plushies,2184725256,0,0,0,0,0
Snowman,plushies,3318947645,20000,20000,20000,1,1
Sparkler,plushies,915683538,0,0,0,0,0
Springbok,plushies,365713855,1000,200,610,10,9
Springram,plushies,3113428332,3000,200,1181,9,8
Stick,plushies,202839839,500000,500000,500000,1,1
Stitch Head,plushies,164855498,300000,300000,300000,1,1
Succulant,plushies,1167734707,0,0,0,0,0
Succulant / Lilypad,plushies,2733645436,0,0,0,0,0
Swan,plushies,2206794740,10000,3400,6467,3,3
Tannenbaum,plushies,4067519203,20000,11000,15300,5,5
Vampire Bat,plushies,2208255164,3500,3500,3500,1,1
Void,plushies,2337018864,11000,58,4106,68,64
Armored Wish Palette,palettes,2406776392,0,0,0,0,0
Blighted Shadow Palette,palettes,661796839,1000,600,892,8,6
Bolt Strike Palette,palettes,1186016848,20000,461,8865,4,4
Broken Hex Palette,palettes,2899647560,700000,700000,700000,1,1
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,350,350,350,2,2
Campfire Palette,palettes,742146949,30000,6666,17222,6,6
Candlelight Palette,palettes,1316237330,0,0,0,0,0
Candy Corn Palette,palettes,893994118,1000,150,575,2,2
Charcuterie Palette,palettes,470030728,0,0,0,0,0
Charming Pearl Palette,palettes,4082901627,15000,15000,15000,1,1
Clown Crest Palette,palettes,275726204,20000,500,7333,3,3
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,15000,15000,15000,1,1
Cornucopia Palette,palettes,401675138,15000,400,7700,2,2
Cranberry Palette,palettes,106581276,15000,400,5300,3,3
Crisp Smoke Signature Look,palettes,3734725790,0,0,0,0,0
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,15000,15000,15000,1,1
Demon Palette,palettes,1086457801,500,62,318,4,4
Dune Palette,palettes,1654797310,0,0,0,0,0
Easter Egg Palette,palettes,227738492,5000,125,1792,3,3
Enchanted Hatchery Palette,palettes,1476288939,0,0,0,0,0
Enlightened Flame Palette,palettes,597185451,15000,4000,8833,3,3
Exploding Flames Signature Look,palettes,1877359031,0,0,0,0,0
