name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Clovilowper,creatures,817108738,6600,6000,6275,4,4
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,10000,4000,6000,3,3
Convarlia,creatures,390859306,1500,83,816,20,20
Corsarlett,creatures,2454595179,0,0,0,0,0
Corvurax,creatures,1078465578,180000,20000,110357,14,14
Cottol,creatures,369700652,75,6,40,2,2
Crata Peretina,creatures,1061043993,500,450,475,2,2
Cryptoth,creatures,227941317,6000,6000,6000,1,1
Cucuerpum,creatures,1774792936,0,0,0,0,0
Cupuere,creatures,1012160441,1200,700,962,5,4
Cuxena,creatures,813315114,4000,3500,3583,7,6
Dabaemura,creatures,33431301,20000,11000,14833,4,3
Dalghara,creatures,2894020937,0,0,0,0,0
Dalitil,creatures,3657783587,6000,4500,5250,2,2
Danténos,creatures,1659509309,30000,4000,20032,11,11
Deluumar,creatures,612652059,7500,1500,3932,27,25
Demetyra,creatures,1701323375,2500,114,1334,23,22
Denjzi,creatures,1910200942,2750,1500,2125,2,2
Despisicle,creatures,2455787073,4000,4000,4000,1,1
Dieamarjla,creatures,2972915404,0,0,0,0,0
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,0,0,0,0,0
Dioxikin,creatures,4111630214,75000,40000,50596,31,26
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,0,0,0,0,0
Dragonixsauria,creatures,2106818161,550,10,280,2,2
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1861,37,37
Eigion Warden,creatures,526802794,15000,10000,12667,3,3
Eiroca,creatures,542061040,5000,1500,3250,2,2
Elarickkeir,creatures,1065557747,5500,3250,4288,4,4
Embristiss,creatures,2066103728,2000,2000,2000,9,6
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,2168,2168,2168,1,1
Enthomen,creatures,153033900,15000,2000,7340,31,30
Equenix,creatures,1818505624,30000,6000,14333,3,3
Erridea,creatures,2772903451,2500,2000,2167,3,3
Eskarlor,creatures,1504080828,10000,10000,10000,1,1
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,200,50,117,3,3
Euvias,creatures,1711812830,0,0,0,0,0
Exotide,creatures,2626107837,1800,1800,1800,1,1
Exterreri,creatures,258555915,200,9,119,6,5
Fabráashé,creatures,3138918878,6800,2000,4331,32,28
Faecalu,creatures,981356419,1500,70,788,38,38
Fairiocris,creatures,1333224091,3000,1500,2110,5,5
Felifaux,creatures,3106102904,6000,1200,3044,9,9
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,8000,2500,6020,15,15
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,0,0,0,0,0
Flamerir,creatures,1316580780,2000,900,1305,5,5
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,0,0,0,0,0
Flixlit,creatures,2239307621,0,0,0,0,0
Fluren,creatures,2657252298,4000,4000,4000,1,1
Frigiboa,creatures,2559852389,250,200,225,2,2
Frigilinx,creatures,2073059969,2500,1500,2125,9,8
Fuejin'Liya,creatures,3351922258,3000,357,1954,26,26
Furnilixii,creatures,2121467432,1000,3,263,30,27
Fyluf,creatures,2008238405,1500,37,744,30,30
Fyranili,creatures,716725840,0,0,0,0,0
Galeostra,creatures,3151169369,2400,350,1350,3,3
Galiryn,creatures,2441749036,15000,9500,10990,64,59
Galtekron,creatures,1726764385,2400,350,1117,3,3
Garra Warden,creatures,2103130912,20000,11000,15333,3,3
Geogoff,creatures,1139691086,25000,19000,21333,5,3
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17000,13000,14921,18,14
Ghalgeya,creatures,3520008624,75,40,63,3,3
Ghartokus,creatures,2358579145,20000,5500,12238,5,5
Ghibli,creatures,1747273590,10000,1500,5750,2,2
Gimon-Ogu,creatures,1904094891,25000,6500,17120,27,25
Gloracus,creatures,1490419976,150,5,95,4,4
Glovaucus,creatures,3577243306,4000,30,1607,50,50
Glysgadota,creatures,438527165,10000,4500,6625,4,4
Gnolrok,creatures,3056362248,3000,3000,3000,2,2
Gobbatlin,creatures,994380089,45000,16000,23633,15,15
Gobli,creatures,3940174222,0,0,0,0,0
Golgaroth,creatures,850269161,8500,6600,7400,5,4
Goreganthus,creatures,2128490690,17000,8000,11783,14,12
Gorgonichus,creatures,3927512713,10000,1000,3000,7,6
Goskogur,creatures,4289400655,16500,15500,16000,3,3
Gramoss,creatures,339366207,2000,400,1200,2,2
Grysallmog,creatures,3019708679,1500,166,822,27,26
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,2500,31,1355,8,6
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29000,29000,29000,1,1
Gyroudus,creatures,1128942136,2600,950,1919,13,13
Haechionx,creatures,2052853976,1500,650,1075,2,2
Halaqual,creatures,3322170370,1500,1500,1500,1,1
Hallucinix,creatures,4072282669,9500,2000,5600,5,5
Haxaline,creatures,2407211215,2000,430,1420,4,4
Hayrhinozh,creatures,700803277,20000,6500,12195,32,30
Hebitoa,creatures,3300998339,4500,100,1672,34,34
Heiboktoruk,creatures,2546141989,3500,2000,3000,3,3
Heisoteri,creatures,430994149,0,0,0,0,0
Hellion Warden,creatures,1780826529,12000,7500,9333,7,6
Hemokai,creatures,423760773,1000,33,418,8,8
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,0,0,0,0,0
Hushike,creatures,1423849499,200,15,74,5,5
Hyboria,creatures,3685618688,5000,316,1834,41,39
Hygos,creatures,2375691569,4000,31,1509,12,11
Ibetchi,creatures,690109158,15000,10000,12500,2,2
Idrabark,creatures,906848851,8500,4500,6500,2,2
Ikoran,creatures,2068715659,800,20,410,2,2
Imeaorn,creatures,2195684534,666,100,322,17,15
Imini,creatures,2698407754,1000,1000,1000,2,2
Inkpujin,creatures,2727358760,5500,4000,4797,18,16
Irdegarde,creatures,961099030,2500,2500,2500,1,1
Irizah,creatures,2486987983,3500,1500,2688,8,8
Iztajuatl,creatures,2496619652,3000,2000,2538,8,8
Jabblebashhe,creatures,1430717364,2000,1000,1667,4,3
Jeff,creatures,918247318,100000,1000,39043,13,11
Jetebene,creatures,452618318,500,500,500,1,1
Jhiggo Jangl,creatures,3540206042,4000,4000,4000,1,1
Jhiggo-Jangl,creatures,585834793,0,0,0,0,0
Jotunhel,creatures,659908967,7000,7000,7000,1,1
Kaegiszarr,creatures,2913536711,3000,250,1741,18,16
Kaluaka,creatures,2670010279,0,0,0,7,0
Karakro,creatures,3208585080,8000,3000,5500,2,2
Kavouradis,creatures,3107663906,10000,4000,6511,10,9
Kehmador,creatures,1385366644,100,12,62,3,3
Kemoti,creatures,2102270591,100,10,62,3,3
Kendyll,creatures,681270543,3400,200,1100,13,11
Keruku,creatures,1740329728,260000,15000,124844,16,16
Khetheral,creatures,317812100,100,15,61,7,6
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,79000,60000,66333,5,3
Khu'Vuk,creatures,805256425,8000,5500,6562,10,8
Kiiwin,creatures,1717985436,0,0,0,0,0
Kiridian,creatures,320538470,0,0,0,0,0
Knalriki,creatures,947796334,0,0,0,0,0
Kohikii,creatures,586374832,325,30,208,13,10
Koini,creatures,1086659679,6928,1157,4862,3,3
Koipise,creatures,1964117078,1400,20,550,10,10
Konomushi,creatures,2367162447,1500,250,1083,4,3
Korathos,creatures,93266546,3000,200,1289,29,23
Koryser,creatures,563157194,300,50,175,4,4
Kretśnik,creatures,4122814579,800,350,550,3,3
Kriffin,creatures,1261846822,0,0,0,0,0
Kriprik,creatures,132730647,100,100,100,1,1
Kyiki,creatures,917256555,1000,33,390,18,18
Lactarim,creatures,139882495,5000,2000,3833,12,12
Laharpes,creatures,3155575423,6000,100,2763,62,62
Laibonich,creatures,2071934502,1500,37,780,28,28
Lenarabu,creatures,2041937564,1500,70,653,18,18
Lerachu,creatures,1509319419,300,300,300,2,2
Leurimess,creatures,1363623478,1700,1600,1650,2,2
Levoneh,creatures,641677990,0,0,0,0,0
Liskwyrm,creatures,149961743,10000,3600,6400,4,4
Lissiceous,creatures,177893898,100,15,58,2,2
Lithumbra,creatures,2526351698,7000,5800,6144,11,9
Lmakosauruodon,creatures,1091848273,580,500,553,3,3
Lorolael,creatures,1320966344,20000,20000,20000,1,1
Lotremum,creatures,4076678486,5500,4000,4667,3,3
Lucensia,creatures,2110339740,2750,2000,2417,3,3
Lure,creatures,1154353236,1500,1500,1500,1,1
Lus-Adarch,creatures,2730962244,7000,7000,7000,1,1
Luxsces,creatures,908795013,15999,11500,13600,5,5
Mag'Masta,creatures,3132442066,2350,650,1200,6,5
Magnacetus,creatures,3851385845,8000,7000,7333,3,3
Magnarothus,creatures,1898392880,500,100,300,2,2
Maiueve,creatures,608070217,30000,2000,11667,3,3
Malupiscis,creatures,4288956048,5000,1000,2467,9,9
Megalodystrix,creatures,3301064240,2500,1000,2011,10,9
Mekmek,creatures,542603510,2000,2000,2000,1,1
Melantha,creatures,243814634,12000,5000,8167,6,6
Menace,creatures,4182716541,5000,1750,3739,29,27
Meorlark,creatures,3000515726,5000,2500,4400,10,10
Miik,creatures,1555967782,150,8,77,6,5
Mijusuima,creatures,1219367524,200000,50000,125800,23,20
Militrua,creatures,72700825,500,3,238,10,10
Minawii,creatures,849443548,2000,500,1500,3,3
Minthwyrm,creatures,1545682109,0,0,0,0,0
Mobuushiy,creatures,4089529576,0,0,0,0,0
Moemoea,creatures,1875312962,3500,150,1267,3,3
Molangai,creatures,1513234865,500,250,417,3,3
Moluna,creatures,2242388991,20000,32,9844,3,3
Momola,creatures,380525670,800,100,350,3,3
Moonelle,creatures,112471180,1700,100,887,31,29
Mooslmossle,creatures,3333051886,6009,1500,3717,12,12
Morcanix,creatures,499734167,3500,2021,2755,5,4
Mordelium,creatures,916148188,2000,2000,2000,3,3
Morinus,creatures,1104039376,150,10,90,4,4
Morthorax,creatures,950867954,19000,12000,15140,32,25
Mufolium,creatures,3039435486,12000,9000,10500,20,17
Muravil,creatures,3670952378,0,0,0,0,0
Murlk,creatures,1916102055,100,100,100,4,3
Mustegaryx,creatures,558366905,6000,3000,4075,16,14
Nachtskinhren,creatures,3006035313,0,0,0,0,0
Nakamaska,creatures,4165225237,1000,1000,1000,1,1
Nemni,creatures,318913820,9000,7000,8167,3,3
Nimoona,creatures,667625923,550,100,350,3,3
Nindyr,creatures,1344621247,100,100,100,2,2
Noctivul,creatures,990460374,7000,6000,6500,2,2
Noctla'Lune,creatures,1492280961,15000,2000,8118,43,39
Nok'Tuun,creatures,1812155344,3500,1000,1985,15,13
Nolumoth,creatures,3987087145,0,0,0,0,0
Norskogg,creatures,2455972360,3000,1400,1880,6,5
Novus Warden,creatures,817175403,20000,20000,20000,1,1
Noxiouk,creatures,452529219,5000,1000,2800,5,5
Noxulumen,creatures,2867871081,6000,2500,4356,27,26
Nuciffracoccu,creatures,273507068,0,0,0,0,0
Nyctoxon,creatures,230558286,15500,15500,15500,1,1
Nymphasuchus,creatures,718371624,2000,45,964,6,6
Nytoltalus,creatures,1739943169,100,75,88,3,3
Nyxasolyx,creatures,3438503519,1000,500,750,2,2
Olatua,creatures,2418164442,0,0,0,0,0
Opralegion,creatures,2028152613,4000,2500,3167,3,3
OriOri,creatures,35411707,8000,2000,3819,16,16
Ouratum,creatures,1275160757,6000,2500,4110,25,25
Ovufu,creatures,1913939893,2000,100,948,28,28
Owa'Stryrus,creatures,284958324,200000,170000,185000,2,2
Oxidaizen,creatures,3737472013,500,500,500,1,1
Oxysenix,creatures,2151171190,9000,6500,8438,8,8
Oxytalis,creatures,3026878263,3200,1500,2191,38,32
Pacedegon,creatures,3838722157,22000,13000,17375,4,4
Parahexilian,creatures,853354628,20000,15000,17417,13,12
Paru-Gama,creatures,3769120835,10000,3500,7120,12,10
Parux,creatures,1647074976,125,20,82,3,3
Pentagloss,creatures,2350931095,65000,55000,60000,7,7
Pernirex,creatures,323894085,0,0,0,0,0
Pero,creatures,1310283117,50,50,50,3,3
Phantaris,creatures,2764522833,50000,20000,31333,3,3
Phantejer,creatures,2383293369,4500,3000,3700,4,4
Phugu,creatures,1902774305,550,17,304,22,21
Phyremia,creatures,750200088,700,350,525,2,2
Pierry,creatures,3190036978,2400,1000,1794,9,9
Pleuremiert,creatures,3287633223,3500,2000,2778,18,18
Pliarys,creatures,3528400625,3000,3000,3000,1,1
Plumetik,creatures,2963879343,12000,4000,8000,2,2
Polymonstrum,creatures,574034376,429,25,141,6,5
Prabiki,creatures,1574272606,100,100,100,2,2
Prialoura,creatures,2091930292,21000,6000,13083,6,6
Pterolythux,creatures,3092517920,500,500,500,1,1
Puffwump,creatures,537009292,100,100,100,1,1
Quezekel,creatures,4094252655,3500,3000,3250,2,2
Qurugosk,creatures,71188578,6000,4500,5250,2,2
Raiquazok,creatures,2112239004,1300,300,724,18,16
Ralokai,creatures,2163097994,100,9,60,5,5
Reeox,creatures,3936162150,9000,5000,6500,3,3
Reverbelle,creatures,2319928879,0,0,0,0,0
Reviiaton,creatures,858539838,110,6,74,12,12
Ripirin,creatures,454057054,5000,5000,5000,1,1
Rorolo,creatures,1855462719,1000,1000,1000,1,1
Rukig,creatures,204366104,1000,1000,1000,1,1
Saikarie,creatures,1376345571,1200,190,797,3,3
Salrahn,creatures,1383937815,16500,2600,8125,8,7
Sana'ata,creatures,1122961356,5000,5000,5000,1,1
Sang Toare,creatures,2365262198,20000,5000,12150,18,18
Sarchias,creatures,401938594,200,25,145,5,5
Sarcosiris,creatures,3915859188,8000,437,2642,48,44
Sar'Hingaro,creatures,857817478,0,0,0,0,0
Saukuryn,creatures,571216029,13000,4500,8900,5,5
Scrimpeii,creatures,2730586347,0,0,0,0,0
Seradae,creatures,2076332385,13000,13000,13000,1,1
Shararook,creatures,2420144109,500,15,289,26,25
Sha'Rei,creatures,2556767746,400,50,183,3,3
Shiyaro,creatures,1601509419,200,2,101,2,2
Shro,creatures,674459495,250,100,183,3,3
Sigmatox,creatures,3935070822,250000,200000,216000,6,5
Skulderouge,creatures,823396002,2400,0,505,60,48
Slaiorn,creatures,3988803564,500,500,500,1,1
Sleirnok,creatures,1695696723,2000,2000,2000,6,4
Sochuri,creatures,274269499,100,25,66,5,4
Somnia Elus,creatures,1853846241,700000,450000,546667,4,3
Squitico,creatures,1239956794,1000,1000,1000,1,1
Starknol,creatures,2558802602,600,500,550,2,2
Starlit,creatures,3895330116,0,0,0,0,0
Stratifelis,creatures,3497221358,2000,1000,1667,21,18
Sturbi,creatures,3058243627,3000,1800,2314,9,7
Sylvesqual,creatures,2195983561,2250,1300,1850,3,3
Syroudon,creatures,996687675,3000,1000,2120,6,5
Taburúún,creatures,3646760571,1500,14,589,42,41
Taiyuelong,creatures,2188268553,5000,4000,4375,5,4
Takamorath,creatures,3511713667,4000,4000,4000,1,1
Tarakotu,creatures,113311991,2800,2000,2433,3,3
Taurolystris,creatures,1951075350,500,25,181,8,7
Teinook,creatures,525019989,0,0,0,0,0
Therimorse,creatures,3704372045,1000000000,4000,500002000,2,2
Therokis,creatures,668156164,2500,2500,2500,1,1
Therolachus,creatures,1358722074,100,50,75,2,2
Thundrake,creatures,906047810,7000,2000,4169,26,26
Thykallos,creatures,3664725427,1500,1450,1475,2,2
Tohukos,creatures,2540391988,0,0,0,0,0
Torcherouk,creatures,818698051,4000,900,2133,3,3
Tornir,creatures,1537628527,11000,11000,11000,1,1
Traiboros,creatures,2077587686,2000,75,1108,9,9
Trikylo,creatures,919936603,2000,1000,1333,3,3
Trutholbyeva,creatures,1648050052,0,0,0,0,0
Tsugae,creatures,2930246872,0,0,0,0,0
Tundrik,creatures,3241216044,30000,4000,17000,2,2
Turgeon,creatures,2771524389,1000,1000,1000,1,1
Uleoum,creatures,3317381199,6000,4000,5143,7,7
Umbraxi,creatures,1399787117,120000,6000,44000,3,3
Undoli,creatures,1029331014,0,0,0,0,0
Ura,creatures,353129178,8000,7000,7500,2,2
Urzuk,creatures,186715514,4500,3000,3820,42,30
Ushrumesh,creatures,3272961392,2500,2500,2500,1,1
Vahiaex,creatures,354300108,1500,300,821,22,21
Valkurse,creatures,1834294000,2500,433,1478,3,3
Valkyrie,creatures,565850744,7500,50,2765,76,75
Varskela,creatures,3820881618,30000,30000,30000,1,1
Vaumora,creatures,1695632338,500,50,185,19,16
Veldys,creatures,101601802,7400,6000,6800,4,3
Veludorah,creatures,3934414304,1000,1000,1000,1,1
Venatrox,creatures,223749264,150,15,88,4,3
Venuella,creatures,565795690,2500,900,1800,3,3
Veraiatrice,creatures,1929009845,4000,1700,2567,3,3
Verdant Warden,creatures,299461442,4500,1000,2833,3,3
Verklixin,creatures,1284197053,350,225,288,2,2
Verza,creatures,3148097976,0,0,0,0,0
Vetemortem,creatures,302348470,5000,5000,5000,1,1
Viracniar,creatures,4219693955,15000,2000,6125,4,4
Viridex,creatures,803959791,0,0,0,0,0
Vivoltex,creatures,2378769681,3500,1500,2579,16,13
Voletexius,creatures,2242455964,0,0,0,0,0
Volnoirve,creatures,1568616873,17000,15000,16125,4,4
Vorpalus,creatures,4261641455,2000,2000,2000,1,1
Wewuix,creatures,2300604197,1300,71,677,11,10
Whispthera,creatures,2051165586,0,0,0,0,0
Wixpectr'o,creatures,1361919997,7000,2200,4200,7,7
Woodralone,creatures,3514529857,6000,25,4131,4,4
Wuggawyrm,creatures,3698280871,1000,62,425,14,14
Wystora,creatures,1696354365,200,6,94,3,3
Xeleviprex,creatures,2609401124,2500,500,1700,3,3
Xenolif,creatures,2300606375,500,125,344,8,8
Xeternos,creatures,695082395,2500,125,1337,49,48
Xymorax,creatures,1554256632,80000,10000,53500,7,7
Yama'tu,creatures,402224974,0,0,0,0,0
Yeba'idi,creatures,24148962,3000,2700,2850,2,2
Yenyasha,creatures,1276448715,500,500,500,1,1
Yggdragstyx,creatures,1731464834,3000,125,1326,44,43
Yiepir,creatures,1921133141,100,10,54,5,5
Yohsog,creatures,2235653727,30000,30000,30000,1,1
Zakaiodrak,creatures,1583906305,120000,80000,94281,39,32
Zarrax,creatures,2913798301,5200,5200,5200,1,1
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,250,190,224,13,7
Zhelijin,creatures,3372751366,760,760,760,1,1
Zieti,creatures,1601468363,1100,1000,1033,4,3
Zohdok,creatures,2104044718,1500,1500,1500,1,1
Zokzis,creatures,3610335574,59000,45000,52000,6,5
Zolbatros,creatures,710098862,4000,2000,3000,2,2
Zoltraack,creatures,3047042369,2000,750,1674,24,21
Zoocuu,creatures,229640371,0,0,0,0,0
Zwevealisk,creatures,3780390099,1000,1000,1000,1,1
Aerix,plushies,960833928,15000,5500,10100,15,15
Aerodon,plushies,1544692192,1000,7,345,44,44
Arcane,plushies,1956908369,1000,500,812,14,12
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,11000,900,5593,9,7
Bear,plushies,3073706171,1000,1000,1000,6,4
Bunny,plushies,3904191309,900,43,361,20,20
Cat,plushies,412821926,1000,750,971,25,16
Catalyst,plushies,329263408,0,0,0,0,0
Chick,plushies,2867943496,2500,100,1190,10,10
Clover Blossom,plushies,237975140,20000,9000,13000,3,3
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,300,300,300,1,1
Cow,plushies,3969132435,20000,4500,10778,9,9
Darkstar,plushies,82382441,1500,250,746,28,24
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,5500,5000,5167,4,3
Egg Gobbler,plushies,75709868,29000,25000,27000,2,2
Egg Shell,plushies,2369527321,15000,15000,15000,5,3
Eggy Snake,plushies,2946970397,4500,4000,4250,5,4
Elemental,plushies,3091424947,2500,2500,2500,1,1
Ember Spirit,plushies,3179816609,15000,10000,12500,2,2
Euvatops,plushies,1217882483,800,49,379,17,16
Fox,plushies,3340053461,3000,1000,1667,3,3
Frost Dragon,plushies,2242592770,1500,1400,1450,2,2
Ghost,plushies,700406893,500,6,263,13,13
Ginger Snapper,plushies,2724481523,1000,300,731,7,7
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,0,0,0,0,0
Haunt Dragon,plushies,1791582931,19500,8000,11833,3,3
Heart,plushies,2430862381,11000,3500,7833,7,6
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,100,75,88,2,2
Hum,plushies,3313982169,3500,2500,3000,5,4
Icebreaker,plushies,2464639373,2500,2500,2500,1,1
Ice Wolf,plushies,4254737810,3500,750,2562,4,4
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,17000,357,6579,23,23
Knight,plushies,3927844131,3000,333,1390,8,8
Knox,plushies,2569091797,5500,5000,5250,2,2
Land,plushies,3651879363,550,2,271,14,14
Magic Frog,plushies,3503040366,5000,4000,4800,6,5
Magichorn Prongbug,plushies,1055524282,400,50,228,7,7
Maple Leaflet,plushies,2584233739,2000,249,1269,10,8
Minty Wiggler,plushies,3787485956,1000,11,399,14,13
Mo,plushies,2868796073,3500,3500,3500,1,1
Mylo,plushies,2719445497,0,0,0,0,0
Oceanwing,plushies,511710499,300,300,300,5,3
Octroma,plushies,4043668920,15000,6000,10682,20,19
Owl,plushies,1993554513,500,14,211,20,18
Palmtree,plushies,2311879116,0,0,0,0,0
Partridge,plushies,3169865544,0,0,0,0,0
Pie Chomper,plushies,2686469634,2000,899,1686,7,7
Pig-Lantern,plushies,3761838371,12000,2666,7666,6,6
Rare,plushies,2790619969,0,0,0,0,0
Reindeer,plushies,3703913034,0,0,0,0,0
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,3000,3000,3000,2,2
Rosevine,plushies,3794216926,10000,2000,5717,6,6
Sea,plushies,2562730551,783,24,428,9,8
Seal,plushies,979193075,500,400,469,8,6
Serpent,plushies,2948793940,0,0,0,0,0
Sky,plushies,3965210933,950,15,468,14,13
Smore Cat,plushies,2184725256,0,0,0,0,0
Snowman,plushies,3318947645,8000,8000,8000,2,2
Sparkler,plushies,915683538,0,0,0,0,0
Springbok,plushies,365713855,1000,71,528,13,12
Springram,plushies,3113428332,4000,200,1526,14,14
Stick,plushies,202839839,500000,158,250079,2,2
Stitch Head,plushies,164855498,9000,2000,4500,4,3
Succulant,plushies,1167734707,0,0,0,0,0
Succulant / Lilypad,plushies,2733645436,0,0,0,0,0
Swan,plushies,2206794740,6000,3400,4700,2,2
Tannenbaum,plushies,4067519203,20000,10000,15625,4,4
Vampire Bat,plushies,2208255164,3500,3500,3500,1,1
Void,plushies,2337018864,11000,58,3926,91,80
Armored Wish Palette,palettes,2406776392,0,0,0,0,0
Blighted Shadow Palette,palettes,661796839,1000,800,950,10,7
Bolt Strike Palette,palettes,1186016848,20000,20000,20000,1,1
Broken Hex Palette,palettes,2899647560,500000,500000,500000,2,2
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,625,625,625,1,1
Campfire Palette,palettes,742146949,20000,6666,13889,6,6
Candlelight Palette,palettes,1316237330,5000,5000,5000,1,1
Candy Corn Palette,palettes,893994118,200,15,116,6,5
Charcuterie Palette,palettes,470030728,0,0,0,0,0
Charming Pearl Palette,palettes,4082901627,15000,15000,15000,1,1
Clown Crest Palette,palettes,275726204,20000,14000,17000,2,2
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,15000,15000,15000,1,1
Cornucopia Palette,palettes,401675138,15000,200,7600,2,2
Cranberry Palette,palettes,106581276,15000,15000,15000,1,1
Crisp Smoke Signature Look,palettes,3734725790,0,0,0,0,0
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,15000,15000,15000,1,1
Demon Palette,palettes,1086457801,500,62,354,3,3
Dune Palette,palettes,1654797310,1500,1500,1500,1,1
Easter Egg Palette,palettes,227738492,5000,250,2625,2,2
