name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Eskarlor,creatures,1504080828,10000,10000,10000,1,1
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,200,50,125,2,2
Euvias,creatures,1711812830,0,0,0,0,0
Exotide,creatures,2626107837,1800,1800,1800,1,1
Exterreri,creatures,258555915,200,150,179,9,7
Fabráashé,creatures,3138918878,7000,2000,4509,35,31
Faecalu,creatures,981356419,1500,70,745,43,42
Fairiocris,creatures,1333224091,3000,1000,1925,6,6
Felifaux,creatures,3106102904,6000,750,2679,12,12
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,9000,3000,6500,10,9
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,0,0,0,0,0
Flamerir,creatures,1316580780,2000,900,1505,5,5
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,3750,3750,3750,1,1
Flixlit,creatures,2239307621,500,500,500,1,1
Fluren,creatures,2657252298,4000,4000,4000,1,1
Frigiboa,creatures,2559852389,250,200,217,4,3
Frigilinx,creatures,2073059969,2500,666,1924,11,11
Fuejin'Liya,creatures,3351922258,3000,357,1974,32,32
Furnilixii,creatures,2121467432,1000,3,293,33,30
Fyluf,creatures,2008238405,1500,7,754,36,36
Fyranili,creatures,716725840,0,0,0,0,0
Galeostra,creatures,3151169369,2400,350,1350,3,3
Galiryn,creatures,2441749036,14000,9500,10871,66,59
Galtekron,creatures,1726764385,600,350,475,2,2
Garra Warden,creatures,2103130912,20000,13000,15800,6,5
Geogoff,creatures,1139691086,20000,19000,19667,5,3
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17200,13000,15172,20,18
Ghalgeya,creatures,3520008624,75,50,67,3,3
Ghartokus,creatures,2358579145,20000,5500,15211,8,8
Ghibli,creatures,1747273590,10000,1500,5750,2,2
Gimon-Ogu,creatures,1904094891,25000,10000,16873,32,30
Gloracus,creatures,1490419976,150,150,150,2,2
Glovaucus,creatures,3577243306,4000,30,1789,65,65
Glysgadota,creatures,438527165,7000,5000,6050,4,4
Gnolrok,creatures,3056362248,4000,3000,3333,3,3
Gobbatlin,creatures,994380089,45000,14000,25400,11,10
Gobli,creatures,3940174222,0,0,0,0,0
Golgaroth,creatures,850269161,14000,6600,9920,5,5
Goreganthus,creatures,2128490690,20000,3000,11712,17,16
Gorgonichus,creatures,3927512713,10000,2000,3600,6,5
Goskogur,creatures,4289400655,20000,16000,18000,2,2
Gramoss,creatures,339366207,400,250,350,4,3
Grysallmog,creatures,3019708679,1500,166,887,18,18
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,2500,31,1338,8,7
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29999,16000,25000,3,3
Gyroudus,creatures,1128942136,2600,2000,2286,9,7
Haechionx,creatures,2052853976,1500,650,1017,3,3
Halaqual,creatures,3322170370,1500,1500,1500,2,2
Hallucinix,creatures,4072282669,9500,1398,5300,8,8
Haxaline,creatures,2407211215,2000,430,1420,4,4
Hayrhinozh,creatures,700803277,17850,4500,10441,39,37
Hebitoa,creatures,3300998339,4500,13,1543,38,38
Heiboktoruk,creatures,2546141989,4500,3500,3786,9,7
Heisoteri,creatures,430994149,0,0,0,0,0
Hellion Warden,creatures,1780826529,15000,7500,10222,10,9
Hemokai,creatures,423760773,1000,1000,1000,4,3
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,4000,1000,2500,2,2
Hushike,creatures,1423849499,200,25,90,5,5
Hyboria,creatures,3685618688,5000,500,1819,45,43
Hygos,creatures,2375691569,3000,31,1182,13,11
Ibetchi,creatures,690109158,15000,10000,13250,4,4
Idrabark,creatures,906848851,8500,4500,6702,5,5
Ikoran,creatures,2068715659,800,20,307,3,3
Imeaorn,creatures,2195684534,500,100,302,12,10
Imini,creatures,2698407754,1000,1000,1000,1,1
Inkpujin,creatures,2727358760,5500,4000,4789,22,19
Irdegarde,creatures,961099030,2500,2500,2500,2,2
Irizah,creatures,2486987983,3500,2500,3000,10,8
Iztajuatl,creatures,2496619652,3500,2000,2592,12,12
Jabblebashhe,creatures,1430717364,1500,1000,1333,4,3
Jeff,creatures,918247318,140000,1000,51467,17,15
Jetebene,creatures,452618318,500,400,450,2,2
Jhiggo-Jangl,creatures,585834793,0,0,0,0,0
Jotunhel,creatures,659908967,15000,7000,11000,2,2
Kaegiszarr,creatures,2913536711,2500,1000,1728,23,18
Kaluaka,creatures,2670010279,2100,100,1260,5,5
Kamigami,creatures,64767074,10000,3300,6825,28,26
Kaminaru,creatures,1572812874,10000,3000,6170,22,22
Karakro,creatures,3208585080,5000,5000,5000,1,1
Kavouradis,creatures,3107663906,10000,4000,5885,11,10
Kehmador,creatures,1385366644,0,0,0,0,0
Kemoti,creatures,2102270591,100,100,100,1,1
Kendyll,creatures,681270543,3800,250,1500,16,14
Keruku,creatures,1740329728,260000,15000,134886,22,22
Khetheral,creatures,317812100,2564,50,644,7,6
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,60000,30000,45000,5,4
Khu'Vuk,creatures,805256425,8000,5500,6727,13,11
Kiiwin,creatures,1717985436,0,0,0,0,0
Kiridian,creatures,320538470,0,0,0,0,0
Knalriki,creatures,947796334,0,0,0,0,0
Kohikii,creatures,586374832,325,66,217,13,10
Koini,creatures,1086659679,7500,6500,7000,2,2
Koipise,creatures,1964117078,1299,50,518,10,10
Konomushi,creatures,2367162447,5000,250,2250,3,3
Korathos,creatures,93266546,3000,200,1324,35,29
Koryser,creatures,563157194,300,50,175,2,2
Kretśnik,creatures,4122814579,600,350,488,5,4
Kriffin,creatures,1261846822,150,150,150,1,1
Kriprik,creatures,132730647,100,100,100,2,2
Kyiki,creatures,917256555,1000,33,385,22,22
Lactarim,creatures,139882495,5000,3800,4394,19,16
Laharpes,creatures,3155575423,6000,100,2528,79,79
Laibonich,creatures,2071934502,1500,37,776,31,31
Lenarabu,creatures,2041937564,1500,71,709,16,16
Lerachu,creatures,1509319419,8000,300,2867,3,3
Leurimess,creatures,1363623478,3000,1600,2100,3,3
Levoneh,creatures,641677990,0,0,0,0,0
Liskwyrm,creatures,149961743,10000,5500,7250,4,4
Lissiceous,creatures,177893898,0,0,0,0,0
Lithumbra,creatures,2526351698,7000,6000,6188,13,8
Lmakosauruodon,creatures,1091848273,580,500,553,3,3
Lorolael,creatures,1320966344,0,0,0,0,0
Lotremum,creatures,4076678486,5500,4000,4760,5,5
Lucensia,creatures,2110339740,6000,2750,4375,2,2
Lure,creatures,1154353236,1500,1500,1500,1,1
Lus-Adarch,creatures,2730962244,0,0,0,0,0
Luxsces,creatures,908795013,15999,11500,13071,7,7
Mag'Masta,creatures,3132442066,6500,1000,3370,5,5
Magnacetus,creatures,3851385845,10000,7000,8200,5,5
Magnarothus,creatures,1898392880,40000,100,13533,3,3
Maiueve,creatures,608070217,3000,2000,2250,5,4
Malupiscis,creatures,4288956048,5000,100,2677,14,13
Megalodystrix,creatures,3301064240,2500,1800,2108,15,13
Mekmek,creatures,542603510,2000,2000,2000,1,1
Melantha,creatures,243814634,7000,5500,6150,13,10
Menace,creatures,4182716541,5000,1750,3979,28,26
Meorlark,creatures,3000515726,5000,4000,4611,9,9
Miik,creatures,1555967782,150,50,95,6,5
Mijusuima,creatures,1219367524,180000,115000,142609,32,23
Militrua,creatures,72700825,500,33,292,10,10
Minawii,creatures,849443548,2200,2000,2067,4,3
Minthwyrm,creatures,1545682109,1900,1900,1900,1,1
Mobuushiy,creatures,4089529576,0,0,0,0,0
Moemoea,creatures,1875312962,150,150,150,5,3
Molangai,creatures,1513234865,500,225,369,4,4
Moluna,creatures,2242388991,20000,32,9844,3,3
Momola,creatures,380525670,150,50,100,5,4
Moonelle,creatures,112471180,2000,125,1017,33,33
Mooslmossle,creatures,3333051886,6009,2000,4290,10,9
Morcanix,creatures,499734167,3500,2021,2878,8,8
Mordelium,creatures,916148188,2000,2000,2000,3,3
Morinus,creatures,1104039376,150,150,150,1,1
Morthorax,creatures,950867954,25000,12000,16971,37,35
Mufolium,creatures,3039435486,12000,9000,10500,24,21
Muravil,creatures,3670952378,0,0,0,0,0
Murlk,creatures,1916102055,100,50,75,3,3
Mustegaryx,creatures,558366905,6000,2500,3919,20,18
Nachtskinhren,creatures,3006035313,0,0,0,0,0
Nakamaska,creatures,4165225237,1000,1000,1000,1,1
Nemni,creatures,318913820,10000,8500,9167,3,3
Nimoona,creatures,667625923,550,100,350,3,3
Nindyr,creatures,1344621247,100,100,100,2,2
Noctivul,creatures,990460374,7000,6000,6500,2,2
Noctla'Lune,creatures,1492280961,18000,2000,8480,51,46
Nok'Tuun,creatures,1812155344,2500,1000,1733,16,15
Nolumoth,creatures,3987087145,4500,4500,4500,1,1
Norskogg,creatures,2455972360,2000,1400,1600,5,4
Novus Warden,creatures,817175403,250,250,250,1,1
Noxiouk,creatures,452529219,3500,1000,2500,8,8
Noxulumen,creatures,2867871081,6000,3000,4491,29,27
Nuciffracoccu,creatures,273507068,5000,5000,5000,1,1
Nyctoxon,creatures,230558286,15500,15500,15500,1,1
Nymphasuchus,creatures,718371624,2000,45,682,9,9
Nytoltalus,creatures,1739943169,100,50,82,5,5
Nyxasolyx,creatures,3438503519,300,300,300,1,1
Olatua,creatures,2418164442,10000,10000,10000,1,1
Opralegion,creatures,2028152613,4000,2500,3167,4,3
OriOri,creatures,35411707,8000,1600,3825,16,16
Ouratum,creatures,1275160757,5500,2500,3986,31,28
Ovufu,creatures,1913939893,2000,90,1052,29,29
Owa'Stryrus,creatures,284958324,200000,170000,185000,2,2
Oxidaizen,creatures,3737472013,5000,500,2000,3,3
Oxysenix,creatures,2151171190,10000,6500,8357,8,7
Oxytalis,creatures,3026878263,4000,666,2198,44,41
Pacedegon,creatures,3838722157,22000,13000,17357,7,7
Parahexilian,creatures,853354628,20000,14500,17611,9,9
Paru-Gama,creatures,3769120835,10000,3500,6556,11,9
Parux,creatures,1647074976,125,100,109,4,3
Pentagloss,creatures,2350931095,65000,55000,60000,7,7
Permacham,creatures,1999269182,17000,10000,12750,9,8
Pernirex,creatures,323894085,0,0,0,0,0
Pero,creatures,1310283117,50,50,50,2,2
Phantaris,creatures,2764522833,20000,20000,20000,4,3
Phantejer,creatures,2383293369,4500,3000,3760,5,5
Phugu,creatures,1902774305,750,17,347,22,21
Phyremia,creatures,750200088,1000,350,683,3,3
Pierry,creatures,3190036978,3000,1000,1704,13,13
Pleuremiert,creatures,3287633223,3500,2000,2903,18,18
Pliarys,creatures,3528400625,3000,3000,3000,1,1
Plumetik,creatures,2963879343,30000,4000,15333,3,3
Polymonstrum,creatures,574034376,429,25,161,5,4
Prabiki,creatures,1574272606,100,100,100,2,2
Prialoura,creatures,2091930292,20000,6000,14000,9,9
Pterolythux,creatures,3092517920,2000,500,1333,3,3
Puffwump,creatures,537009292,100,100,100,1,1
Quezekel,creatures,4094252655,5500,1400,3080,5,5
Qurugosk,creatures,71188578,6000,6000,6000,1,1
Raiquazok,creatures,2112239004,1814,300,919,21,20
Ralokai,creatures,2163097994,100,90,95,2,2
Reeox,creatures,3936162150,9000,5000,7000,2,2
Reverbelle,creatures,2319928879,0,0,0,0,0
Reviiaton,creatures,858539838,178,25,84,11,11
Ripirin,creatures,454057054,0,0,0,0,0
Rorolo,creatures,1855462719,2000,1000,1500,2,2
Rukig,creatures,204366104,2500,1000,1667,3,3
Saikarie,creatures,1376345571,1200,190,698,4,4
Salrahn,creatures,1383937815,16500,2600,7125,8,7
Sana'ata,creatures,1122961356,5000,5000,5000,1,1
Sang Toare,creatures,2365262198,15000,7000,12393,16,14
Sarchias,creatures,401938594,100,100,100,1,1
Sarcosiris,creatures,3915859188,5500,437,2050,55,46
Saukuryn,creatures,571216029,12000,8000,9750,5,4
Scrimpeii,creatures,2730586347,0,0,0,0,0
Seradae,creatures,2076332385,0,0,0,0,0
Shararook,creatures,2420144109,500,20,313,29,28
Sha'Rei,creatures,2556767746,150,100,117,4,3
Shiyaro,creatures,1601509419,200,2,101,2,2
Shro,creatures,674459495,250,100,183,3,3
Sigmatox,creatures,3935070822,350000,200000,247143,7,7
Skulderouge,creatures,823396002,2000,0,452,77,63
Slaiorn,creatures,3988803564,500,500,500,3,3
Sleirnok,creatures,1695696723,2000,1800,1933,4,3
Sochuri,creatures,274269499,100,25,66,5,4
Somnia Elus,creatures,1853846241,490000,400000,446667,5,3
Squitico,creatures,1239956794,1000,1000,1000,2,2
Starknol,creatures,2558802602,600,500,533,3,3
Starlit,creatures,3895330116,0,0,0,0,0
Stratifelis,creatures,3497221358,2000,500,1585,24,21
Sturbi,creatures,3058243627,2500,1800,2160,5,5
Sylvesqual,creatures,2195983561,2500,1300,2012,5,4
Syroudon,creatures,996687675,2500,2000,2175,6,4
Taburúún,creatures,3646760571,1500,14,575,50,48
Taiyuelong,creatures,2188268553,5000,4000,4214,8,7
Takamorath,creatures,3511713667,5000,2400,3020,6,5
Tarakotu,creatures,113311991,2800,1500,2100,3,3
Taurolystris,creatures,1951075350,250,50,136,7,6
Teinook,creatures,525019989,0,0,0,0,0
Therimorse,creatures,3704372045,1000000000,4000,500002000,2,2
Therokis,creatures,668156164,2500,2000,2100,7,5
Therolachus,creatures,1358722074,50,25,42,3,3
Thundrake,creatures,906047810,5000,833,3910,29,29
Thykallos,creatures,3664725427,1500,1500,1500,1,1
Tohukos,creatures,2540391988,0,0,0,0,0
Torcherouk,creatures,818698051,2000,900,1350,5,4
Tornir,creatures,1537628527,11000,11000,11000,1,1
Traiboros,creatures,2077587686,2000,33,1001,10,10
Trikylo,creatures,919936603,2500,1000,1750,6,6
Trutholbyeva,creatures,1648050052,0,0,0,0,0
Tsugae,creatures,2930246872,0,0,0,0,0
Tundrik,creatures,3241216044,4000,4000,4000,1,1
Turgeon,creatures,2771524389,1150,1000,1075,2,2
Uleoum,creatures,3317381199,7000,4000,5700,5,5
Umbraxi,creatures,1399787117,120000,6000,47000,3,3
Undoli,creatures,1029331014,0,0,0,0,0
Ura,creatures,353129178,8000,7000,7667,3,3
Urzuk,creatures,186715514,5000,3500,4106,38,34
Ushrumesh,creatures,3272961392,0,0,0,0,0
Vahiaex,creatures,354300108,1500,106,803,25,24
Valkurse,creatures,1834294000,2500,433,1478,3,3
Valkyrie,creatures,565850744,7500,50,2942,93,92
Varskela,creatures,3820881618,0,0,0,0,0
Vaumora,creatures,1695632338,500,33,182,21,17
Veldys,creatures,101601802,10500,7000,8300,3,3
Veludorah,creatures,3934414304,1000,400,700,2,2
Venatrox,creatures,223749264,300,100,183,4,3
Venuella,creatures,565795690,3500,900,1817,6,6
Veraiatrice,creatures,1929009845,4000,1700,3175,4,4
Verdant Warden,creatures,299461442,4500,1000,2833,3,3
Verklixin,creatures,1284197053,350,225,275,3,3
Verza,creatures,3148097976,150000,135000,142500,2,2
Vetemortem,creatures,302348470,5000,5000,5000,1,1
Viracniar,creatures,4219693955,15000,2500,7000,3,3
Viridex,creatures,803959791,4500,642,3047,3,3
Vivoltex,creatures,2378769681,3000,2000,2419,17,12
Voletexius,creatures,2242455964,0,0,0,0,0
Volnoirve,creatures,1568616873,0,0,0,0,0
Vorpalus,creatures,4261641455,7000,2000,4500,2,2
Wewuix,creatures,2300604197,1000,200,706,10,9
Whispthera,creatures,2051165586,7300,7300,7300,1,1
Wixpectr'o,creatures,1361919997,7000,2200,4300,6,6
Woodralone,creatures,3514529857,6000,4000,4940,6,5
Wuggawyrm,creatures,3698280871,1000,62,424,23,23
Wystora,creatures,1696354365,200,200,200,1,1
Xeleviprex,creatures,2609401124,2500,500,1500,2,2
Xenolif,creatures,2300606375,500,125,339,9,9
Xeternos,creatures,695082395,2500,125,1363,59,59
Xymorax,creatures,1554256632,80000,30000,60167,10,9
Yama'tu,creatures,402224974,0,0,0,0,0
Yeba'idi,creatures,24148962,2700,2700,2700,1,1
Yenyasha,creatures,1276448715,500,500,500,1,1
Yggdragstyx,creatures,1731464834,3000,125,1439,54,53
Yiepir,creatures,1921133141,100,10,49,6,6
Yohsog,creatures,2235653727,0,0,0,0,0
Zakaiodrak,creatures,1583906305,120000,70000,92194,77,67
Zarrax,creatures,2913798301,5200,3000,4233,3,3
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,500,25,219,15,15
Zhelijin,creatures,3372751366,1000,760,880,2,2
Zieti,creatures,1601468363,0,0,0,2,0
Zohdok,creatures,2104044718,1500,1500,1500,2,2
Zokzis,creatures,3610335574,77000,45000,60500,5,4
Zolbatros,creatures,710098862,2000,1500,1750,2,2
Zoltraack,creatures,3047042369,3000,222,1598,35,34
Zoocuu,creatures,229640371,0,0,0,0,0
Zwevealisk,creatures,3780390099,1000,1000,1000,1,1
Aerix,plushies,960833928,15000,7500,10560,16,14
Aerodon,plushies,1544692192,1000,5,340,53,51
Arcane,plushies,1956908369,1500,55,736,14,14
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,11000,900,5238,10,8
Bear,plushies,3073706171,1250,989,1040,7,6
Blessed Bean,plushies,3859559734,0,0,0,0,0
Bunny,plushies,3904191309,950,43,378,24,24
Cat,plushies,412821926,1000,900,970,13,7
Catalyst,plushies,329263408,0,0,0,0,0
Cavity Critter,plushies,3428857482,0,0,0,0,0
Chick,plushies,2867943496,2500,100,1350,14,14
Clover Blossom,plushies,237975140,20000,5000,13389,9,9
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,500,250,388,4,4
Cow,plushies,3969132435,20000,4500,10400,5,5
Darkstar,plushies,82382441,1500,200,796,32,27
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,8000,2300,5100,3,3
Egg Gobbler,plushies,75709868,35000,29000,32000,2,2
Egg Shell,plushies,2369527321,20000,8250,16250,8,7
Eggy Snake,plushies,2946970397,4500,4000,4333,3,3
Elemental,plushies,3091424947,3000,2000,2500,4,4
Ember Spirit,plushies,3179816609,15000,15000,15000,1,1
Euvatops,plushies,1217882483,1000,42,391,25,24
Fox,plushies,3340053461,3000,1000,1867,3,3
Frost Dragon,plushies,2242592770,1500,1400,1450,2,2
Ghost,plushies,700406893,500,41,328,6,6
Ginger Snapper,plushies,2724481523,1000,470,837,9,6
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,0,0,0,0,0
Haunt Dragon,plushies,1791582931,8000,600,3933,7,6
Heart,plushies,2430862381,11000,9000,9800,8,5
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,100,90,95,2,2
Hum,plushies,3313982169,10000,8000,8667,3,3
Icebreaker,plushies,2464639373,5000,1750,3083,3,3
Ice Wolf,plushies,4254737810,3500,750,2562,4,4
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,17000,500,5537,26,26
Knight,plushies,3927844131,2000,333,1167,11,11
Knox,plushies,2569091797,8000,5000,6167,3,3
Land,plushies,3651879363,550,2,295,13,13
Magic Frog,plushies,3503040366,5000,5000,5000,5,4
Magichorn Prongbug,plushies,1055524282,400,50,224,6,6
Maple Leaflet,plushies,2584233739,2000,1000,1362,9,8
Minty Wiggler,plushies,3787485956,1125,11,392,15,15
Mo,plushies,2868796073,10000,3500,6750,2,2
Mylo,plushies,2719445497,0,0,0,0,0
Oceanwing,plushies,511710499,300,300,300,4,3
Octroma,plushies,4043668920,15000,2600,9114,27,27
Owl,plushies,1993554513,1000,10,336,16,16
Palmtree,plushies,2311879116,0,0,0,0,0
Partridge,plushies,3169865544,500,250,375,2,2
Pie Chomper,plushies,2686469634,2000,899,1614,7,7
Pig-Lantern,plushies,3761838371,13000,6000,9833,6,6
Rare,plushies,2790619969,0,0,0,0,0
Reindeer,plushies,3703913034,0,0,0,0,0
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,8000,3000,4667,3,3
Rosevine,plushies,3794216926,2300,1400,1900,4,3
Sea,plushies,2562730551,1000,24,437,11,10
Seal,plushies,979193075,500,500,500,5,3
Serpent,plushies,2948793940,0,0,0,0,0
Sky,plushies,3965210933,1000,25,564,10,9
Smore Cat,plushies,2184725256,10000,6000,8000,2,2
Snowman,plushies,3318947645,20000,8000,12000,3,3
Sparkler,plushies,915683538,0,0,0,0,0
Springbok,plushies,365713855,1500,160,552,15,14
Springram,plushies,3113428332,2500,200,984,20,17
Stick,plushies,202839839,500000,500000,500000,1,1
Stitch Head,plushies,164855498,0,0,0,0,0
Succulant,plushies,2733645436,0,0,0,0,0
Swan,plushies,2206794740,6000,1071,3190,3,3
Tannenbaum,plushies,4067519203,20000,15000,16875,5,4
Vampire Bat,plushies,2208255164,8000,8000,8000,1,1
Void,plushies,2337018864,11000,58,3955,98,86
Armored Wish Palette,palettes,2406776392,0,0,0,0,0
Blighted Shadow Palette,palettes,661796839,1000,800,958,8,6
Bolt Strike Palette,palettes,1186016848,0,0,0,0,0
Broken Hex Palette,palettes,2899647560,500000,500000,500000,1,1
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,833,833,833,1,1
Campfire Palette,palettes,742146949,10000,500,5433,6,5
Candlelight Palette,palettes,1316237330,0,0,0,0,0
Candy Corn Palette,palettes,893994118,150,15,82,2,2
Charcuterie Palette,palettes,470030728,0,0,0,0,0
Charming Pearl Palette,palettes,4082901627,0,0,0,0,0
Clown Crest Palette,palettes,275726204,20000,1000,7917,5,5
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,0,0,0,0,0
Cornucopia Palette,palettes,401675138,200,200,200,1,1
Cranberry Palette,palettes,106581276,0,0,0,0,0
Crisp Smoke Signature Look,palettes,3734725790,0,0,0,0,0
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,0,0,0,0,0
Demon Palette,palettes,1086457801,500,200,350,2,2
Dune Palette,palettes,1654797310,1500,1500,1500,1,1
