name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Boreal Warden,creatures,1817843051,25000,7500,17391,26,23
Borenhir,creatures,2856940936,0,0,0,0,0
Boskurro,creatures,2518682552,600,106,315,9,9
Brequewk,creatures,414654303,150,75,105,4,3
Buff Eulopii,creatures,1078487243,3000,300,1717,14,14
Buukon,creatures,1560694948,100,75,92,5,3
Caldonterrus,creatures,1008471767,30000,14000,20163,25,24
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,4000,2500,3033,4,3
Cavengauu,creatures,3003740931,0,0,0,0,0
Celeritas,creatures,4255014269,0,0,0,0,0
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,150,75,124,5,4
Chisudo,creatures,4232336574,0,0,0,0,0
Chromohege,creatures,2943946066,600,26,332,36,33
Chrysos,creatures,1529561128,70,25,53,4,3
Cimidstik,creatures,3987557656,3000,2000,2250,6,4
Cimmabu,creatures,2318490879,0,0,0,0,0
Cindrothar,creatures,344811087,8000,3500,5591,11,11
Citrulantis,creatures,3231788876,100,100,100,1,1
Clovilowper,creatures,817108738,6000,5900,5980,7,5
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,10000,4000,6000,3,3
Convarlia,creatures,390859306,1500,450,870,11,11
Corsarlett,creatures,2454595179,0,0,0,0,0
Corvurax,creatures,1078465578,155000,0,104091,11,11
Cottol,creatures,369700652,75,6,40,2,2
Crata Peretina,creatures,1061043993,450,450,450,1,1
Cryptoth,creatures,227941317,0,0,0,0,0
Cucuerpum,creatures,1774792936,0,0,0,0,0
Cupuere,creatures,1012160441,1000,700,883,4,3
Cuxena,creatures,813315114,3500,3500,3500,7,5
Dabaemura,creatures,33431301,50000,11000,30500,2,2
Dalghara,creatures,2894020937,0,0,0,0,0
Dalitil,creatures,3657783587,6000,4500,5167,3,3
Danténos,creatures,1659509309,30000,18000,26558,7,6
Deluumar,creatures,612652059,9500,1250,4067,28,26
Demetyra,creatures,1701323375,2500,114,1280,18,17
Denjzi,creatures,1910200942,2750,1500,2125,2,2
Despisicle,creatures,2455787073,0,0,0,0,0
Dieamarjla,creatures,2972915404,0,0,0,0,0
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,0,0,0,0,0
Dioxikin,creatures,4111630214,60000,40000,47667,27,21
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,2000,2000,2000,1,1
Dragonixsauria,creatures,2106818161,75,6,30,4,3
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1801,31,31
Eigion Warden,creatures,526802794,15000,10000,12500,2,2
Eiroca,creatures,542061040,5000,1500,3250,2,2
Elarickkeir,creatures,1065557747,5500,3250,4375,2,2
Embristiss,creatures,2066103728,2000,1800,1971,11,7
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,0,0,0,0,0
Enthomen,creatures,153033900,12500,1000,6754,40,38
Equenix,creatures,1818505624,30000,30000,30000,1,1
Erridea,creatures,2772903451,2500,2000,2250,2,2
Eskarlor,creatures,1504080828,0,0,0,0,0
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,230,5,110,6,6
Euvias,creatures,1711812830,100,100,100,1,1
Exotide,creatures,2626107837,1800,1800,1800,1,1
Exterreri,creatures,258555915,200,150,162,5,4
Fabráashé,creatures,3138918878,6500,750,3827,27,25
Faecalu,creatures,981356419,1200,333,825,23,21
Fairiocris,creatures,1333224091,3000,1500,2500,3,3
Felifaux,creatures,3106102904,6000,1200,3314,7,7
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,9000,5000,7540,12,10
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,0,0,0,0,0
Flamerir,creatures,1316580780,2000,900,1505,5,5
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,0,0,0,0,0
Flixlit,creatures,2239307621,0,0,0,0,0
Fluren,creatures,2657252298,4000,4000,4000,1,1
Frigiboa,creatures,2559852389,250,100,165,3,3
Frigilinx,creatures,2073059969,2500,666,1952,7,7
Fuejin'Liya,creatures,3351922258,3000,357,1930,27,27
Furnilixii,creatures,2121467432,1000,3,237,27,23
Fyluf,creatures,2008238405,1500,37,736,23,23
Fyranili,creatures,716725840,0,0,0,0,0
Galeostra,creatures,3151169369,2400,350,1375,2,2
Galiryn,creatures,2441749036,15000,9500,11222,44,40
Galtekron,creatures,1726764385,123123132,600,41042044,3,3
Garra Warden,creatures,2103130912,20000,10000,13500,3,3
Geogoff,creatures,1139691086,90000,250,38417,3,3
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17000,13000,15044,11,9
Ghalgeya,creatures,3520008624,75,40,63,4,3
Ghartokus,creatures,2358579145,20000,10000,16000,3,3
Ghibli,creatures,1747273590,1500,1500,1500,1,1
Gimon-Ogu,creatures,1904094891,25000,10000,17440,28,25
Gloracus,creatures,1490419976,150,5,95,4,4
Glovaucus,creatures,3577243306,3000,30,1384,35,35
Glysgadota,creatures,438527165,10000,5000,7333,3,3
Gnolrok,creatures,3056362248,3000,3000,3000,2,2
Gobbatlin,creatures,994380089,45000,10000,27000,9,9
Gobli,creatures,3940174222,0,0,0,0,0
Golgaroth,creatures,850269161,15000,6600,9820,5,5
Goreganthus,creatures,2128490690,30000,8000,19308,12,12
Gorgonichus,creatures,3927512713,10000,1000,3500,8,7
Goskogur,creatures,4289400655,16000,13500,14750,2,2
Gramoss,creatures,339366207,2000,2000,2000,1,1
Grysallmog,creatures,3019708679,1500,166,762,18,17
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,25000,31,5364,7,6
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29000,29000,29000,1,1
Gyroudus,creatures,1128942136,2600,2000,2333,7,6
Haechionx,creatures,2052853976,650,650,650,1,1
Halaqual,creatures,3322170370,0,0,0,0,0
Hallucinix,creatures,4072282669,9500,2000,5400,7,7
Haxaline,creatures,2407211215,1500,1500,1500,1,1
Hebitoa,creatures,3300998339,4500,100,1495,19,19
Heiboktoruk,creatures,2546141989,3500,3500,3500,5,3
Heisoteri,creatures,430994149,4500,4250,4375,2,2
Hellion Warden,creatures,1780826529,25000,9000,19333,9,9
Hemokai,creatures,423760773,100,37,69,4,3
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,0,0,0,0,0
Hushike,creatures,1423849499,150,15,64,5,5
Hyboria,creatures,3685618688,5000,666,1908,30,28
Hygos,creatures,2375691569,4000,31,1386,8,7
Ibetchi,creatures,690109158,0,0,0,0,0
Idrabark,creatures,906848851,8500,4500,6500,2,2
Ikoran,creatures,2068715659,20,20,20,1,1
Imeaorn,creatures,2195684534,550,100,333,14,12
Imini,creatures,2698407754,1000,960,980,2,2
Inkpujin,creatures,2727358760,5500,4000,4703,18,16
Irdegarde,creatures,961099030,2500,2500,2500,1,1
Irizah,creatures,2486987983,3500,1500,2500,9,9
Iztajuatl,creatures,2496619652,3000,1000,2388,8,8
Jabblebashhe,creatures,1430717364,2000,2000,2000,5,4
Jeff,creatures,918247318,140000,1000,59629,13,11
Jetebene,creatures,452618318,600,500,550,2,2
Jhiggo Jangl,creatures,3540206042,4000,4000,4000,1,1
Jhiggo-Jangl,creatures,585834793,5000,5000,5000,1,1
Jotunhel,creatures,659908967,20000,7000,13500,2,2
Kaegiszarr,creatures,2913536711,2500,1000,1777,18,15
Kaluaka,creatures,2670010279,2200,0,949,8,8
Karakro,creatures,3208585080,3000,2000,2500,2,2
Kavouradis,creatures,3107663906,7500,4000,5620,6,5
Kehmador,creatures,1385366644,100,12,62,4,3
Kemoti,creatures,2102270591,100,10,62,3,3
Kendyll,creatures,681270543,3000,250,1100,9,7
Keruku,creatures,1740329728,240000,15000,118500,15,15
Khetheral,creatures,317812100,100,15,63,6,5
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,98000,30000,65600,5,5
Khu'Vuk,creatures,805256425,8000,5000,6375,11,8
Kiiwin,creatures,1717985436,0,0,0,0,0
Kiridian,creatures,320538470,75,4,40,2,2
Knalriki,creatures,947796334,0,0,0,0,0
Kohikii,creatures,586374832,1000,175,311,11,9
Koini,creatures,1086659679,6500,6500,6500,1,1
Koipise,creatures,1964117078,1400,20,467,7,7
Konomushi,creatures,2367162447,5000,250,2938,4,4
Korathos,creatures,93266546,3000,93,1225,27,22
Koryser,creatures,563157194,270,50,157,3,3
Kretśnik,creatures,4122814579,800,500,600,3,3
Kriffin,creatures,1261846822,100,100,100,1,1
Kriprik,creatures,132730647,0,0,0,0,0
Kyiki,creatures,917256555,500,33,202,16,14
Lactarim,creatures,139882495,5000,2000,3850,10,10
Laharpes,creatures,3155575423,5800,100,2423,51,50
Laibonich,creatures,2071934502,1500,37,769,20,20
Lenarabu,creatures,2041937564,1500,71,683,14,14
Lerachu,creatures,1509319419,300,300,300,1,1
Leurimess,creatures,1363623478,1600,1600,1600,1,1
Levoneh,creatures,641677990,0,0,0,0,0
Liskwyrm,creatures,149961743,10000,5000,7500,4,4
Lissiceous,creatures,177893898,3600,15,1228,6,6
Lithumbra,creatures,2526351698,6500,6000,6071,11,7
Lmakosauruodon,creatures,1091848273,580,500,552,4,4
Lorolael,creatures,1320966344,0,0,0,0,0
Lotremum,creatures,4076678486,5500,4000,4667,3,3
Lucensia,creatures,2110339740,5000,2750,3875,2,2
Lure,creatures,1154353236,2000,1500,1750,2,2
Lus-Adarch,creatures,2730962244,0,0,0,0,0
Luxsces,creatures,908795013,15000,11500,12800,6,5
Mag'Masta,creatures,3132442066,2350,700,1262,5,4
Magnacetus,creatures,3851385845,8000,6000,7000,3,3
Magnarothus,creatures,1898392880,500,100,300,2,2
Maiueve,creatures,608070217,30000,2500,11833,3,3
Malupiscis,creatures,4288956048,5000,1000,2357,7,7
Megalodystrix,creatures,3301064240,2500,1800,2217,8,7
Mekmek,creatures,542603510,2000,2000,2000,1,1
Melantha,creatures,243814634,15000,2500,7333,3,3
Menace,creatures,4182716541,5000,1500,3696,25,24
Meorlark,creatures,3000515726,5000,4000,4300,7,5
Miik,creatures,1555967782,230,8,102,7,6
Mijusuima,creatures,1219367524,200000,1000,104208,24,24
Militrua,creatures,72700825,500,3,231,9,9
Minawii,creatures,849443548,2800,2000,2267,3,3
Minthwyrm,creatures,1545682109,0,0,0,0,0
Mobuushiy,creatures,4089529576,0,0,0,0,0
Moemoea,creatures,1875312962,3500,150,1267,3,3
Molangai,creatures,1513234865,550,10,277,5,5
Moluna,creatures,2242388991,20000,32,9508,4,4
Momola,creatures,380525670,800,100,350,3,3
Moonelle,creatures,112471180,1700,125,850,20,20
Mooslmossle,creatures,3333051886,6009,1500,3744,7,7
Morcanix,creatures,499734167,4000,2000,2704,6,5
Mordelium,creatures,916148188,0,0,0,0,0
Morinus,creatures,1104039376,150,10,90,4,4
Morthorax,creatures,950867954,20500,12000,15833,18,15
Mufolium,creatures,3039435486,12000,9000,10411,23,18
Muravil,creatures,3670952378,0,0,0,0,0
Murlk,creatures,1916102055,100,100,100,5,3
Mustegaryx,creatures,558366905,5000,3000,3879,18,14
Nachtskinhren,creatures,3006035313,0,0,0,0,0
Nakamaska,creatures,4165225237,2000,1000,1500,2,2
Nemni,creatures,318913820,10000,8500,9167,3,3
Nimoona,creatures,667625923,550,100,350,3,3
Nindyr,creatures,1344621247,100,100,100,2,2
Noctivul,creatures,990460374,7000,7000,7000,1,1
Noctla'Lune,creatures,1492280961,13000,3000,8538,30,26
Nok'Tuun,creatures,1812155344,5000,1500,2478,10,9
Nolumoth,creatures,3987087145,4500,4167,4334,2,2
Norskogg,creatures,2455972360,1500,1400,1467,4,3
Novus Warden,creatures,817175403,20000,20000,20000,1,1
Noxiouk,creatures,452529219,2000,2000,2000,6,4
Noxulumen,creatures,2867871081,7000,3000,4598,23,23
Nuciffracoccu,creatures,273507068,0,0,0,0,0
Nyctoxon,creatures,230558286,15500,15500,15500,1,1
Nymphasuchus,creatures,718371624,4200,45,1297,5,5
Nytoltalus,creatures,1739943169,150,70,102,4,4
Nyxasolyx,creatures,3438503519,500,300,400,2,2
Olatua,creatures,2418164442,0,0,0,0,0
Opralegion,creatures,2028152613,10000,2500,5167,3,3
OriOri,creatures,35411707,8000,1500,3788,16,16
Ouratum,creatures,1275160757,6000,2500,4375,16,16
Ovufu,creatures,1913939893,2000,100,947,22,22
Owa'Stryrus,creatures,284958324,200000,170000,185000,2,2
Oxidaizen,creatures,3737472013,800,500,650,2,2
Oxysenix,creatures,2151171190,9000,8000,8680,6,5
Oxytalis,creatures,3026878263,3100,500,1847,39,35
Pacedegon,creatures,3838722157,22000,13000,18094,4,4
Parahexilian,creatures,853354628,20000,15300,17660,6,5
Paru-Gama,creatures,3769120835,10000,3500,6488,10,8
Parux,creatures,1647074976,125,101,113,2,2
Pentagloss,creatures,2350931095,70000,55000,61250,9,8
Pernirex,creatures,323894085,0,0,0,0,0
Pero,creatures,1310283117,50,50,50,2,2
Phantaris,creatures,2764522833,50000,50000,50000,1,1
Phantejer,creatures,2383293369,4500,3000,3767,3,3
Phugu,creatures,1902774305,800,17,342,19,19
Phyremia,creatures,750200088,700,200,417,3,3
Pierry,creatures,3190036978,2400,1000,1794,9,9
Pleuremiert,creatures,3287633223,3500,1500,2708,12,12
Pliarys,creatures,3528400625,5000,5000,5000,1,1
Plumetik,creatures,2963879343,15000,12000,13500,5,4
Polymonstrum,creatures,574034376,550,25,211,9,7
Prabiki,creatures,1574272606,100,100,100,1,1
Prialoura,creatures,2091930292,15000,7500,10500,3,3
Pterolythux,creatures,3092517920,0,0,0,0,0
Puffwump,creatures,537009292,0,0,0,0,0
Quezekel,creatures,4094252655,3500,3000,3250,2,2
Qurugosk,creatures,71188578,6000,6000,6000,1,1
Raiquazok,creatures,2112239004,1000,216,525,11,9
Ralokai,creatures,2163097994,1900,15,668,3,3
Reeox,creatures,3936162150,9000,5000,6500,3,3
Reverbelle,creatures,2319928879,0,0,0,0,0
Reviiaton,creatures,858539838,110,83,99,10,7
Ripirin,creatures,454057054,5000,5000,5000,1,1
Rorolo,creatures,1855462719,1000,1000,1000,1,1
Rukig,creatures,204366104,4000,1000,2500,2,2
Saikarie,creatures,1376345571,190,190,190,1,1
Salrahn,creatures,1383937815,16500,2600,7982,8,7
Sana'ata,creatures,1122961356,5000,5000,5000,1,1
Sang Toare,creatures,2365262198,20000,4000,12229,14,14
Sarchias,creatures,401938594,1100,25,562,2,2
Sarcosiris,creatures,3915859188,9000,437,3045,48,46
Sar'Hingaro,creatures,857817478,0,0,0,0,0
Saukuryn,creatures,571216029,13000,4500,8700,5,5
Scrimpeii,creatures,2730586347,20000,20000,20000,1,1
Seradae,creatures,2076332385,0,0,0,0,0
Shararook,creatures,2420144109,1000,15,303,23,22
Sha'Rei,creatures,2556767746,100,33,66,2,2
Shiyaro,creatures,1601509419,200,2,107,3,3
Shro,creatures,674459495,250,200,217,5,3
Sigmatox,creatures,3935070822,250000,200000,216000,6,5
Skulderouge,creatures,823396002,5100,17,1502,54,53
Slaiorn,creatures,3988803564,0,0,0,0,0
Sleirnok,creatures,1695696723,2000,1800,1900,2,2
Sochuri,creatures,274269499,710,25,246,6,5
Somnia Elus,creatures,1853846241,700000,450000,546667,4,3
Squitico,creatures,1239956794,1000,1000,1000,1,1
Starknol,creatures,2558802602,600,600,600,1,1
Starlit,creatures,3895330116,0,0,0,0,0
Stratifelis,creatures,3497221358,3000,250,1588,17,16
Sturbi,creatures,3058243627,2000,1500,1767,4,3
Sylvesqual,creatures,2195983561,2250,2000,2167,5,3
Syroudon,creatures,996687675,4500,1000,2500,4,4
Taburúún,creatures,3646760571,1500,14,623,34,33
Taiyuelong,creatures,2188268553,5000,4000,4500,3,3
Takamorath,creatures,3511713667,5000,5000,5000,1,1
Tarakotu,creatures,113311991,2800,2000,2400,2,2
Taurolystris,creatures,1951075350,2400,50,741,7,7
Teinook,creatures,525019989,0,0,0,0,0
Therimorse,creatures,3704372045,1000000000,4000,500002000,2,2
Therokis,creatures,668156164,0,0,0,0,0
Therolachus,creatures,1358722074,100,50,75,2,2
Thundrake,creatures,906047810,7000,2000,4064,22,22
Thykallos,creatures,3664725427,1500,1450,1475,2,2
Tohukos,creatures,2540391988,0,0,0,0,0
Torcherouk,creatures,818698051,4000,900,2133,3,3
Tornir,creatures,1537628527,0,0,0,0,0
Traiboros,creatures,2077587686,2000,75,1086,9,9
Trikylo,creatures,919936603,2000,1000,1417,6,6
Trutholbyeva,creatures,1648050052,0,0,0,0,0
Tsugae,creatures,2930246872,0,0,0,0,0
Tundrik,creatures,3241216044,8000,4000,6000,2,2
Turgeon,creatures,2771524389,0,0,0,0,0
Uleoum,creatures,3317381199,5000,4000,4600,6,5
Umbraxi,creatures,1399787117,120000,6000,44667,3,3
Undoli,creatures,1029331014,8000,8000,8000,1,1
Ura,creatures,353129178,8000,8000,8000,1,1
Urzuk,creatures,186715514,6000,2000,4112,35,32
Ushrumesh,creatures,3272961392,0,0,0,0,0
Vahiaex,creatures,354300108,1800,500,1006,20,20
Valkurse,creatures,1834294000,3000,433,1687,5,5
Valkyrie,creatures,565850744,7500,50,3052,59,58
Varskela,creatures,3820881618,0,0,0,0,0
Vaumora,creatures,1695632338,400,50,189,22,17
Veldys,creatures,101601802,7500,7000,7300,5,3
Veludorah,creatures,3934414304,1000,470,735,2,2
Venatrox,creatures,223749264,1400,15,416,5,4
Venuella,creatures,565795690,2000,900,1450,2,2
Veraiatrice,creatures,1929009845,2500,1700,2100,2,2
Verdant Warden,creatures,299461442,4500,1000,2750,2,2
Verklixin,creatures,1284197053,225,225,225,1,1
Verza,creatures,3148097976,0,0,0,0,0
Vetemortem,creatures,302348470,0,0,0,0,0
Viracniar,creatures,4219693955,15000,2500,6767,3,3
Viridex,creatures,803959791,0,0,0,0,0
Vivoltex,creatures,2378769681,3500,1990,2552,13,10
Voletexius,creatures,2242455964,0,0,0,0,0
Volnoirve,creatures,1568616873,0,0,0,0,0
Vorpalus,creatures,4261641455,4000,4000,4000,1,1
Wewuix,creatures,2300604197,2000,71,908,9,9
Whispthera,creatures,2051165586,0,0,0,0,0
Wixpectr'o,creatures,1361919997,4000,3100,3550,5,4
Woodralone,creatures,3514529857,6000,25,4008,3,3
Wuggawyrm,creatures,3698280871,650,400,500,9,7
Wystora,creatures,1696354365,75,6,40,2,2
Xeleviprex,creatures,2609401124,2500,500,1700,3,3
Xenolif,creatures,2300606375,500,133,354,6,6
Xeternos,creatures,695082395,2500,200,1406,36,36
Xymorax,creatures,1554256632,75000,60000,68000,6,5
Yama'tu,creatures,402224974,10000,10000,10000,1,1
Yeba'idi,creatures,24148962,0,0,0,0,0
Yenyasha,creatures,1276448715,0,0,0,0,0
Yggdragstyx,creatures,1731464834,3000,125,1423,41,41
Yiepir,creatures,1921133141,100,10,67,6,6
Yohsog,creatures,2235653727,20000,20000,20000,1,1
Zakaiodrak,creatures,1583906305,150000,80000,109312,16,16
Zarrax,creatures,2913798301,5200,5200,5200,1,1
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,500,18,194,15,15
Zhelijin,creatures,3372751366,785,2,516,3,3
Zieti,creatures,1601468363,1100,1000,1033,5,3
Zohdok,creatures,2104044718,1500,1500,1500,1,1
Zokzis,creatures,3610335574,64000,50000,55667,7,6
Zolbatros,creatures,710098862,2000,2000,2000,1,1
Zoltraack,creatures,3047042369,2500,285,1601,25,24
Zoocuu,creatures,229640371,0,0,0,0,0
Zwevealisk,creatures,3780390099,1000,1000,1000,1,1
Aerix,plushies,960833928,15000,6750,10521,13,12
Aerodon,plushies,1544692192,900,28,336,38,37
Arcane,plushies,1956908369,1500,199,764,13,13
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,1750,900,1325,2,2
Bear,plushies,3073706171,1000,1000,1000,5,3
Bunny,plushies,3904191309,900,43,332,20,20
Cat,plushies,412821926,2000,500,1138,14,14
Catalyst,plushies,329263408,0,0,0,0,0
Chick,plushies,2867943496,2500,100,1060,10,10
Clover Blossom,plushies,237975140,20000,9000,14500,2,2
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,300,300,300,1,1
Cow,plushies,3969132435,20000,4500,11167,6,6
Darkstar,plushies,82382441,1500,53,772,22,18
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,5500,2300,4267,3,3
Egg Gobbler,plushies,75709868,30000,29000,29500,2,2
Egg Shell,plushies,2369527321,15000,14000,14500,2,2
Eggy Snake,plushies,2946970397,4500,3000,4000,4,4
Elemental,plushies,3091424947,5000,2500,3750,2,2
Ember Spirit,plushies,3179816609,16000,16000,16000,1,1
Euvatops,plushies,1217882483,1000,49,459,15,15
Fox,plushies,3340053461,3198,1000,1959,5,5
Frost Dragon,plushies,2242592770,1500,1400,1450,2,2
Ghost,plushies,700406893,500,41,309,9,9
Ginger Snapper,plushies,2724481523,1000,470,823,3,3
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,2000,2000,2000,1,1
Haunt Dragon,plushies,1791582931,19500,2000,9833,3,3
Heart,plushies,2430862381,11000,1666,6528,6,6
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,0,0,0,0,0
Hum,plushies,3313982169,3500,2500,3000,4,4
Icebreaker,plushies,2464639373,3500,1750,2583,3,3
Ice Wolf,plushies,4254737810,3500,750,2562,4,4
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,17000,1000,6215,23,23
Knight,plushies,3927844131,3000,187,1278,11,11
Knox,plushies,2569091797,5500,5000,5250,2,2
Land,plushies,3651879363,550,2,250,13,13
Magic Frog,plushies,3503040366,4000,4000,4000,1,1
Magichorn Prongbug,plushies,1055524282,250,50,150,2,2
Maple Leaflet,plushies,2584233739,4000,500,2050,10,10
Minty Wiggler,plushies,3787485956,1000,2,338,11,11
Mo,plushies,2868796073,3500,3500,3500,1,1
Mylo,plushies,2719445497,0,0,0,0,0
Oceanwing,plushies,511710499,300,300,300,5,3
Octroma,plushies,4043668920,15000,2000,8856,16,16
Owl,plushies,1993554513,1000,14,305,13,13
Palmtree,plushies,2311879116,0,0,0,0,0
Partridge,plushies,3169865544,0,0,0,0,0
Pie Chomper,plushies,2686469634,2000,899,1316,7,6
Pig-Lantern,plushies,3761838371,12000,10000,11000,2,2
Rare,plushies,2790619969,0,0,0,0,0
Reindeer,plushies,3703913034,0,0,0,0,0
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,3000,3000,3000,2,2
Rosevine,plushies,3794216926,10000,2000,4700,4,4
Sea,plushies,2562730551,800,15,343,10,9
Seal,plushies,979193075,500,500,500,6,4
Serpent,plushies,2948793940,0,0,0,0,0
Sky,plushies,3965210933,950,15,404,12,11
Smore Cat,plushies,2184725256,0,0,0,0,0
Snowman,plushies,3318947645,20000,20000,20000,1,1
Sparkler,plushies,915683538,0,0,0,0,0
Springbok,plushies,365713855,1000,200,610,10,9
Springram,plushies,3113428332,4000,200,1556,8,8
Stick,plushies,202839839,500000,500000,500000,1,1
Stitch Head,plushies,164855498,300000,300000,300000,1,1
Succulant,plushies,1167734707,0,0,0,0,0
Succulant / Lilypad,plushies,2733645436,0,0,0,0,0
Swan,plushies,2206794740,6000,3400,4700,2,2
Tannenbaum,plushies,4067519203,20000,17000,18167,4,3
Vampire Bat,plushies,2208255164,3500,3500,3500,1,1
Void,plushies,2337018864,11000,58,4071,71,67
Armored Wish Palette,palettes,2406776392,0,0,0,0,0
Blighted Shadow Palette,palettes,661796839,1000,600,890,10,7
Bolt Strike Palette,palettes,1186016848,9000,461,5154,3,3
Broken Hex Palette,palettes,2899647560,0,0,0,0,0
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,350,350,350,1,1
Campfire Palette,palettes,742146949,30000,6666,16666,5,5
Candlelight Palette,palettes,1316237330,0,0,0,0,0
Candy Corn Palette,palettes,893994118,150,150,150,1,1
Charcuterie Palette,palettes,470030728,0,0,0,0,0
Charming Pearl Palette,palettes,4082901627,0,0,0,0,0
Clown Crest Palette,palettes,275726204,20000,500,7333,3,3
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,0,0,0,0,0
Cornucopia Palette,palettes,401675138,1999,400,1133,3,3
Cranberry Palette,palettes,106581276,500,400,450,2,2
Crisp Smoke Signature Look,palettes,3734725790,0,0,0,0,0
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,0,0,0,0,0
Demon Palette,palettes,1086457801,500,62,318,4,4
Dune Palette,palettes,1654797310,0,0,0,0,0
Easter Egg Palette,palettes,227738492,5000,125,1792,3,3
Enchanted Hatchery Palette,palettes,1476288939,0,0,0,0,0
Enlightened Flame Palette,palettes,597185451,21900,5500,13700,2,2
Exploding Flames Signature Look,palettes,1877359031,0,0,0,0,0
