name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Cantapodi,creatures,2035186900,0,0,0,0,0
Capukoralu,creatures,3207621317,3500,2500,2867,4,3
Cavengauu,creatures,3003740931,3000,3000,3000,1,1
Celeritas,creatures,4255014269,1000,1000,1000,1,1
Cenicara,creatures,2255226141,0,0,0,0,0
Chamei,creatures,779572997,1125,75,402,8,8
Chisudo,creatures,4232336574,500,125,288,4,4
Chromohege,creatures,2943946066,600,16,332,48,45
Chrysos,creatures,1529561128,100,25,66,8,8
Cimidstik,creatures,3987557656,4000,400,2350,4,4
Cimmabu,creatures,2318490879,1600,500,1050,2,2
Cindrothar,creatures,344811087,7000,3500,4938,8,8
Citrulantis,creatures,3231788876,400,40,198,4,4
Clovilowper,creatures,817108738,6600,6000,6220,5,5
Colval,creatures,3474154727,0,0,0,0,0
Coniferon,creatures,2819767550,4000,4000,4000,2,2
Convarlia,creatures,390859306,1000,800,977,16,11
Corsarlett,creatures,2454595179,5000,5000,5000,1,1
Corvurax,creatures,1078465578,180000,20000,106000,15,15
Cottol,creatures,369700652,75,6,40,2,2
Crata Peretina,creatures,1061043993,500,450,475,2,2
Cryptoth,creatures,227941317,0,0,0,0,0
Cucuerpum,creatures,1774792936,2000,1500,1750,2,2
Cupuere,creatures,1012160441,1200,700,962,5,4
Cuxena,creatures,813315114,4000,3500,3583,7,6
Dabaemura,creatures,33431301,50000,11000,24833,3,3
Dalghara,creatures,2894020937,0,0,0,0,0
Dalitil,creatures,3657783587,6000,4500,5250,2,2
Danténos,creatures,1659509309,30000,4000,19317,9,9
Deluumar,creatures,612652059,7500,1500,3875,30,28
Demetyra,creatures,1701323375,0,0,0,0,0
Denjzi,creatures,1910200942,70000,1500,33062,4,4
Despisicle,creatures,2455787073,4000,1500,2750,2,2
Dieamarjla,creatures,2972915404,0,0,0,0,0
Diesura,creatures,1813658118,100,100,100,2,2
Diokrine,creatures,464998028,0,0,0,0,0
Dioxikin,creatures,4111630214,60000,40000,48413,29,23
Doragonix,creatures,1312187847,0,0,0,0,0
Dowatt,creatures,1560897976,0,0,0,0,0
Dragonixsauria,creatures,2106818161,550,10,203,3,3
Dunklaestus,creatures,2889288749,0,0,0,0,0
Dyaelatura,creatures,3057650988,4000,250,1876,41,41
Eigion Warden,creatures,526802794,17000,10000,13750,4,4
Eiroca,creatures,542061040,5000,1500,3250,2,2
Elarickkeir,creatures,1065557747,5500,3250,4812,4,4
Embristiss,creatures,2066103728,4500,1000,2350,11,10
Emphines,creatures,1814916713,0,0,0,0,0
Empiterium,creatures,2777766792,4000,2168,3084,2,2
Enthomen,creatures,153033900,15000,666,7158,29,28
Equenix,creatures,1818505624,30000,6000,14333,3,3
Erridea,creatures,2772903451,4000,2000,2625,4,4
Eskarlor,creatures,1504080828,10000,10000,10000,1,1
Etheralotus,creatures,3924907313,280000,280000,280000,1,1
Eulopii,creatures,692851008,200,50,117,3,3
Euvias,creatures,1711812830,125,90,108,2,2
Exotide,creatures,2626107837,1800,1200,1500,2,2
Exterreri,creatures,258555915,200,50,136,10,8
Fabráashé,creatures,3138918878,6800,2000,4438,31,28
Faecalu,creatures,981356419,1500,70,777,39,39
Fairiocris,creatures,1333224091,3000,1000,1925,6,6
Felifaux,creatures,3106102904,6000,750,2814,11,11
Felikxtrox,creatures,3322962266,0,0,0,0,0
Fellisio,creatures,2253678801,8000,5000,6591,13,11
Fernifly,creatures,4115954527,0,0,0,0,0
Ferrah,creatures,3791067651,0,0,0,0,0
Firakai,creatures,1047147379,0,0,0,0,0
Flamerir,creatures,1316580780,2000,900,1421,6,6
Fleuralis,creatures,1224824870,0,0,0,0,0
Flickaflie,creatures,2060876167,0,0,0,0,0
Flipli,creatures,67847811,3750,3750,3750,1,1
Flixlit,creatures,2239307621,0,0,0,0,0
Fluren,creatures,2657252298,4000,2500,3250,2,2
Frigiboa,creatures,2559852389,250,200,217,4,3
Frigilinx,creatures,2073059969,2500,1500,2111,10,9
Fuejin'Liya,creatures,3351922258,3000,357,1922,30,30
Furnilixii,creatures,2121467432,1000,3,273,29,26
Fyluf,creatures,2008238405,1500,37,724,34,34
Fyranili,creatures,716725840,0,0,0,0,0
Galeostra,creatures,3151169369,2400,350,1388,4,4
Galiryn,creatures,2441749036,15000,9000,11008,58,53
Galtekron,creatures,1726764385,2400,350,1117,3,3
Garra Warden,creatures,2103130912,14999,11000,13000,6,5
Geogoff,creatures,1139691086,25000,19000,21333,5,3
Geoptxina,creatures,3817366271,0,0,0,0,0
Geortharoc,creatures,3750375696,17000,13000,14900,20,16
Ghalgeya,creatures,3520008624,75,50,58,3,3
Ghartokus,creatures,2358579145,19690,5500,13198,6,6
Ghibli,creatures,1747273590,10000,1500,5750,2,2
Gimon-Ogu,creatures,1904094891,25000,6500,16419,33,31
Gloracus,creatures,1490419976,150,5,95,4,4
Glovaucus,creatures,3577243306,4000,30,1665,54,54
Glysgadota,creatures,438527165,10000,3000,5900,5,5
Gnolrok,creatures,3056362248,4000,3000,3333,3,3
Gobbatlin,creatures,994380089,45000,17000,24208,12,12
Gobli,creatures,3940174222,0,0,0,0,0
Golgaroth,creatures,850269161,0,0,0,5,0
Goreganthus,creatures,2128490690,17000,8000,12131,13,11
Gorgonichus,creatures,3927512713,10000,800,3360,6,5
Goskogur,creatures,4289400655,16000,15500,15750,2,2
Gramoss,creatures,339366207,2000,400,1200,2,2
Grysallmog,creatures,3019708679,1500,166,848,23,22
Gryvila,creatures,1906192071,5000,3000,4000,2,2
Guardian Dragon,creatures,3167895172,25000,31,5272,7,6
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29999,15000,22875,4,4
Gyroudus,creatures,1128942136,2600,1500,2200,12,10
Haechionx,creatures,2052853976,1500,650,1075,2,2
Halaqual,creatures,3322170370,1500,1500,1500,1,1
Hallucinix,creatures,4072282669,9500,2000,5750,6,6
Haxaline,creatures,2407211215,2000,430,1336,5,5
Hayrhinozh,creatures,700803277,17850,5000,10951,41,40
Hebitoa,creatures,3300998339,4500,100,1626,36,36
Heiboktoruk,creatures,2546141989,4000,3500,3667,4,3
Heisoteri,creatures,430994149,0,0,0,0,0
Hellion Warden,creatures,1780826529,0,0,0,0,0
Hemokai,creatures,423760773,1000,33,534,6,6
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,4000,3000,3500,2,2
Hushike,creatures,1423849499,200,25,88,4,4
Hyboria,creatures,3685618688,5000,266,1992,41,39
Hygos,creatures,2375691569,4000,31,1509,12,11
Ibetchi,creatures,690109158,15000,10000,12500,2,2
Idrabark,creatures,906848851,8500,4500,6878,4,4
Ikoran,creatures,2068715659,800,20,410,2,2
Imeaorn,creatures,2195684534,500,83,279,20,17
Imini,creatures,2698407754,1000,1000,1000,1,1
Inkpujin,creatures,2727358760,5500,4000,4779,19,17
Irdegarde,creatures,961099030,2500,2000,2333,3,3
Irizah,creatures,2486987983,3500,2500,3000,10,7
Iztajuatl,creatures,2496619652,3000,2000,2391,11,11
Jabblebashhe,creatures,1430717364,2000,1000,1500,4,3
Jeff,creatures,918247318,100000,95,40736,15,13
Jetebene,creatures,452618318,500,500,500,1,1
Jhiggo Jangl,creatures,3540206042,4000,4000,4000,1,1
Jhiggo-Jangl,creatures,585834793,0,0,0,0,0
Jotunhel,creatures,659908967,15000,7000,11000,2,2
Kaegiszarr,creatures,2913536711,2500,1000,1741,21,17
Kaluaka,creatures,2670010279,2100,100,1260,5,5
Karakro,creatures,3208585080,5000,5000,5000,1,1
Kavouradis,creatures,3107663906,10000,4000,6055,12,11
Kehmador,creatures,1385366644,100,12,62,3,3
Kemoti,creatures,2102270591,100,10,62,3,3
Kendyll,creatures,681270543,3400,50,953,18,16
Keruku,creatures,1740329728,260000,15000,122083,18,18
Khetheral,creatures,317812100,2564,50,566,8,7
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,120000,30000,67250,8,8
Khu'Vuk,creatures,805256425,8000,5500,6667,13,12
Kiiwin,creatures,1717985436,0,0,0,0,0
Kiridian,creatures,320538470,0,0,0,0,0
Knalriki,creatures,947796334,0,0,0,0,0
Kohikii,creatures,586374832,325,150,223,15,11
Koini,creatures,1086659679,6928,1157,4862,3,3
Koipise,creatures,1964117078,1400,50,558,10,10
Konomushi,creatures,2367162447,5000,250,2250,3,3
Korathos,creatures,93266546,3000,200,1250,34,28
Koryser,creatures,563157194,300,50,175,4,4
Kretśnik,creatures,4122814579,500,350,450,4,3
Kriffin,creatures,1261846822,0,0,0,0,0
Kriprik,creatures,132730647,100,100,100,1,1
Kyiki,creatures,917256555,1000,33,401,19,19
Lactarim,creatures,139882495,5000,3000,4200,11,10
Laharpes,creatures,3155575423,6000,100,2776,69,69
Laibonich,creatures,2071934502,1500,37,783,27,27
Lenarabu,creatures,2041937564,1500,71,691,16,16
Lerachu,creatures,1509319419,300,100,200,6,5
Leurimess,creatures,1363623478,3000,1600,2100,3,3
Levoneh,creatures,641677990,8000,6000,7000,2,2
Liskwyrm,creatures,149961743,10000,3600,6775,4,4
Lissiceous,creatures,177893898,100,100,100,1,1
Lithumbra,creatures,2526351698,7000,5800,6144,12,9
Lmakosauruodon,creatures,1091848273,580,500,552,4,4
Lorolael,creatures,1320966344,20000,16500,18250,2,2
Lotremum,creatures,4076678486,5500,4000,4750,4,4
Lucensia,creatures,2110339740,2750,2000,2417,4,3
Lure,creatures,1154353236,1500,1500,1500,1,1
Lus-Adarch,creatures,2730962244,7000,7000,7000,1,1
Luxsces,creatures,908795013,15999,11500,13250,6,6
Aerix,plushies,960833928,15000,7500,10208,14,12
Aerodon,plushies,1544692192,900,7,326,46,45
Arcane,plushies,1956908369,1000,500,812,14,12
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,11000,900,4890,12,10
Bear,plushies,3073706171,1000,1000,1000,6,4
Bunny,plushies,3904191309,900,43,361,20,20
Cat,plushies,412821926,1000,900,976,14,9
Catalyst,plushies,329263408,0,0,0,0,0
Chick,plushies,2867943496,2500,100,1264,11,11
Clover Blossom,plushies,237975140,20000,5000,12300,5,5
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,300,300,300,1,1
Cow,plushies,3969132435,20000,4500,11611,9,9
Darkstar,plushies,82382441,1500,250,746,28,24
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,5500,5000,5167,4,3
Egg Gobbler,plushies,75709868,29000,29000,29000,1,1
Egg Shell,plushies,2369527321,15000,14000,14667,4,3
Eggy Snake,plushies,2946970397,4500,4000,4333,3,3
Elemental,plushies,3091424947,2800,2500,2600,3,3
Ember Spirit,plushies,3179816609,0,0,0,2,0
Euvatops,plushies,1217882483,800,49,371,20,19
Fox,plushies,3340053461,3000,1000,1667,3,3
Frost Dragon,plushies,2242592770,1500,1400,1450,2,2
Ghost,plushies,700406893,500,6,263,13,13
Ginger Snapper,plushies,2724481523,1600,0,752,10,10
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,0,0,0,0,0
Haunt Dragon,plushies,1791582931,19500,8000,11833,3,3
Heart,plushies,2430862381,11000,10000,10333,5,3
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,100,75,88,3,3
Hum,plushies,3313982169,10000,10000,10000,1,1
Icebreaker,plushies,2464639373,2500,2500,2500,2,2
Ice Wolf,plushies,4254737810,3500,750,2562,4,4
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,17000,500,5790,24,24
Knight,plushies,3927844131,1333,333,853,7,6
Knox,plushies,2569091797,5500,5000,5333,3,3
Land,plushies,3651879363,550,2,271,14,14
Armored Wish Palette,palettes,2406776392,100,100,100,1,1
Blighted Shadow Palette,palettes,661796839,1000,800,958,8,6
Bolt Strike Palette,palettes,1186016848,0,0,0,0,0
Broken Hex Palette,palettes,2899647560,500000,500000,500000,1,1
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,1000,1000,1000,1,1
Campfire Palette,palettes,742146949,20000,6666,12666,5,5
Candlelight Palette,palettes,1316237330,5000,5000,5000,1,1
Candy Corn Palette,palettes,893994118,200,15,115,6,6
Charcuterie Palette,palettes,470030728,0,0,0,0,0
Charming Pearl Palette,palettes,4082901627,0,0,0,0,0
Clown Crest Palette,palettes,275726204,20000,500,8200,5,5
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,0,0,0,0,0
Cornucopia Palette,palettes,401675138,200,200,200,1,1
Cranberry Palette,palettes,106581276,0,0,0,0,0
Crisp Smoke Signature Look,palettes,3734725790,130000,130000,130000,1,1
Cupid Palette,palettes,1326651240,0,0,0,0,0
Cursed Night Palette,palettes,382150875,0,0,0,0,0
Demon Palette,palettes,1086457801,500,62,354,3,3
Dune Palette,palettes,1654797310,1500,1500,1500,1,1
Easter Egg Palette,palettes,227738492,5000,1000,3000,2,2
Enchanted Hatchery Palette,palettes,1476288939,0,0,0,0,0
Enlightened Flame Palette,palettes,597185451,21900,5500,13700,2,2
Exploding Flames Signature Look,palettes,1877359031,0,0,0,0,0
Festive Surprise Palette,palettes,363878998,0,0,0,0,0
Firework Palette,palettes,165833247,600,600,600,1,1
Fir Tree Forest Palette,palettes,1160854662,200000,100,100050,2,2
Forest Camo Palette,palettes,118498714,0,0,0,0,0
Forest Walk Palette,palettes,2138519178,100,100,100,1,1
Forget-Me-Not Palette,palettes,1502373204,800,800,800,1,1
Fruit Salad Palette,palettes,1890993440,0,0,0,0,0
Furry Coat Palette,palettes,557603233,100,100,100,1,1
Gilded Clover Palette,palettes,1983536964,25000,25000,25000,1,1
Glaring Material,palettes,2050439256,0,0,0,0,0
Gleaming Abyss Signature Look,palettes,1903887196,15000,1750,8661,18,18
Golden Gift Wrap Palette,palettes,824788263,5000,5000,5000,1,1
Graveyard Ruins Palette,palettes,331420430,200,5,86,9,9
Heartless Palette,palettes,1890082416,0,0,0,0,0
Heartmail Palette,palettes,3762446980,0,0,0,0,0
Heartstruck Palette,palettes,556946426,300,300,300,1,1
Holiday Cheer Palette,palettes,563492301,0,0,0,0,0
Holly Palette,palettes,266083598,5000,5000,5000,1,1
Honey-Eyed Palette,palettes,1097995187,2000,2000,2000,1,1
Icicle Palette,palettes,1814853776,0,0,0,0,0
Kaiju Material,palettes,1600810690,0,0,0,0,0
Kawaii Palette,palettes,1364681103,0,0,0,0,0
Land Sea Sky Palette,palettes,685143799,500,100,370,5,5
Lucky Palette,palettes,1763193808,0,0,0,0,0
Lunar Tide Palette,palettes,1457333468,8000,357,4452,3,3
Appearance Change Token,tokens,1031291912,200,0,84,37,35
Blood Moon Summon Token,tokens,49557558,0,0,0,0,0
Boosted Gacha Token,tokens,848960374,0,0,0,0,0
Boosted Gacha Token,tokens,3293584273,0,0,0,0,0
Christmas Present Token,tokens,3131930730,0,0,0,0,0
Death Gacha Token,tokens,1618042194,6000,3250,4710,20,15
Earthquake Summon Token,tokens,3168880114,0,0,0,0,0
Full Mission Unlock Token,tokens,1743010643,10000,1666,7333,7,7
Galaxy Exploration Token,tokens,382956814,200,0,66,66,62
Darkstar,plushes,796615728,0,0,0,0,0
