name,category,id,highPrice,lowPrice,avgPrice,rawPricesCount,filterPricesCount
Gobbatlin,creatures,994380089,45000,0,22061,11,11
Gobli,creatures,3940174222,1000,1000,1000,1,1
Golgaroth,creatures,850269161,15000,6600,10767,6,6
Goreganthus,creatures,2128490690,15000,5000,10718,14,11
Gorgonichus,creatures,3927512713,10000,2000,3600,6,5
Goskogur,creatures,4289400655,20000,16000,18000,2,2
Gramoss,creatures,339366207,2000,0,800,3,3
Grysallmog,creatures,3019708679,1500,166,797,15,13
Gryvila,creatures,1906192071,3000,3000,3000,1,1
Guardian Dragon,creatures,3167895172,2500,10,1155,15,14
Gurava,creatures,3972420174,0,0,0,0,0
Gwiodama,creatures,1950232225,29999,13000,22000,4,4
Gyroudus,creatures,1128942136,2600,1500,2195,13,11
Haechionx,creatures,2052853976,1500,650,1017,3,3
Halaqual,creatures,3322170370,1500,1500,1500,1,1
Hallucinix,creatures,4072282669,9500,2000,5629,7,7
Haxaline,creatures,2407211215,2000,1500,1750,3,3
Hayrhinozh,creatures,700803277,17850,0,10167,42,41
Hebitoa,creatures,3300998339,4500,100,1584,39,39
Heiboktoruk,creatures,2546141989,5000,2000,4000,6,6
Heisoteri,creatures,430994149,5000,4000,4500,2,2
Hellion Warden,creatures,1780826529,15000,7500,10038,10,9
Hemokai,creatures,423760773,1000,1000,1000,5,4
Hikorshi,creatures,761086411,0,0,0,0,0
Hisolidium,creatures,981884356,1000,1000,1000,1,1
Hushike,creatures,1423849499,200,25,90,6,5
Hyboria,creatures,3685618688,5000,50,1746,48,46
Hygos,creatures,2375691569,1700,24,717,15,13
Ibetchi,creatures,690109158,17000,15000,15667,3,3
Idrabark,creatures,906848851,8500,4500,6503,4,4
Ikoran,creatures,2068715659,100,20,57,4,3
Imeaorn,creatures,2195684534,500,100,321,10,8
Imini,creatures,2698407754,1000,600,800,2,2
Inkpujin,creatures,2727358760,5500,4000,4833,18,15
Irdegarde,creatures,961099030,2500,2500,2500,1,1
Irizah,creatures,2486987983,3500,2000,2875,9,8
Iztajuatl,creatures,2496619652,3000,2000,2431,13,13
Jabblebashhe,creatures,1430717364,2000,1000,1500,5,4
Jeff,creatures,918247318,140000,1000,45467,17,15
Jetebene,creatures,452618318,500,400,450,2,2
Jhiggo-Jangl,creatures,585834793,0,0,0,0,0
Jotunhel,creatures,659908967,15000,7000,10667,3,3
Kaegiszarr,creatures,2913536711,3000,250,1781,28,24
Kaluaka,creatures,2670010279,2000,75,1046,6,6
Kamigami,creatures,64767074,10000,1750,6674,33,30
Kaminaru,creatures,1572812874,10000,3000,6321,22,21
Karakro,creatures,3208585080,5000,5000,5000,1,1
Kavouradis,creatures,3107663906,10000,4000,6306,10,9
Kehmador,creatures,1385366644,75,75,75,1,1
Kemoti,creatures,2102270591,100,100,100,1,1
Kendyll,creatures,681270543,3800,150,1410,17,15
Keruku,creatures,1740329728,500000,15000,214806,30,30
Khetheral,creatures,317812100,2564,50,964,11,10
Khiku,creatures,898398905,0,0,0,0,0
Khilutatra,creatures,1442526625,120000,30000,66667,6,6
Khu'Vuk,creatures,805256425,8000,5500,6763,23,19
Kiiwin,creatures,1717985436,0,0,0,0,0
Kiridian,creatures,320538470,0,0,0,0,0
Knalriki,creatures,947796334,0,0,0,0,0
Kohikii,creatures,586374832,2000,66,606,12,11
Koini,creatures,1086659679,6500,6500,6500,1,1
Koipise,creatures,1964117078,1299,15,464,11,11
Konomushi,creatures,2367162447,5000,250,2250,3,3
Korathos,creatures,93266546,3000,200,1358,38,32
Koryser,creatures,563157194,130,2,61,3,3
Kretśnik,creatures,4122814579,600,350,488,5,4
Kriffin,creatures,1261846822,500,500,500,1,1
Kriprik,creatures,132730647,100,100,100,2,2
Kyiki,creatures,917256555,1300,33,451,27,27
Lactarim,creatures,139882495,4500,4500,4500,13,9
Laharpes,creatures,3155575423,6000,117,2609,80,80
Laibonich,creatures,2071934502,1666,37,812,34,34
Lenarabu,creatures,2041937564,1500,71,644,21,21
Lerachu,creatures,1509319419,8000,300,2867,3,3
Leurimess,creatures,1363623478,1700,1600,1650,2,2
Levoneh,creatures,641677990,0,0,0,0,0
Liskwyrm,creatures,149961743,10000,5500,7500,4,3
Lissiceous,creatures,177893898,0,0,0,0,0
Lithumbra,creatures,2526351698,8000,1000,5375,16,16
Lmakosauruodon,creatures,1091848273,580,500,553,3,3
Lorolael,creatures,1320966344,19000,19000,19000,1,1
Lotremum,creatures,4076678486,5500,4000,4700,4,4
Lucensia,creatures,2110339740,7000,2750,4875,2,2
Lure,creatures,1154353236,1500,1500,1500,1,1
Lus-Adarch,creatures,2730962244,0,0,0,0,0
Luxsces,creatures,908795013,15999,11500,13071,7,7
Mag'Masta,creatures,3132442066,6500,1000,2836,7,7
Magnacetus,creatures,3851385845,10000,7000,8500,5,4
Magnarothus,creatures,1898392880,500,500,500,1,1
Maiueve,creatures,608070217,3000,2000,2250,5,4
Malupiscis,creatures,4288956048,5000,100,2792,14,13
Megalodystrix,creatures,3301064240,2500,1500,2108,14,13
Mekmek,creatures,542603510,2000,2000,2000,1,1
Melantha,creatures,243814634,12000,5500,8071,7,7
Menace,creatures,4182716541,5000,2500,4048,27,25
Meorlark,creatures,3000515726,5000,4000,4722,10,9
Miik,creatures,1555967782,150,10,81,7,6
Mijusuima,creatures,1219367524,300000,1000,143485,37,34
Militrua,creatures,72700825,500,33,312,10,10
Minawii,creatures,849443548,2000,2000,2000,4,3
Minthwyrm,creatures,1545682109,1900,1400,1650,2,2
Mobuushiy,creatures,4089529576,0,0,0,0,0
Moemoea,creatures,1875312962,150,150,150,4,3
Molangai,creatures,1513234865,500,225,369,4,4
Moluna,creatures,2242388991,0,0,0,0,0
Momola,creatures,380525670,200,50,125,5,4
Moonelle,creatures,112471180,2000,0,1019,43,43
Mooslmossle,creatures,3333051886,6009,2000,4192,12,11
Morcanix,creatures,499734167,3000,2021,2604,5,5
Mordelium,creatures,916148188,2000,2000,2000,3,3
Morinus,creatures,1104039376,150,150,150,1,1
Morthorax,creatures,950867954,25000,12000,17027,40,37
Mufolium,creatures,3039435486,12000,9000,10375,23,20
Muravil,creatures,3670952378,0,0,0,0,0
Murlk,creatures,1916102055,100,50,75,2,2
Mustegaryx,creatures,558366905,6000,2500,4066,18,16
Nachtskinhren,creatures,3006035313,0,0,0,0,0
Nakamaska,creatures,4165225237,1000,1000,1000,2,2
Nemni,creatures,318913820,17000,8500,11900,5,5
Nimoona,creatures,667625923,550,100,350,3,3
Nindyr,creatures,1344621247,100,60,87,3,3
Noctivul,creatures,990460374,7000,4000,5667,3,3
Noctla'Lune,creatures,1492280961,18000,22,8909,51,46
Nok'Tuun,creatures,1812155344,2000,1000,1693,15,14
Nolumoth,creatures,3987087145,4500,4500,4500,1,1
Norokk,creatures,3135793565,10000,1000,6276,29,29
Norskogg,creatures,2455972360,2000,1400,1600,5,4
Novus Warden,creatures,817175403,250,250,250,1,1
Noxiouk,creatures,452529219,3500,1000,2333,6,6
Noxulumen,creatures,2867871081,7000,2000,4353,34,33
Nuciffracoccu,creatures,273507068,5000,5000,5000,1,1
Nyctoxon,creatures,230558286,0,0,0,0,0
Nymphasuchus,creatures,718371624,3500,45,1179,8,8
Nytoltalus,creatures,1739943169,100,50,72,6,6
Nyxasolyx,creatures,3438503519,300,300,300,1,1
Olatua,creatures,2418164442,10000,10000,10000,1,1
Opralegion,creatures,2028152613,4000,2500,3167,4,3
OriOri,creatures,35411707,7000,1600,3231,17,16
Ouratum,creatures,1275160757,6000,2500,4087,31,31
Ovufu,creatures,1913939893,2000,90,1047,29,28
Owa'Stryrus,creatures,284958324,200000,150,123383,3,3
Oxidaizen,creatures,3737472013,500,500,500,1,1
Oxysenix,creatures,2151171190,10000,6500,8417,6,6
Oxytalis,creatures,3026878263,4000,666,2189,42,41
Pacedegon,creatures,3838722157,18000,16500,17300,7,5
Parahexilian,creatures,853354628,20000,16000,17889,11,9
Paru-Gama,creatures,3769120835,10000,3500,7333,11,9
Parux,creatures,1647074976,125,14,72,6,6
Pentagloss,creatures,2350931095,65000,55000,60000,7,7
Permacham,creatures,1999269182,15000,6500,10071,15,14
Pernirex,creatures,323894085,0,0,0,0,0
Pero,creatures,1310283117,50,50,50,2,2
Phantaris,creatures,2764522833,20000,20000,20000,5,3
Phantejer,creatures,2383293369,4500,3000,3788,8,8
Phugu,creatures,1902774305,600,17,329,18,17
Phyremia,creatures,750200088,1100,350,792,6,6
Pierry,creatures,3190036978,2000,1000,1625,11,10
Pleuremiert,creatures,3287633223,3500,2000,2831,17,16
Pliarys,creatures,3528400625,3000,3000,3000,1,1
Plumetik,creatures,2963879343,14500,4000,10375,5,4
Polymonstrum,creatures,574034376,1000,25,375,6,5
Prabiki,creatures,1574272606,100,100,100,2,2
Prialoura,creatures,2091930292,20000,7500,14125,8,8
Pterolythux,creatures,3092517920,2000,1500,1750,2,2
Puffwump,creatures,537009292,1000,100,417,3,3
Quezekel,creatures,4094252655,5500,2500,3625,4,4
Qurugosk,creatures,71188578,6000,6000,6000,1,1
Raiquazok,creatures,2112239004,2000,300,956,21,20
Ralokai,creatures,2163097994,100,90,95,2,2
Reeox,creatures,3936162150,10000,4500,7125,4,4
Reverbelle,creatures,2319928879,0,0,0,0,0
Reviiaton,creatures,858539838,178,25,82,10,10
Ripirin,creatures,454057054,0,0,0,0,0
Rorolo,creatures,1855462719,2000,1000,1667,3,3
Rukig,creatures,204366104,1000,1000,1000,1,1
Saikarie,creatures,1376345571,1200,190,758,5,5
Salrahn,creatures,1383937815,16500,2600,7172,10,8
Sana'ata,creatures,1122961356,5000,5000,5000,1,1
Sang Toare,creatures,2365262198,15000,5000,11538,14,13
Sarchias,creatures,401938594,100,15,72,3,3
Sarcosiris,creatures,3915859188,7500,277,2510,54,49
Saukuryn,creatures,571216029,12000,4500,8100,5,5
Scrimpeii,creatures,2730586347,0,0,0,0,0
Seradae,creatures,2076332385,10000,10000,10000,1,1
Shararook,creatures,2420144109,700,20,324,34,33
Sha'Rei,creatures,2556767746,500,37,205,7,7
Shiyaro,creatures,1601509419,200,2,101,2,2
Shro,creatures,674459495,250,100,183,3,3
Sigmatox,creatures,3935070822,350000,200000,247143,7,7
Skulderouge,creatures,823396002,3000,0,588,81,66
Slaiorn,creatures,3988803564,500,500,500,3,3
Sleirnok,creatures,1695696723,2000,1800,1933,4,3
Sochuri,creatures,274269499,100,25,66,5,4
Somnia Elus,creatures,1853846241,490000,400000,446667,5,3
Squitico,creatures,1239956794,2450,1000,1550,3,3
Starknol,creatures,2558802602,600,500,533,3,3
Starlit,creatures,3895330116,0,0,0,0,0
Stratifelis,creatures,3497221358,3000,400,1550,25,24
Sturbi,creatures,3058243627,2500,1800,2160,5,5
Sylvesqual,creatures,2195983561,2500,1300,2017,3,3
Syroudon,creatures,996687675,2200,1000,1733,4,3
Taburúún,creatures,3646760571,1500,14,604,49,47
Taiyuelong,creatures,2188268553,5000,4000,4214,8,7
Takamorath,creatures,3511713667,5000,2500,3475,4,4
Tarakotu,creatures,113311991,3250,1500,2388,4,4
Taurolystris,creatures,1951075350,250,50,136,7,6
Teinook,creatures,525019989,4000,4000,4000,1,1
Therimorse,creatures,3704372045,1000000000,4000,500002000,2,2
Therokis,creatures,668156164,3000,1500,2225,8,8
Therolachus,creatures,1358722074,50,25,42,3,3
Thundrake,creatures,906047810,5000,833,3933,30,30
Thykallos,creatures,3664725427,1500,1500,1500,1,1
Tohukos,creatures,2540391988,0,0,0,0,0
Torcherouk,creatures,818698051,4000,500,2021,7,7
Tornir,creatures,1537628527,0,0,0,0,0
Traiboros,creatures,2077587686,2000,75,998,10,10
Trikylo,creatures,919936603,2000,1000,1410,5,5
Trutholbyeva,creatures,1648050052,0,0,0,0,0
Tsugae,creatures,2930246872,0,0,0,0,0
Tundrik,creatures,3241216044,4000,4000,4000,1,1
Turgeon,creatures,2771524389,1150,1000,1050,3,3
Uldraaké,creatures,2397380133,35000,33500,34250,2,2
Uleoum,creatures,3317381199,7000,4000,5200,6,5
Umbraxi,creatures,1399787117,15000,6000,12000,4,3
Undoli,creatures,1029331014,5000,2000,3500,2,2
Ura,creatures,353129178,8000,7000,7500,2,2
Urzuk,creatures,186715514,4650,3500,3898,35,27
Ushrumesh,creatures,3272961392,0,0,0,0,0
Vahiaex,creatures,354300108,1500,106,772,27,26
Valkurse,creatures,1834294000,2500,433,1478,3,3
Valkyrie,creatures,565850744,7500,50,3011,99,97
Varskela,creatures,3820881618,0,0,0,0,0
Vaumora,creatures,1695632338,500,33,195,28,26
Veldys,creatures,101601802,10500,7000,8300,3,3
Veludorah,creatures,3934414304,1000,400,700,2,2
Venatrox,creatures,223749264,300,100,183,4,3
Venuella,creatures,565795690,4500,900,2414,7,7
Veraiatrice,creatures,1929009845,4000,1700,2900,3,3
Verdant Warden,creatures,299461442,4500,1000,2833,3,3
Verklixin,creatures,1284197053,250,225,238,2,2
Verza,creatures,3148097976,150000,150,95050,3,3
Vetemortem,creatures,302348470,5000,5000,5000,1,1
Viracniar,creatures,4219693955,15000,2500,6833,3,3
Viridex,creatures,803959791,3750,3750,3750,1,1
Vivoltex,creatures,2378769681,2500,2000,2281,13,9
Voletexius,creatures,2242455964,0,0,0,0,0
Volnoirve,creatures,1568616873,0,0,0,0,0
Vorpalus,creatures,4261641455,7000,2000,4500,2,2
Wewuix,creatures,2300604197,1000,200,722,10,9
Whispthera,creatures,2051165586,7500,7500,7500,1,1
Wixpectr'o,creatures,1361919997,7000,2200,4460,5,5
Woodralone,creatures,3514529857,5000,4200,4550,5,4
Wuggawyrm,creatures,3698280871,700,62,379,25,24
Wystora,creatures,1696354365,0,0,0,0,0
Xeleviprex,creatures,2609401124,2500,500,1500,2,2
Xenolif,creatures,2300606375,500,100,335,10,10
Xeternos,creatures,695082395,2500,125,1338,64,62
Xymorax,creatures,1554256632,80000,30000,59650,11,10
Yama'tu,creatures,402224974,0,0,0,0,0
Yeba'idi,creatures,24148962,2700,2700,2700,1,1
Yenyasha,creatures,1276448715,500,500,500,1,1
Yggdragstyx,creatures,1731464834,3166,125,1418,61,60
Yiepir,creatures,1921133141,100,10,49,7,6
Yohsog,creatures,2235653727,130000,130000,130000,1,1
Zakaiodrak,creatures,1583906305,120000,70000,91857,72,63
Zarrax,creatures,2913798301,5200,3000,4233,4,3
Zeoarex,creatures,2404914809,250,200,225,2,2
Zethines,creatures,1116432712,300,25,164,14,14
Zhelijin,creatures,3372751366,760,760,760,1,1
Zieti,creatures,1601468363,3000,1000,2000,2,2
Zohdok,creatures,2104044718,1500,1500,1500,1,1
Zokzis,creatures,3610335574,77000,40000,53429,8,7
Zolbatros,creatures,710098862,5000,2000,3500,2,2
Zoltraack,creatures,3047042369,2000,666,1621,44,37
Zoocuu,creatures,229640371,0,0,0,0,0
Zwevealisk,creatures,3780390099,1000,500,833,3,3
Aerix,plushies,960833928,15000,7000,10322,16,15
Aerodon,plushies,1544692192,1000,5,330,59,57
Arcane,plushies,1956908369,1500,55,722,14,14
Astral Quetzal,plushies,3484177977,5342,3000,3781,3,3
Baby Dragon,plushies,3044295021,11000,750,3918,13,11
Bear,plushies,3073706171,1500,989,1106,8,7
Blessed Bean,plushies,3859559734,0,0,0,0,0
Bunny,plushies,3904191309,1000,43,372,24,24
Cat,plushies,412821926,1000,900,970,12,7
Catalyst,plushies,329263408,0,0,0,0,0
Cavity Critter,plushies,3428857482,0,0,0,0,0
Chick,plushies,2867943496,2500,100,1587,10,10
Clover Blossom,plushies,237975140,20000,1750,9604,12,12
Clownfish,plushies,619602145,0,0,0,0,0
Coal,plushies,3280759319,3000,300,1650,2,2
Cow,plushies,3969132435,22500,0,10273,11,11
Darkstar,plushies,82382441,1500,200,836,39,34
Dolt,plushies,2503082310,0,0,0,0,0
Dragon,plushies,1972070972,0,0,0,0,0
Eclipse,plushies,2008427385,8000,5000,6500,2,2
Egg Gobbler,plushies,75709868,150000,29000,69667,3,3
Egg Shell,plushies,2369527321,20000,14000,17800,5,5
Eggy Snake,plushies,2946970397,4500,4000,4333,3,3
Elemental,plushies,3091424947,2500,2000,2250,2,2
Ember Spirit,plushies,3179816609,15000,15000,15000,1,1
Euvatops,plushies,1217882483,1250,33,426,26,26
Fox,plushies,3340053461,3000,375,1688,2,2
Frost Dragon,plushies,2242592770,1500,1400,1467,5,3
Ghost,plushies,700406893,1000,41,383,8,8
Ginger Snapper,plushies,2724481523,1600,470,1031,8,7
Golden Bulb,plushies,591599774,0,0,0,0,0
Goldfish,plushies,3418120013,0,0,0,0,0
Haunt Dragon,plushies,1791582931,8000,600,3850,7,6
Heart,plushies,2430862381,10000,3166,7611,7,6
Heartsnake,plushies,3851747472,3000,3000,3000,1,1
Horned Beetlefly,plushies,1317163616,100,90,95,2,2
Hum,plushies,3313982169,10000,3000,7750,4,4
Icebreaker,plushies,2464639373,5000,2500,3750,2,2
Ice Wolf,plushies,4254737810,3500,750,2300,6,5
Jackrabbit,plushies,3641535535,0,0,0,0,0
Jammy Slug,plushies,4231875323,18000,500,6767,27,27
Jotun Scale,plushies,2135504633,500000,120000,347727,12,11
Knight,plushies,3927844131,2000,500,1414,11,11
Knox,plushies,2569091797,5500,5000,5250,2,2
Land,plushies,3651879363,550,8,297,16,16
Magic Frog,plushies,3503040366,5000,5000,5000,5,4
Magichorn Prongbug,plushies,1055524282,400,50,236,6,6
Maple Leaflet,plushies,2584233739,2000,1000,1343,8,7
Minty Wiggler,plushies,3787485956,1000,11,304,18,17
Mo,plushies,2868796073,3500,3500,3500,1,1
Oceanwing,plushies,511710499,300,200,270,5,5
Octroma,plushies,4043668920,15000,5000,9637,22,22
Owl,plushies,1993554513,1000,10,309,19,19
Palmtree,plushies,2311879116,0,0,0,0,0
Partridge,plushies,3169865544,500,500,500,1,1
Pie Chomper,plushies,2686469634,2000,899,1633,6,6
Pig-Lantern,plushies,3761838371,13000,7000,10200,5,5
Rare,plushies,2790619969,0,0,0,0,0
Reindeer,plushies,3703913034,8750,4500,6625,2,2
Rock,plushies,1814172370,500000,500000,500000,1,1
Rod,plushies,2329951371,7999,3000,4666,3,3
Rosevine,plushies,3794216926,4500,2000,3250,2,2
Sea,plushies,2562730551,1000,13,354,13,12
Seal,plushies,979193075,500,450,483,4,3
Serpent,plushies,2948793940,0,0,0,0,0
Sky,plushies,3965210933,1000,19,438,14,13
Smore Cat,plushies,2184725256,6000,6000,6000,1,1
Snowflake Sneak,plushies,882140942,5000,5000,5000,1,1
Snowman,plushies,3318947645,10000,8000,8667,4,3
Sparkler,plushies,915683538,0,0,0,0,0
Springbok,plushies,365713855,1500,160,548,15,14
Springram,plushies,3113428332,2500,200,918,22,19
Stick,plushies,202839839,500000,500000,500000,1,1
Stitch Head,plushies,164855498,0,0,0,0,0
Succulant,plushies,2733645436,0,0,0,0,0
Swan,plushies,2206794740,6000,6000,6000,1,1
Tannenbaum,plushies,4067519203,20000,5750,13094,8,8
Vampire Bat,plushies,2208255164,10000,10000,10000,1,1
Void,plushies,2337018864,12500,58,4421,97,91
Armored Wish Palette,palettes,2406776392,0,0,0,0,0
Blighted Shadow Palette,palettes,661796839,1000,800,936,10,7
Bolt Strike Palette,palettes,1186016848,0,0,0,0,0
Broken Hex Palette,palettes,2899647560,500000,480000,490000,2,2
Bunny Burrow Palette,palettes,188954974,0,0,0,0,0
Burning Blade Palette,palettes,2676387514,833,350,592,2,2
Campfire Palette,palettes,742146949,10000,5000,6666,5,4
Candlelight Palette,palettes,1316237330,1200,1200,1200,1,1
Candy Corn Palette,palettes,893994118,260,0,90,9,9
Charcuterie Palette,palettes,470030728,0,0,0,0,0
Charming Pearl Palette,palettes,4082901627,20000,20000,20000,1,1
Clown Crest Palette,palettes,275726204,20000,1250,11750,3,3
Colorful Fire Palette,palettes,892105739,0,0,0,0,0
Coral Reef Palette,palettes,1154817362,15000,5000,11667,3,3
Cornucopia Palette,palettes,401675138,200,200,200,1,1
Cranberry Palette,palettes,106581276,83,83,83,1,1
